EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252785639461582E+004	-4.1499430E-001	-4.1560221E-001	6.812185980379581E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3432307E+000	9.6177225E+000	0.000000000000000E+000	-2.8311595E-006	9.2762852E-001
2	1	0	0	0	1.252895639460254E+004	-4.1444445E-001	-4.1500109E-001	7.399918691408020E-003	1.000000000000000E+000	8.2454853E-006	14	-1.3437189E+000	9.6177197E+000	0.000000000000000E+000	-3.0709743E-006	9.2871779E-001
2	1	0	0	0	1.253095639457833E+004	-4.1344440E-001	-4.1399151E-001	7.526219574030713E-003	1.000000000000000E+000	2.3388666E-005	14	-1.3441745E+000	9.6177197E+000	1.999999975785613E+000	-3.1157911E-006	9.3018299E-001
2	1	0	0	0	1.253295639455412E+004	-4.1244441E-001	-4.1302657E-001	7.652205745885571E-003	1.000000000000000E+000	3.8785904E-005	14	-1.3447937E+000	9.6177197E+000	3.999999951571226E+000	-3.1605643E-006	9.3176711E-001
2	1	0	0	0	1.253495639452990E+004	-4.1144440E-001	-4.1200644E-001	7.780266919704610E-003	1.000000000000000E+000	5.4437809E-005	14	-1.3456124E+000	9.6177197E+000	5.999999927356839E+000	-3.2055200E-006	9.3360597E-001
2	1	0	0	0	1.253695639450569E+004	-4.1044441E-001	-4.1097361E-001	7.909883503474241E-003	1.000000000000000E+000	7.0349015E-005	14	-1.3463389E+000	9.6177197E+000	7.999999903142452E+000	-3.2507535E-006	9.3536526E-001
2	1	0	0	0	1.253895639448147E+004	-4.0944439E-001	-4.0998420E-001	8.041349423589306E-003	1.000000000000000E+000	8.6518645E-005	14	-1.3472579E+000	9.6177197E+000	9.999999878928065E+000	-3.2968262E-006	9.3727362E-001
2	1	0	0	0	1.254095639445726E+004	-4.0844443E-001	-4.0900019E-001	8.171508172876381E-003	1.000000000000000E+000	1.0294821E-004	14	-1.3481838E+000	9.6177197E+000	1.199999985471368E+001	-3.3421484E-006	9.3918359E-001
2	1	0	0	0	1.254295639443304E+004	-4.0744445E-001	-4.0797469E-001	8.306535094493472E-003	1.000000000000000E+000	1.1964262E-004	14	-1.3488846E+000	9.6177197E+000	1.399999983049929E+001	-3.3888562E-006	9.4090986E-001
2	1	0	0	0	1.254495639440883E+004	-4.0644443E-001	-4.0698430E-001	8.441915693168218E-003	1.000000000000000E+000	1.3660661E-004	14	-1.3498602E+000	9.6177197E+000	1.599999980628490E+001	-3.4357272E-006	9.4287586E-001
2	1	0	0	0	1.254695639438462E+004	-4.0544444E-001	-4.0599385E-001	8.576861687213638E-003	1.000000000000000E+000	1.5384243E-004	14	-1.3507766E+000	9.6177197E+000	1.799999978207052E+001	-3.4821530E-006	9.4478273E-001
2	1	0	0	0	1.254895639436040E+004	-4.0444440E-001	-4.0500450E-001	8.715408164974653E-003	1.000000000000000E+000	1.7135397E-004	14	-1.3517047E+000	9.6177197E+000	1.999999975785613E+001	-3.5297796E-006	9.4670022E-001
2	1	0	0	0	1.255095639433619E+004	-4.0344441E-001	-4.0402892E-001	8.856944723980253E-003	1.000000000000000E+000	1.8914563E-004	14	-1.3528941E+000	9.6177197E+000	2.199999973364174E+001	-3.5784619E-006	9.4886518E-001
2	1	0	0	0	1.255295639431197E+004	-4.0244439E-001	-4.0299606E-001	9.001441640607094E-003	1.000000000000000E+000	2.0722418E-004	14	-1.3539659E+000	9.6177197E+000	2.399999970942736E+001	-3.6275455E-006	9.5096982E-001
2	1	0	0	0	1.255495639428776E+004	-4.0144441E-001	-4.0201521E-001	9.143344108444607E-003	1.000000000000000E+000	2.2560908E-004	14	-1.3550562E+000	9.6177197E+000	2.599999968521297E+001	-3.6757633E-006	9.5304096E-001
2	1	0	0	0	1.255695639426354E+004	-4.0044445E-001	-4.0099505E-001	9.286431764331082E-003	1.000000000000000E+000	2.4427922E-004	13	-1.3560810E+000	9.6177197E+000	2.799999966099858E+001	-3.7238131E-006	9.5508599E-001
2	1	0	0	0	1.255895639423933E+004	-3.9944443E-001	-4.0001631E-001	9.438765961551354E-003	1.000000000000000E+000	2.6322404E-004	13	-1.3571638E+000	9.6177197E+000	2.999999963678420E+001	-3.7756604E-006	9.5714748E-001
2	1	0	0	0	1.256095639421511E+004	-3.9844444E-001	-3.9899725E-001	9.592389394330048E-003	1.000000000000000E+000	2.8247639E-004	13	-1.3581890E+000	9.6177197E+000	3.199999961256981E+001	-3.8273370E-006	9.5919174E-001
2	1	0	0	0	1.256295639419090E+004	-3.9744443E-001	-3.9795488E-001	9.750377932853521E-003	1.000000000000000E+000	3.0203993E-004	13	-1.3592087E+000	9.6177197E+000	3.399999958835542E+001	-3.8802104E-006	9.6125382E-001
2	1	0	0	0	1.256495639416669E+004	-3.9644444E-001	-3.9697924E-001	9.906387455569432E-003	1.000000000000000E+000	3.2191756E-004	13	-1.3598833E+000	9.6177197E+000	3.599999956414104E+001	-3.9326301E-006	9.6290410E-001
2	1	0	0	0	1.256695639414247E+004	-3.9544439E-001	-3.9601356E-001	1.008649226991437E-002	1.000000000000000E+000	3.4215220E-004	13	-1.3608601E+000	9.6177197E+000	3.799999953992665E+001	-3.9943875E-006	9.6484655E-001
2	1	0	0	0	1.256895639411826E+004	-3.9444441E-001	-3.9498809E-001	1.024840352097675E-002	1.000000000000000E+000	3.6270704E-004	13	-1.3619527E+000	9.6177197E+000	3.999999951571226E+001	-4.0479972E-006	9.6696460E-001
2	1	0	1	0	1.257095659409399E+004	-3.9344433E-001	-3.9397216E-001	1.041736074891940E-002	1.000000000000000E+000	3.8359215E-004	13	-1.3630959E+000	9.6177197E+000	4.200019949144917E+001	-4.1041503E-006	9.6912372E-001
2	1	0	1	0	1.257295659406978E+004	-3.9244434E-001	-3.9299971E-001	1.058161518186251E-002	1.000000000000000E+000	4.0480818E-004	13	-1.3643008E+000	9.6177197E+000	4.400019946723478E+001	-4.1585718E-006	9.7130114E-001
