EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	1.915631552387204E+003	-5.1510012E-001	-5.1509196E-001	1.048259320668876E-003	1.000000000000000E+000	0.0000000E+000	10	3.9908412E-001	9.0909252E+000	0.000000000000000E+000	-5.3994995E-007	4.1834366E-007	-9.5829364E-007	-9.1417611E-001	4.9137838E+005	3.8071125E+005	8.7208963E+005
2	1	0	1	0	1.915789652383210E+003	-5.1193839E-001	-5.1252240E-001	6.988263326872038E-003	1.000000000000000E+000	1.3489605E-006	10	3.9713475E-001	9.0909109E+000	0.000000000000000E+000	-3.5816415E-006	2.7752822E-006	-6.3569237E-006	-9.0965712E-001	7.3340453E+004	5.6828820E+004	1.3016927E+005
2	1	0	1	0	1.916085252375742E+003	-5.0602716E-001	-5.0660658E-001	4.393865376231173E-003	1.000000000000000E+000	3.3927331E-006	12	3.9362708E-001	9.0909061E+000	2.955999925325159E-001	-2.2259610E-006	1.7295444E-006	-3.9555057E-006	-9.0023363E-001	1.1529861E+005	8.9585602E+004	2.0488422E+005
2	1	0	1	0	1.916350252369048E+003	-5.0072628E-001	-5.0129819E-001	4.557575390109550E-003	1.000000000000000E+000	4.8073775E-006	13	3.9060932E-001	9.0909071E+000	5.605999858380528E-001	-2.2847044E-006	1.7802314E-006	-4.0649356E-006	-8.9190751E-001	1.0999230E+005	8.5705508E+004	1.9569781E+005
2	1	0	1	0	1.916600252362732E+003	-4.9572548E-001	-4.9628946E-001	4.662102754354525E-003	1.000000000000000E+000	6.1806713E-006	13	3.8776281E-001	9.0909071E+000	8.105999795225216E-001	-2.3137525E-006	1.8077901E-006	-4.1215426E-006	-8.8405228E-001	1.0645185E+005	8.3173375E+004	1.8962522E+005
2	1	0	1	0	1.916850252356417E+003	-4.9072471E-001	-4.9129841E-001	4.748715724788952E-003	1.000000000000000E+000	7.5788621E-006	13	3.8494813E-001	9.0909071E+000	1.060599973206990E+000	-2.3330365E-006	1.8280092E-006	-4.1610456E-006	-8.7624657E-001	1.0345922E+005	8.1063633E+004	1.8452284E+005
2	1	0	1	0	1.917100352350099E+003	-4.8572406E-001	-4.8631254E-001	4.833126855127021E-003	1.000000000000000E+000	9.0001586E-006	13	3.8210028E-001	9.0909061E+000	1.310699966888933E+000	-2.3504101E-006	1.8467391E-006	-4.1971493E-006	-8.6841285E-001	1.0062069E+005	7.9058609E+004	1.7967930E+005
2	1	0	1	0	1.917350452343780E+003	-4.8072323E-001	-4.8128685E-001	4.902897374827235E-003	1.000000000000000E+000	1.0440370E-005	13	3.7927136E-001	9.0909071E+000	1.560799960570876E+000	-2.3597001E-006	1.8595285E-006	-4.2192287E-006	-8.6055821E-001	9.8163766E+004	7.7356578E+004	1.7552034E+005
2	1	0	1	0	1.917600452337465E+003	-4.7572243E-001	-4.7630671E-001	4.985052290302092E-003	1.000000000000000E+000	1.1899318E-005	13	3.7647623E-001	9.0909071E+000	1.810799954255344E+000	-2.3744140E-006	1.8767537E-006	-4.2511674E-006	-8.5278296E-001	9.5546984E+004	7.5521016E+004	1.7106800E+005
2	1	0	1	0	1.917850452331149E+003	-4.7072169E-001	-4.7128773E-001	5.065211008693310E-003	1.000000000000000E+000	1.3376574E-005	13	3.7370917E-001	9.0909071E+000	2.060799947939813E+000	-2.3871719E-006	1.8929159E-006	-4.2800875E-006	-8.4499693E-001	9.3044047E+004	7.3779586E+004	1.6682363E+005
