EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827689675736008E+003	-4.1500896E-001	-4.1561687E-001	1.169168739579618E-003	1.000000000000000E+000	0.0000000E+000	14	-6.9670296E-001	9.6177225E+000	0.000000000000000E+000	-4.8592625E-007	2.8108609E-001
2	1	0	1	0	5.828789775722718E+003	-4.1445899E-001	-4.1509095E-001	1.016071322845133E-003	1.000000000000000E+000	1.2353619E-006	14	-6.9661158E-001	9.6177197E+000	0.000000000000000E+000	-4.2176200E-007	2.8152063E-001
2	1	0	1	0	5.830790075698475E+003	-4.1345882E-001	-4.1405469E-001	1.045430692512693E-003	1.000000000000000E+000	3.5160886E-006	14	-6.9647843E-001	9.6177197E+000	2.000299975756207E+000	-4.3286548E-007	2.8242373E-001
2	1	0	1	0	5.832790375674274E+003	-4.1245866E-001	-4.1302702E-001	1.072424119852954E-003	1.000000000000000E+000	5.8514074E-006	14	-6.9638622E-001	9.6177197E+000	4.000599951556069E+000	-4.4294015E-007	2.8335920E-001
2	1	0	1	0	5.834790675650060E+003	-4.1145852E-001	-4.1203007E-001	1.098719865061347E-003	1.000000000000000E+000	8.2401111E-006	14	-6.9631356E-001	9.6177197E+000	6.000899927341379E+000	-4.5270562E-007	2.8428349E-001
2	1	0	1	0	5.836790975625816E+003	-4.1045836E-001	-4.1104376E-001	1.125881099395618E-003	1.000000000000000E+000	1.0682708E-005	14	-6.9636458E-001	9.6177197E+000	8.001199903097586E+000	-4.6278640E-007	2.8532082E-001
2	1	0	1	0	5.838791275601616E+003	-4.0945825E-001	-4.1000754E-001	1.152639897502410E-003	1.000000000000000E+000	1.3174938E-005	14	-6.9643778E-001	9.6177197E+000	1.000149987889745E+001	-4.7259104E-007	2.8643024E-001
2	1	0	1	0	5.840791575577401E+003	-4.0845805E-001	-4.0905306E-001	1.176458566679323E-003	1.000000000000000E+000	1.5719543E-005	14	-6.9656098E-001	9.6177197E+000	1.200179985468276E+001	-4.8123400E-007	2.8750792E-001
2	1	0	1	0	5.842791975553162E+003	-4.0745786E-001	-4.0801042E-001	1.202881073350724E-003	1.000000000000000E+000	1.8317744E-005	14	-6.9668818E-001	9.6177197E+000	1.400219983044371E+001	-4.9078801E-007	2.8867775E-001
2	1	0	1	0	5.844792175528972E+003	-4.0645778E-001	-4.0706131E-001	1.231048692716860E-003	1.000000000000000E+000	2.0969464E-005	14	-6.9691086E-001	9.6177197E+000	1.600239980625338E+001	-5.0111231E-007	2.8984955E-001
2	1	0	1	0	5.846792575504747E+003	-4.0545759E-001	-4.0608126E-001	1.257944560332437E-003	1.000000000000000E+000	2.3674633E-005	14	-6.9723445E-001	9.6177197E+000	1.800279978202889E+001	-5.1082770E-007	2.9115319E-001
2	1	0	1	0	5.848792875480518E+003	-4.0445742E-001	-4.0508327E-001	1.286858057718242E-003	1.000000000000000E+000	2.6434082E-005	14	-6.9744432E-001	9.6177197E+000	2.000309975779965E+001	-5.2128468E-007	2.9236105E-001
2	1	0	1	0	5.850793175456318E+003	-4.0345728E-001	-4.0406936E-001	1.314152512214875E-003	1.000000000000000E+000	2.9247216E-005	14	-6.9771242E-001	9.6177197E+000	2.200339973359951E+001	-5.3100877E-007	2.9364306E-001
2	1	0	1	0	5.852793475432074E+003	-4.0245712E-001	-4.0305758E-001	1.341561834327196E-003	1.000000000000000E+000	3.2118194E-005	14	-6.9804615E-001	9.6177197E+000	2.400369970935571E+001	-5.4072666E-007	2.9498857E-001
2	1	0	1	0	5.854793775407874E+003	-4.0145698E-001	-4.0203413E-001	1.370064875490549E-003	1.000000000000000E+000	3.5046443E-005	14	-6.9842499E-001	9.6177197E+000	2.600399968515558E+001	-5.5081284E-007	2.9639086E-001
2	1	0	1	0	5.856794075383659E+003	-4.0045682E-001	-4.0102020E-001	1.399800084499627E-003	1.000000000000000E+000	3.8033086E-005	14	-6.9880366E-001	9.6177197E+000	2.800429966094089E+001	-5.6134809E-007	2.9778346E-001
2	1	0	1	0	5.858794375359423E+003	-3.9945668E-001	-4.0003601E-001	1.425608409457672E-003	1.000000000000000E+000	4.1076601E-005	14	-6.9929540E-001	9.6177197E+000	3.000459963670437E+001	-5.7029467E-007	2.9925939E-001
2	1	0	1	0	5.860794675335230E+003	-3.9845654E-001	-3.9902630E-001	1.460480219229572E-003	1.000000000000000E+000	4.4181608E-005	14	-6.9980133E-001	9.6177197E+000	3.200489961251151E+001	-5.8277004E-007	3.0077502E-001
2	1	0	1	0	5.862794975311001E+003	-3.9745638E-001	-3.9804742E-001	1.486795893277146E-003	1.000000000000000E+000	4.7345879E-005	14	-7.0036316E-001	9.6177197E+000	3.400519958828227E+001	-5.9181525E-007	3.0231574E-001
2	1	0	1	0	5.864795275286771E+003	-3.9645624E-001	-3.9702818E-001	1.517665024199536E-003	1.000000000000000E+000	5.0569353E-005	14	-7.0109236E-001	9.6177197E+000	3.600549956405303E+001	-6.0255576E-007	3.0406418E-001
2	1	0	1	0	5.866795575262542E+003	-3.9545605E-001	-3.9605880E-001	1.549274967987409E-003	1.000000000000000E+000	5.3852105E-005	14	-7.0175755E-001	9.6177197E+000	3.800579953982378E+001	-6.1360396E-007	3.0569875E-001
2	1	0	1	0	5.868795875238327E+003	-3.9445591E-001	-3.9504385E-001	1.580424767431279E-003	1.000000000000000E+000	5.7199104E-005	14	-7.0247829E-001	9.6177197E+000	4.000609951560909E+001	-6.2433708E-007	3.0743444E-001
2	1	0	1	0	5.870796175214127E+003	-3.9345574E-001	-3.9401403E-001	1.613131079170868E-003	1.000000000000000E+000	6.0610229E-005	14	-7.0318943E-001	9.6177197E+000	4.200639949140896E+001	-6.3559628E-007	3.0917540E-001
2	1	0	0	0	5.872796275189896E+003	-3.9245570E-001	-3.9308819E-001	1.647865673926788E-003	1.000000000000000E+000	6.4085179E-005	14	-7.0395517E-001	9.6177197E+000	4.400649946717749E+001	-6.4775656E-007	3.1086698E-001
2	1	0	0	0	5.874796275165681E+003	-3.9145568E-001	-3.9205539E-001	1.679862456651963E-003	1.000000000000000E+000	6.7623150E-005	14	-7.0476049E-001	9.6177197E+000	4.600649944296310E+001	-6.5859916E-007	3.1270510E-001
2	1	0	0	0	5.876796275141467E+003	-3.9045572E-001	-3.9107347E-001	1.712096266636331E-003	1.000000000000000E+000	7.1229173E-005	14	-7.0559973E-001	9.6177197E+000	4.800649941874872E+001	-6.6955545E-007	3.1452626E-001
2	1	0	0	0	5.878796275117253E+003	-3.8945574E-001	-3.9007983E-001	1.747456728895505E-003	1.000000000000000E+000	7.4903699E-005	14	-7.0659542E-001	9.6177197E+000	5.000649939453433E+001	-6.8164763E-007	3.1651559E-001
2	1	0	0	0	5.880796275093038E+003	-3.8845575E-001	-3.8903534E-001	1.781248317724152E-003	1.000000000000000E+000	7.8647136E-005	14	-7.0766139E-001	9.6177197E+000	5.200649937031994E+001	-6.9296857E-007	3.1862605E-001
