EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627781029727586E+003	-4.1502023E-001	-4.1562814E-001	2.760789124295115E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2795690E+000	9.6177225E+000	0.000000000000000E+000	-1.1474616E-006	8.6394089E-001
2	1	0	0	0	9.628881029714248E+003	-4.1447034E-001	-4.1498771E-001	3.243331968155669E-003	1.000000000000000E+000	3.6794770E-006	14	-1.2800709E+000	9.6177197E+000	0.000000000000000E+000	-1.3459429E-006	8.6508322E-001
2	1	0	0	0	9.630881029690034E+003	-4.1347033E-001	-4.1402805E-001	3.306388629200582E-003	1.000000000000000E+000	1.0443679E-005	14	-1.2805061E+000	9.6177197E+000	1.999999975785613E+000	-1.3689377E-006	8.6647809E-001
2	1	0	0	0	9.632881029665819E+003	-4.1247034E-001	-4.1305569E-001	3.368656028010161E-003	1.000000000000000E+000	1.7333048E-005	14	-1.2809778E+000	9.6177197E+000	3.999999951571226E+000	-1.3914425E-006	8.6792219E-001
2	1	0	0	0	9.634881029641605E+003	-4.1147029E-001	-4.1205248E-001	3.429126901620210E-003	1.000000000000000E+000	2.4347330E-005	14	-1.2815491E+000	9.6177197E+000	5.999999927356839E+000	-1.4129803E-006	8.6949658E-001
2	1	0	0	0	9.636881029617391E+003	-4.1047031E-001	-4.1101116E-001	3.492286502608861E-003	1.000000000000000E+000	3.1488027E-005	14	-1.2822542E+000	9.6177197E+000	7.999999903142452E+000	-1.4353687E-006	8.7124306E-001
2	1	0	0	0	9.638881029593176E+003	-4.0947029E-001	-4.1000479E-001	3.554224586917350E-003	1.000000000000000E+000	3.8751736E-005	14	-1.2828789E+000	9.6177197E+000	9.999999878928065E+000	-1.4572491E-006	8.7287408E-001
2	1	0	0	0	9.640881029568962E+003	-4.0847030E-001	-4.0905049E-001	3.617452917142750E-003	1.000000000000000E+000	4.6142293E-005	14	-1.2834053E+000	9.6177197E+000	1.199999985471368E+001	-1.4797209E-006	8.7435484E-001
2	1	0	0	0	9.642881029544747E+003	-4.0747035E-001	-4.0804198E-001	3.682263618676979E-003	1.000000000000000E+000	5.3660628E-005	14	-1.2840739E+000	9.6177197E+000	1.399999983049929E+001	-1.5025181E-006	8.7603199E-001
2	1	0	0	0	9.644881029520533E+003	-4.0647033E-001	-4.0701658E-001	3.747060069767889E-003	1.000000000000000E+000	6.1309685E-005	14	-1.2847211E+000	9.6177197E+000	1.599999980628490E+001	-1.5251155E-006	8.7770456E-001
