EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927609326217935E+003	-4.1499436E-001	-4.1558316E-001	2.205468945248867E-006	1.000000000000000E+000	0.0000000E+000	14	-2.7958986E-001	9.6177225E+000	0.000000000000000E+000	-9.1655578E-010	-1.3599330E-001
2	0	0	0	0	2.928709326190146E+003	-4.1444445E-001	-4.1500744E-001	2.085061616053305E-004	1.000000000000000E+000	3.4968113E-007	14	-2.7946657E-001	9.6177197E+000	0.000000000000000E+000	-8.6531607E-008	-1.3554087E-001
2	1	0	0	0	2.930709326139622E+003	-4.1344440E-001	-4.1404349E-001	2.235952386028175E-004	1.000000000000000E+000	1.0041015E-006	14	-2.7902427E-001	9.6177197E+000	1.999999949475750E+000	-9.2578155E-008	-1.3501921E-001
2	1	0	0	0	2.932709326089098E+003	-4.1244441E-001	-4.1306159E-001	2.365173750132517E-004	1.000000000000000E+000	1.6863103E-006	14	-2.7860531E-001	9.6177197E+000	3.999999898951501E+000	-9.7696244E-008	-1.3445628E-001
2	1	0	0	0	2.934709326038574E+003	-4.1144440E-001	-4.1203716E-001	2.487014499595219E-004	1.000000000000000E+000	2.3958098E-006	14	-2.7820563E-001	9.6177197E+000	5.999999848427251E+000	-1.0247424E-007	-1.3383153E-001
2	1	0	0	0	2.936709325988049E+003	-4.1044441E-001	-4.1104043E-001	2.603211061673681E-004	1.000000000000000E+000	3.1319148E-006	14	-2.7783310E-001	9.6177197E+000	7.999999797903001E+000	-1.0700250E-007	-1.3320732E-001
2	1	0	0	0	2.938709325937525E+003	-4.0944439E-001	-4.0998313E-001	2.707882981154435E-004	1.000000000000000E+000	3.8883773E-006	14	-2.7747831E-001	9.6177197E+000	9.999999747378752E+000	-1.1101864E-007	-1.3250482E-001
2	1	0	0	0	2.940709325887001E+003	-4.0844443E-001	-4.0901074E-001	2.808978334768015E-004	1.000000000000000E+000	4.6678265E-006	14	-2.7714157E-001	9.6177197E+000	1.199999969685450E+001	-1.1489023E-007	-1.3186917E-001
2	1	0	0	0	2.942709325836477E+003	-4.0744445E-001	-4.0796518E-001	2.959279702313238E-004	1.000000000000000E+000	5.4687903E-006	14	-2.7682450E-001	9.6177197E+000	1.399999964633025E+001	-1.2072830E-007	-1.3114068E-001
2	1	0	0	0	2.944709325785952E+003	-4.0644443E-001	-4.0701294E-001	3.056159424585443E-004	1.000000000000000E+000	6.2930667E-006	14	-2.7652013E-001	9.6177197E+000	1.599999959580600E+001	-1.2438964E-007	-1.3049281E-001
2	1	0	0	0	2.946709325735428E+003	-4.0544444E-001	-4.0605116E-001	3.168456463554011E-004	1.000000000000000E+000	7.1407862E-006	14	-2.7623403E-001	9.6177197E+000	1.799999954528175E+001	-1.2865554E-007	-1.2981713E-001
2	1	0	0	0	2.948709325684904E+003	-4.0444440E-001	-4.0502885E-001	3.311840005127730E-004	1.000000000000000E+000	8.0113423E-006	14	-2.7597845E-001	9.6177197E+000	1.999999949475750E+001	-1.3413907E-007	-1.2905040E-001
2	1	0	0	0	2.950709325634380E+003	-4.0344441E-001	-4.0403000E-001	3.405594907608356E-004	1.000000000000000E+000	8.9036503E-006	14	-2.7571991E-001	9.6177197E+000	2.199999944423325E+001	-1.3759625E-007	-1.2831008E-001
2	1	0	0	0	2.952709325583855E+003	-4.0244439E-001	-4.0301090E-001	3.530541126124235E-004	1.000000000000000E+000	9.8202472E-006	14	-2.7548909E-001	9.6177197E+000	2.399999939370900E+001	-1.4228466E-007	-1.2752181E-001
2	1	0	0	0	2.954709325533331E+003	-4.0144441E-001	-4.0205446E-001	3.650702394632686E-004	1.000000000000000E+000	1.0762225E-005	14	-2.7526897E-001	9.6177197E+000	2.599999934318475E+001	-1.4677812E-007	-1.2678549E-001
2	1	0	0	0	2.956709325482807E+003	-4.0044445E-001	-4.0103322E-001	3.770837348538118E-004	1.000000000000000E+000	1.1728671E-005	14	-2.7505794E-001	9.6177197E+000	2.799999929266050E+001	-1.5122311E-007	-1.2597528E-001
2	1	0	0	0	2.958709325432283E+003	-3.9944443E-001	-4.0001103E-001	3.907506845100663E-004	1.000000000000000E+000	1.2718665E-005	14	-2.7488026E-001	9.6177197E+000	2.999999924213625E+001	-1.5630458E-007	-1.2513077E-001
2	1	0	0	0	2.960709325381758E+003	-3.9844444E-001	-3.9902797E-001	4.054843255380178E-004	1.000000000000000E+000	1.3736132E-005	14	-2.7471748E-001	9.6177197E+000	3.199999919161201E+001	-1.6179959E-007	-1.2431049E-001
2	1	0	1	0	2.962709425331232E+003	-3.9744437E-001	-3.9798340E-001	4.150007460237774E-004	1.000000000000000E+000	1.4778835E-005	14	-2.7457845E-001	9.6177197E+000	3.400009914108523E+001	-1.6516341E-007	-1.2340495E-001
2	1	0	1	0	2.964709625280710E+003	-3.9644423E-001	-3.9701617E-001	4.298586821737463E-004	1.000000000000000E+000	1.5846343E-005	14	-2.7446207E-001	9.6177197E+000	3.600029909056320E+001	-1.7066084E-007	-1.2255409E-001
2	1	0	1	0	2.966710025230168E+003	-3.9544407E-001	-3.9605635E-001	4.424153674221472E-004	1.000000000000000E+000	1.6938397E-005	14	-2.7435505E-001	9.6177197E+000	3.800069904002157E+001	-1.7522142E-007	-1.2170130E-001
2	1	0	1	0	2.968710225179639E+003	-3.9444396E-001	-3.9499792E-001	4.573556489130930E-004	1.000000000000000E+000	1.8059458E-005	14	-2.7428132E-001	9.6177197E+000	4.000089898949227E+001	-1.8065454E-007	-1.2071660E-001
2	1	0	1	0	2.970710625129104E+003	-3.9344376E-001	-3.9403808E-001	4.721537715221550E-004	1.000000000000000E+000	1.9206611E-005	14	-2.7422109E-001	9.6177197E+000	4.200129893895792E+001	-1.8604656E-007	-1.1981699E-001
2	1	0	1	0	2.972710825078582E+003	-3.9244363E-001	-3.9301786E-001	4.838576869917784E-004	1.000000000000000E+000	2.0379121E-005	14	-2.7417722E-001	9.6177197E+000	4.400149888843589E+001	-1.9016471E-007	-1.1884063E-001
