EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.291787494149524E+003	-5.1503742E-001	-5.1537925E-001	1.021380536258221E-002	1.000000000000000E+000	0.0000000E+000	10	5.4121447E-001	1.4202734E+001	0.000000000000000E+000	-5.2639834E-006	5.5278592E-006	-1.0791842E-005	-1.0565937E+000	5.0459082E+004	5.2988523E+004	1.0344761E+005
2	1	0	1	0	3.291945594145531E+003	-5.1187235E-001	-5.1228851E-001	8.042929439316504E-003	1.000000000000000E+000	1.4897611E-006	10	5.3836250E-001	1.4202713E+001	0.000000000000000E+000	-4.1203002E-006	4.3300115E-006	-8.4503117E-006	-1.0506511E+000	6.3694270E+004	6.6936125E+004	1.3063039E+005
2	1	0	1	0	3.292241694138051E+003	-5.0595039E-001	-5.0633311E-001	5.841727671518707E-003	1.000000000000000E+000	3.8630560E-006	12	5.3302330E-001	1.4202709E+001	2.960999925198849E-001	-2.9578603E-006	3.1137770E-006	-6.0716370E-006	-1.0393565E+000	8.6675234E+004	9.1244117E+004	1.7791936E+005
2	1	0	1	0	3.292507694131331E+003	-5.0063032E-001	-5.0099307E-001	6.079320006585620E-003	1.000000000000000E+000	5.6420677E-006	13	5.2817887E-001	1.4202709E+001	5.620999858001596E-001	-3.0456972E-006	3.2109683E-006	-6.2566655E-006	-1.0291719E+000	8.2409391E+004	8.6881242E+004	1.6929064E+005
2	1	0	1	0	3.292757994125008E+003	-4.9562392E-001	-4.9602199E-001	6.236698123967772E-003	1.000000000000000E+000	7.3647675E-006	13	5.2357870E-001	1.4202708E+001	8.123999794770497E-001	-3.0935394E-006	3.2654023E-006	-6.3589418E-006	-1.0196006E+000	7.9532789E+004	8.3951266E+004	1.6348405E+005
2	1	0	1	0	3.293007994118692E+003	-4.9062398E-001	-4.9100167E-001	6.366101060724762E-003	1.000000000000000E+000	9.1190523E-006	13	5.1900923E-001	1.4202708E+001	1.062399973161519E+000	-3.1257662E-006	3.3040653E-006	-6.4298315E-006	-1.0100110E+000	7.7127531E+004	8.1527016E+004	1.5865455E+005
2	1	0	1	0	3.293257994112377E+003	-4.8562393E-001	-4.8599961E-001	6.494193820347795E-003	1.000000000000000E+000	1.0903122E-005	13	5.1440865E-001	1.4202708E+001	1.312399966845987E+000	-3.1561756E-006	3.3406695E-006	-6.4968453E-006	-1.0004083E+000	7.4836016E+004	7.9210547E+004	1.5404656E+005
2	1	0	1	0	3.293507994106061E+003	-4.8062396E-001	-4.8099238E-001	6.606329408067241E-003	1.000000000000000E+000	1.2719783E-005	13	5.0978851E-001	1.4202708E+001	1.562399960530456E+000	-3.1775942E-006	3.3678309E-006	-6.5454251E-006	-9.9078089E-001	7.2807813E+004	7.7166680E+004	1.4997448E+005
2	1	0	1	0	3.293757994099746E+003	-4.7562391E-001	-4.7602841E-001	6.719602541174458E-003	1.000000000000000E+000	1.4565168E-005	13	5.0515497E-001	1.4202708E+001	1.812399954214925E+000	-3.1987217E-006	3.3944407E-006	-6.5931622E-006	-9.8118341E-001	7.0841750E+004	7.5176320E+004	1.4601806E+005
2	1	0	1	0	3.294007994093430E+003	-4.7062391E-001	-4.7101894E-001	6.813694489723840E-003	1.000000000000000E+000	1.6436079E-005	13	5.0053489E-001	1.4202708E+001	2.062399947899394E+000	-3.2093792E-006	3.4104919E-006	-6.6198709E-006	-9.7155380E-001	6.9128273E+004	7.3460133E+004	1.4258841E+005
