EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.677953229110077E+003	-4.1504186E-001	-4.1538817E-001	9.541165083646774E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3921969E+000	1.4163428E+001	0.000000000000000E+000	-3.9632869E-006	9.7680873E-001
2	1	0	1	0	9.679053129096748E+003	-4.1449201E-001	-4.1485712E-001	9.531995049903153E-003	1.000000000000000E+000	1.0610755E-005	13	-1.3924454E+000	1.4163427E+001	0.000000000000000E+000	-3.9544161E-006	9.7758830E-001
2	1	0	1	0	9.681052829072563E+003	-4.1349211E-001	-4.1382015E-001	9.703465676908642E-003	1.000000000000000E+000	3.0106763E-005	13	-1.3930358E+000	1.4163425E+001	1.999699975815020E+000	-4.0154896E-006	9.7921562E-001
2	1	0	1	0	9.683052629048369E+003	-4.1249228E-001	-4.1287446E-001	9.873808356094482E-003	1.000000000000000E+000	4.9946306E-005	13	-1.3937638E+000	1.4163427E+001	3.999499951620237E+000	-4.0766431E-006	9.8088932E-001
2	1	0	1	0	9.685052629024154E+003	-4.1149229E-001	-4.1188833E-001	1.004544318459955E-002	1.000000000000000E+000	7.0130416E-005	13	-1.3945928E+000	1.4163427E+001	5.999499927405850E+000	-4.1376006E-006	9.8270440E-001
2	1	0	1	0	9.687052328999940E+003	-4.1049239E-001	-4.1080368E-001	1.022099590328612E-002	1.000000000000000E+000	9.0665788E-005	13	-1.3955181E+000	1.4163426E+001	7.999199903191766E+000	-4.1988228E-006	9.8471439E-001
2	1	0	1	0	9.689051928975736E+003	-4.0949264E-001	-4.0981880E-001	1.040143191981738E-002	1.000000000000000E+000	1.1155756E-004	13	-1.3964883E+000	1.4163427E+001	9.998799878987484E+000	-4.2627025E-006	9.8666954E-001
2	1	0	1	0	9.691051528951517E+003	-4.0849283E-001	-4.0879890E-001	1.057980297517551E-002	1.000000000000000E+000	1.3279801E-004	13	-1.3974893E+000	1.4163426E+001	1.199839985476865E+001	-4.3250120E-006	9.8869038E-001
2	1	0	1	0	9.693051028927322E+003	-4.0749308E-001	-4.0783209E-001	1.075705705588834E-002	1.000000000000000E+000	1.5439627E-004	13	-1.3984938E+000	1.4163427E+001	1.399789983057417E+001	-4.3870732E-006	9.9066168E-001
2	1	0	1	0	9.695050528903084E+003	-4.0649331E-001	-4.0683559E-001	1.094049374522915E-002	1.000000000000000E+000	1.7635620E-004	13	-1.3995513E+000	1.4163426E+001	1.599739980633603E+001	-4.4509820E-006	9.9271572E-001
2	1	0	1	0	9.697050128878851E+003	-4.0549356E-001	-4.0584755E-001	1.112856860715211E-002	1.000000000000000E+000	1.9868412E-004	13	-1.4005271E+000	1.4163427E+001	1.799699978210265E+001	-4.5165025E-006	9.9467957E-001
2	1	0	1	0	9.699049728854654E+003	-4.0449366E-001	-4.0482229E-001	1.131432099250063E-002	1.000000000000000E+000	2.2138933E-004	13	-1.4015625E+000	1.4163426E+001	1.999659975790564E+001	-4.5802894E-006	9.9674016E-001
2	1	0	1	0	9.701049328830472E+003	-4.0349391E-001	-4.0381309E-001	1.150930039758777E-002	1.000000000000000E+000	2.4447634E-004	13	-1.4027010E+000	1.4163427E+001	2.199619973372319E+001	-4.6476061E-006	9.9888790E-001
2	1	0	1	0	9.703048928806231E+003	-4.0249410E-001	-4.0281650E-001	1.170450919618512E-002	1.000000000000000E+000	2.6795047E-004	13	-1.4038396E+000	1.4163426E+001	2.399579970948253E+001	-4.7147696E-006	1.0010231E+000
2	1	0	1	0	9.705048528782005E+003	-4.0149435E-001	-4.0181890E-001	1.189896498735693E-002	1.000000000000000E+000	2.9181506E-004	13	-1.4049795E+000	1.4163427E+001	2.599539968525642E+001	-4.7812291E-006	1.0031606E+000
2	1	0	1	0	9.707048028757854E+003	-4.0049452E-001	-4.0086049E-001	1.209909139238563E-002	1.000000000000000E+000	3.1607202E-004	13	-1.4061249E+000	1.4163425E+001	2.799489966110559E+001	-4.8500478E-006	1.0052645E+000
2	1	0	1	0	9.709047628733606E+003	-3.9949477E-001	-3.9984384E-001	1.230399475628181E-002	1.000000000000000E+000	3.4073796E-004	13	-1.4072739E+000	1.4163424E+001	2.999449963685765E+001	-4.9196765E-006	1.0074301E+000
2	1	0	1	0	9.711047228709387E+003	-3.9849493E-001	-3.9885148E-001	1.250914744112333E-002	1.000000000000000E+000	3.6581382E-004	13	-1.4084536E+000	1.4163425E+001	3.199409961263882E+001	-4.9892919E-006	1.0096021E+000
2	1	0	1	0	9.713046828685197E+003	-3.9749515E-001	-3.9784437E-001	1.272406813191067E-002	1.000000000000000E+000	3.9130833E-004	13	-1.4096439E+000	1.4163424E+001	3.399369958844909E+001	-5.0621989E-006	1.0117996E+000
2	1	0	1	0	9.715046428661008E+003	-3.9649537E-001	-3.9681175E-001	1.293256429614054E-002	1.000000000000000E+000	4.1722995E-004	13	-1.4108263E+000	1.4163425E+001	3.599329956425936E+001	-5.1317934E-006	1.0140146E+000
2	1	0	1	0	9.717046028636803E+003	-3.9549553E-001	-3.9583957E-001	1.315251237258952E-002	1.000000000000000E+000	4.4357893E-004	13	-1.4120108E+000	1.4163424E+001	3.799289954005508E+001	-5.2062846E-006	1.0161712E+000
2	1	0	1	0	9.719045528612594E+003	-3.9449582E-001	-3.9484736E-001	1.336920163245676E-002	1.000000000000000E+000	4.7036042E-004	13	-1.4132042E+000	1.4163427E+001	3.999239951584605E+001	-5.2787941E-006	1.0183568E+000
2	1	0	1	0	9.721045128588332E+003	-3.9349604E-001	-3.9383385E-001	1.358989051834339E-002	1.000000000000000E+000	4.9758214E-004	13	-1.4144155E+000	1.4163426E+001	4.199199949158356E+001	-5.3521590E-006	1.0205816E+000
2	1	0	1	0	9.723044728564171E+003	-3.9249623E-001	-3.9286593E-001	1.381956507699966E-002	1.000000000000000E+000	5.2524812E-004	13	-1.4156424E+000	1.4163427E+001	4.399159946742293E+001	-5.4292364E-006	1.0227765E+000
2	1	0	1	0	9.725044328539982E+003	-3.9149639E-001	-3.9178556E-001	1.404749494237596E-002	1.000000000000000E+000	5.5337511E-004	13	-1.4168972E+000	1.4163426E+001	4.599119944323320E+001	-5.5036057E-006	1.0251117E+000
2	1	0	1	0	9.727043928515763E+003	-3.9049664E-001	-3.9082009E-001	1.428250644106488E-002	1.000000000000000E+000	5.8198191E-004	13	-1.4181584E+000	1.4163427E+001	4.799079941901437E+001	-5.5818905E-006	1.0273383E+000
2	1	0	1	0	9.729043528491544E+003	-3.8949680E-001	-3.8981828E-001	1.454248145041004E-002	1.000000000000000E+000	6.1108248E-004	13	-1.4194883E+000	1.4163426E+001	4.999039939479553E+001	-5.6689250E-006	1.0296700E+000
2	1	0	1	0	9.731043028467320E+003	-3.8849708E-001	-3.8881966E-001	1.477958057909157E-002	1.000000000000000E+000	6.4066390E-004	13	-1.4207988E+000	1.4163427E+001	5.198989937057195E+001	-5.7465913E-006	1.0319791E+000
2	1	0	1	0	9.733042528443126E+003	-3.8749734E-001	-3.8785285E-001	1.502086169100525E-002	1.000000000000000E+000	6.7072624E-004	13	-1.4220899E+000	1.4163426E+001	5.398939934637747E+001	-5.8258838E-006	1.0342371E+000
2	1	0	1	0	9.735042128418921E+003	-3.8649756E-001	-3.8682875E-001	1.527157291307651E-002	1.000000000000000E+000	7.0128031E-004	13	-1.4234072E+000	1.4163427E+001	5.598899932217319E+001	-5.9074837E-006	1.0365784E+000
2	1	0	1	0	9.737041728394688E+003	-3.8549769E-001	-3.8584378E-001	1.551942493522604E-002	1.000000000000000E+000	7.3233078E-004	13	-1.4247500E+000	1.4163426E+001	5.798859929793980E+001	-5.9880736E-006	1.0389062E+000
2	1	0	1	0	9.739041328370455E+003	-3.8449791E-001	-3.8483033E-001	1.577832504802870E-002	1.000000000000000E+000	7.6389249E-004	13	-1.4261166E+000	1.4163427E+001	5.998819927370641E+001	-6.0719781E-006	1.0412862E+000
2	1	0	1	0	9.741040928346258E+003	-3.8349810E-001	-3.8383797E-001	1.603550268281897E-002	1.000000000000000E+000	7.9596858E-004	13	-1.4274918E+000	1.4163426E+001	6.198779924950941E+001	-6.1550350E-006	1.0436538E+000
2	1	0	1	0	9.743040528322075E+003	-3.8249835E-001	-3.8281497E-001	1.629486358043342E-002	1.000000000000000E+000	8.2856382E-004	13	-1.4288709E+000	1.4163427E+001	6.398739922532695E+001	-6.2379177E-006	1.0460559E+000
2	1	0	1	0	9.745039928297840E+003	-3.8149858E-001	-3.8181636E-001	1.656380619133602E-002	1.000000000000000E+000	8.6167996E-004	13	-1.4302781E+000	1.4163426E+001	6.598679920109134E+001	-6.3243319E-006	1.0484617E+000
2	1	0	1	0	9.747039228273614E+003	-3.8049892E-001	-3.8084960E-001	1.683185434436405E-002	1.000000000000000E+000	8.9533196E-004	13	-1.4316936E+000	1.4163425E+001	6.798609917686554E+001	-6.4104051E-006	1.0508440E+000
2	1	0	1	0	9.749038828249424E+003	-3.7949914E-001	-3.7983716E-001	1.710527558493023E-002	1.000000000000000E+000	9.2953315E-004	13	-1.4331239E+000	1.4163424E+001	6.998569915267581E+001	-6.4972191E-006	1.0532868E+000
2	1	0	1	0	9.751038428225263E+003	-3.7849930E-001	-3.7881196E-001	1.738846872618389E-002	1.000000000000000E+000	9.6428982E-004	13	-1.4345622E+000	1.4163425E+001	7.198529912851518E+001	-6.5869599E-006	1.0557503E+000
2	1	0	1	0	9.753038028201016E+003	-3.7749955E-001	-3.7782815E-001	1.766438505553036E-002	1.000000000000000E+000	9.9960435E-004	13	-1.4360178E+000	1.4163424E+001	7.398489910426724E+001	-6.6741018E-006	1.0581896E+000
2	1	0	1	0	9.755037628176826E+003	-3.7649971E-001	-3.7684005E-001	1.795621798833086E-002	1.000000000000000E+000	1.0354889E-003	13	-1.4374962E+000	1.4163425E+001	7.598449908007751E+001	-6.7666224E-006	1.0606561E+000
2	1	0	1	0	9.757037128152602E+003	-3.7549999E-001	-3.7580431E-001	1.824232814197180E-002	1.000000000000000E+000	1.0719483E-003	13	-1.4390043E+000	1.4163424E+001	7.798399905585393E+001	-6.8555455E-006	1.0632000E+000
2	1	0	1	0	9.759036728128413E+003	-3.7450022E-001	-3.7484393E-001	1.853823354116724E-002	1.000000000000000E+000	1.1089947E-003	13	-1.4405440E+000	1.4163427E+001	7.998359903166420E+001	-6.9489442E-006	1.0657001E+000
2	1	0	1	0	9.761036328104194E+003	-3.7350041E-001	-3.7382716E-001	1.883647884534873E-002	1.000000000000000E+000	1.1466307E-003	13	-1.4421237E+000	1.4163426E+001	8.198319900744536E+001	-7.0415872E-006	1.0682964E+000
2	1	0	1	0	9.763035928079989E+003	-3.7250063E-001	-3.7281048E-001	1.914363733096042E-002	1.000000000000000E+000	1.1848758E-003	13	-1.4437102E+000	1.4163427E+001	8.398279898324108E+001	-7.1369486E-006	1.0708997E+000
2	1	0	1	0	9.765035528055800E+003	-3.7150082E-001	-3.7184039E-001	1.945002290210546E-002	1.000000000000000E+000	1.2237357E-003	13	-1.4453478E+000	1.4163426E+001	8.598239895905135E+001	-7.2323041E-006	1.0735074E+000
2	1	0	1	0	9.767034828031581E+003	-3.7050113E-001	-3.7084293E-001	1.976449518068335E-002	1.000000000000000E+000	1.2632096E-003	13	-1.4470083E+000	1.4163425E+001	8.798169893483282E+001	-7.3295232E-006	1.0761653E+000
2	1	0	1	0	9.769034228007338E+003	-3.6950144E-001	-3.6985919E-001	2.007724265805155E-002	1.000000000000000E+000	1.3033120E-003	13	-1.4486996E+000	1.4163424E+001	8.998109891058994E+001	-7.4257528E-006	1.0788404E+000
2	1	0	1	0	9.771033827983134E+003	-3.6850163E-001	-3.6879370E-001	2.039862312363333E-002	1.000000000000000E+000	1.3440558E-003	13	-1.4504139E+000	1.4163424E+001	9.198069888638565E+001	-7.5228836E-006	1.0816202E+000
2	1	0	1	0	9.773033427958959E+003	-3.6750188E-001	-3.6781102E-001	2.072735433142026E-002	1.000000000000000E+000	1.3854472E-003	13	-1.4521621E+000	1.4163427E+001	9.398029886221047E+001	-7.6237493E-006	1.0843511E+000
2	1	0	1	0	9.775033327934740E+003	-3.6650196E-001	-3.6681005E-001	2.105717065544582E-002	1.000000000000000E+000	1.4275013E-003	13	-1.4539706E+000	1.4163427E+001	9.598019883799134E+001	-7.7239820E-006	1.0871605E+000
2	1	0	1	0	9.777032927910506E+003	-3.6550212E-001	-3.6576682E-001	2.139734891040543E-002	1.000000000000000E+000	1.4702182E-003	13	-1.4558274E+000	1.4163426E+001	9.797979881375795E+001	-7.8264402E-006	1.0900605E+000
2	1	0	1	0	9.779032527886273E+003	-3.6450237E-001	-3.6479017E-001	2.174268066764259E-002	1.000000000000000E+000	1.5136348E-003	13	-1.4577205E+000	1.4163427E+001	9.997939878952457E+001	-7.9315159E-006	1.0929303E+000
2	1	0	1	0	9.781032027862078E+003	-3.6350250E-001	-3.6381432E-001	2.211915876663172E-002	1.000000000000000E+000	1.5577762E-003	13	-1.4597145E+000	1.4163424E+001	1.019788987653301E+002	-8.0472664E-006	1.0959002E+000
2	1	0	1	0	9.783031327837867E+003	-3.6250290E-001	-3.6281693E-001	2.246783315729976E-002	1.000000000000000E+000	1.6026171E-003	13	-1.4616876E+000	1.4163426E+001	1.039781987411188E+002	-8.1517101E-006	1.0988706E+000
2	1	0	1	0	9.785031027813646E+003	-3.6150309E-001	-3.6190304E-001	2.281993419187864E-002	1.000000000000000E+000	1.6481710E-003	13	-1.4636992E+000	1.4163427E+001	1.059778987168975E+002	-8.2586039E-006	1.1017962E+000
2	1	0	1	0	9.787030827789451E+003	-3.6050314E-001	-3.6085966E-001	2.318249231676411E-002	1.000000000000000E+000	1.6944455E-003	13	-1.4657565E+000	1.4163424E+001	1.079776986927027E+002	-8.3656259E-006	1.1048969E+000
2	1	0	1	0	9.789030427765276E+003	-3.5950333E-001	-3.5979530E-001	2.355167872211439E-002	1.000000000000000E+000	1.7414487E-003	13	-1.4679085E+000	1.4163425E+001	1.099772986685275E+002	-8.4737831E-006	1.1081132E+000
2	1	0	1	0	9.791030027741072E+003	-3.5850352E-001	-3.5887295E-001	2.392354708741140E-002	1.000000000000000E+000	1.7891937E-003	13	-1.4701065E+000	1.4163424E+001	1.119768986443232E+002	-8.5855136E-006	1.1112335E+000
2	1	0	1	0	9.793029627716809E+003	-3.5750374E-001	-3.5783187E-001	2.430121346890851E-002	1.000000000000000E+000	1.8376803E-003	13	-1.4723562E+000	1.4163425E+001	1.139764986200607E+002	-8.6957489E-006	1.1145244E+000
2	1	0	1	0	9.795029127692644E+003	-3.5650399E-001	-3.5685131E-001	2.468262721139330E-002	1.000000000000000E+000	1.8869245E-003	13	-1.4746923E+000	1.4163427E+001	1.159759985958954E+002	-8.8080278E-006	1.1178410E+000
2	1	0	1	0	9.797028727668396E+003	-3.5550421E-001	-3.5583037E-001	2.506267113429482E-002	1.000000000000000E+000	1.9369333E-003	13	-1.4770682E+000	1.4163427E+001	1.179755985716474E+002	-8.9180594E-006	1.1212378E+000
2	1	0	1	0	9.799028327644206E+003	-3.5450441E-001	-3.5483697E-001	2.546144624573146E-002	1.000000000000000E+000	1.9877197E-003	13	-1.4795535E+000	1.4163426E+001	1.199751985474577E+002	-9.0346621E-006	1.1247165E+000
