EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927490326210900E+003	-4.1504186E-001	-4.1542178E-001	1.160161336883903E-003	1.000000000000000E+000	0.0000000E+000	14	-1.0537632E+000	1.4163428E+001	0.000000000000000E+000	-4.8195631E-007	6.3834137E-001
2	1	0	1	0	2.928590226183114E+003	-4.1449201E-001	-4.1483667E-001	1.216081995698981E-003	1.000000000000000E+000	1.4721821E-006	14	-1.0535558E+000	1.4163427E+001	0.000000000000000E+000	-5.0447539E-007	6.3871920E-001
2	1	0	1	0	2.930589926132598E+003	-4.1349211E-001	-4.1390148E-001	1.255054579739522E-003	1.000000000000000E+000	4.1973017E-006	14	-1.0531274E+000	1.4163425E+001	1.999699949483329E+000	-5.1946893E-007	6.3922596E-001
2	1	0	1	0	2.932589726082078E+003	-4.1249228E-001	-4.1284657E-001	1.289256463162802E-003	1.000000000000000E+000	6.9930666E-006	14	-1.0527656E+000	1.4163427E+001	3.999499898964132E+000	-5.3226512E-007	6.3991904E-001
2	1	0	1	0	2.934589726031554E+003	-4.1149229E-001	-4.1187632E-001	1.324526783691663E-003	1.000000000000000E+000	9.8615119E-006	14	-1.0524650E+000	1.4163427E+001	5.999499848439882E+000	-5.4554124E-007	6.4058864E-001
2	1	0	1	0	2.936589425981037E+003	-4.1049239E-001	-4.1083622E-001	1.360622251296078E-003	1.000000000000000E+000	1.2804900E-005	14	-1.0522519E+000	1.4163426E+001	7.999199797923211E+000	-5.5899289E-007	6.4141572E-001
2	1	0	1	0	2.938589025930523E+003	-4.0949264E-001	-4.0981746E-001	1.392899021177653E-003	1.000000000000000E+000	1.5817777E-005	14	-1.0520984E+000	1.4163427E+001	9.998799747409066E+000	-5.7083435E-007	6.4228094E-001
2	1	0	1	0	2.940588625880009E+003	-4.0849283E-001	-4.0884417E-001	1.425862017335806E-003	1.000000000000000E+000	1.8890596E-005	14	-1.0519989E+000	1.4163426E+001	1.199839969689492E+001	-5.8295535E-007	6.4315468E-001
2	1	0	1	0	2.942588125829498E+003	-4.0749308E-001	-4.0779045E-001	1.462727873045966E-003	1.000000000000000E+000	2.2034075E-005	14	-1.0519619E+000	1.4163427E+001	1.399789964638330E+001	-5.9648647E-007	6.4417148E-001
2	1	0	1	0	2.944587625778986E+003	-4.0649331E-001	-4.0682471E-001	1.496385897386679E-003	1.000000000000000E+000	2.5248846E-005	14	-1.0519956E+000	1.4163426E+001	1.599739959587168E+001	-6.0876675E-007	6.4517093E-001
