EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827760875725115E+003	-4.1504186E-001	-4.1540271E-001	3.987628500908613E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4156702E+000	1.4163428E+001	0.000000000000000E+000	-1.6564717E-006	1.0002675E+000
2	1	0	1	0	5.828860775711801E+003	-4.1449201E-001	-4.1489816E-001	4.108687315798422E-003	1.000000000000000E+000	4.6475625E-006	14	-1.4158826E+000	1.4163427E+001	0.000000000000000E+000	-1.7046868E-006	1.0009844E+000
2	1	0	1	0	5.830860475687587E+003	-4.1349211E-001	-4.1387713E-001	4.195662584700756E-003	1.000000000000000E+000	1.3200143E-005	14	-1.4163476E+000	1.4163425E+001	1.999699975785916E+000	-1.7364888E-006	1.0024705E+000
2	1	0	1	0	5.832860275663370E+003	-4.1249228E-001	-4.1286352E-001	4.275295521430543E-003	1.000000000000000E+000	2.1918322E-005	14	-1.4169582E+000	1.4163427E+001	3.999499951569305E+000	-1.7651136E-006	1.0040947E+000
2	1	0	1	0	5.834860275639156E+003	-4.1149229E-001	-4.1186255E-001	4.358080926738422E-003	1.000000000000000E+000	3.0804422E-005	14	-1.4177120E+000	1.4163427E+001	5.999499927354918E+000	-1.7949303E-006	1.0058494E+000
2	1	0	1	0	5.836859975614963E+003	-4.1049239E-001	-4.1084895E-001	4.444907844592783E-003	1.000000000000000E+000	3.9861774E-005	14	-1.4186158E+000	1.4163426E+001	7.999199903162662E+000	-1.8261857E-006	1.0077668E+000
2	1	0	1	0	5.838859575590730E+003	-4.0949264E-001	-4.0983757E-001	4.529551565111697E-003	1.000000000000000E+000	4.9089223E-005	14	-1.4196475E+000	1.4163427E+001	9.998799878929276E+000	-1.8563804E-006	1.0098099E+000
2	1	0	1	0	5.840859175566540E+003	-4.0849283E-001	-4.0888977E-001	4.612164278597911E-003	1.000000000000000E+000	5.8478894E-005	14	-1.4207997E+000	1.4163426E+001	1.199839985473955E+001	-1.8858668E-006	1.0119100E+000
2	1	0	1	0	5.842858675542317E+003	-4.0749308E-001	-4.0782225E-001	4.697969876686720E-003	1.000000000000000E+000	6.8039226E-005	14	-1.4220707E+000	1.4163427E+001	1.399789983051596E+001	-1.9159368E-006	1.0142485E+000
2	1	0	1	0	5.844858175518108E+003	-4.0649331E-001	-4.0685862E-001	4.786517443641895E-003	1.000000000000000E+000	7.7770717E-005	14	-1.4234524E+000	1.4163426E+001	1.599739980630693E+001	-1.9474360E-006	1.0165937E+000
2	1	0	1	0	5.846857775493903E+003	-4.0549356E-001	-4.0582389E-001	4.872421892194390E-003	1.000000000000000E+000	8.7676999E-005	14	-1.4249492E+000	1.4163427E+001	1.799699978210265E+001	-1.9773452E-006	1.0191252E+000
2	1	0	1	0	5.848857375469684E+003	-4.0449366E-001	-4.0482730E-001	4.961671398403561E-003	1.000000000000000E+000	9.7758260E-005	14	-1.4265437E+000	1.4163426E+001	1.999659975788381E+001	-2.0086200E-006	1.0217164E+000
2	1	0	1	0	5.850856975445480E+003	-4.0349391E-001	-4.0384033E-001	5.051533970983860E-003	1.000000000000000E+000	1.0802117E-004	14	-1.4282680E+000	1.4163427E+001	2.199619973367953E+001	-2.0400132E-006	1.0244277E+000
2	1	0	1	0	5.852856575421290E+003	-4.0249410E-001	-4.0287340E-001	5.142405882507223E-003	1.000000000000000E+000	1.1846549E-004	14	-1.4300727E+000	1.4163426E+001	2.399579970948980E+001	-2.0717384E-006	1.0271993E+000
2	1	0	1	0	5.854856175397057E+003	-4.0149435E-001	-4.0183872E-001	5.234259588004317E-003	1.000000000000000E+000	1.2909369E-004	14	-1.4319655E+000	1.4163427E+001	2.599539968525642E+001	-2.1033281E-006	1.0301268E+000
2	1	0	1	0	5.856855675372848E+003	-4.0049452E-001	-4.0084639E-001	5.328597135770413E-003	1.000000000000000E+000	1.3990370E-004	14	-1.4339467E+000	1.4163425E+001	2.799489966104738E+001	-2.1359490E-006	1.0331004E+000
2	1	0	1	0	5.858855275348658E+003	-3.9949477E-001	-3.9990288E-001	5.422572600505602E-003	1.000000000000000E+000	1.5090514E-004	14	-1.4360034E+000	1.4163424E+001	2.999449963685765E+001	-2.1685023E-006	1.0361006E+000
2	1	0	1	0	5.860854875324432E+003	-3.9849493E-001	-3.9890739E-001	5.520357427491296E-003	1.000000000000000E+000	1.6209835E-004	14	-1.4381114E+000	1.4163425E+001	3.199409961263154E+001	-2.2021113E-006	1.0392040E+000
2	1	0	1	0	5.862854475300228E+003	-3.9749515E-001	-3.9789605E-001	5.620966094440467E-003	1.000000000000000E+000	1.7348840E-004	14	-1.4403293E+000	1.4163424E+001	3.399369958842726E+001	-2.2365602E-006	1.0424333E+000
2	1	0	1	0	5.864854075276009E+003	-3.9649537E-001	-3.9684537E-001	5.718686304831841E-003	1.000000000000000E+000	1.8507431E-004	14	-1.4426135E+000	1.4163425E+001	3.599329956420843E+001	-2.2694342E-006	1.0457681E+000
2	1	0	1	0	5.866853675251798E+003	-3.9549553E-001	-3.9588913E-001	5.819343590736645E-003	1.000000000000000E+000	1.9685936E-004	14	-1.4449563E+000	1.4163424E+001	3.799289953999687E+001	-2.3038149E-006	1.0490671E+000
2	1	0	1	0	5.868853175227603E+003	-3.9449582E-001	-3.9485869E-001	5.919112792233804E-003	1.000000000000000E+000	2.0884557E-004	14	-1.4473648E+000	1.4163427E+001	3.999239951580239E+001	-2.3372131E-006	1.0525061E+000
2	1	0	1	0	5.870852775203384E+003	-3.9349601E-001	-3.9390033E-001	6.022200356878581E-003	1.000000000000000E+000	2.2103537E-004	14	-1.4498162E+000	1.4163426E+001	4.199199949158356E+001	-2.3721468E-006	1.0559158E+000
2	1	0	1	0	5.872852375179180E+003	-3.9249623E-001	-3.9288896E-001	6.126429436990280E-003	1.000000000000000E+000	2.3343130E-004	14	-1.4523095E+000	1.4163427E+001	4.399159946737927E+001	-2.4070066E-006	1.0594206E+000
2	1	0	1	0	5.874851975154976E+003	-3.9149639E-001	-3.9189553E-001	6.234524424344884E-003	1.000000000000000E+000	2.4604221E-004	14	-1.4548323E+000	1.4163426E+001	4.599119944317499E+001	-2.4432823E-006	1.0629368E+000
2	1	0	1	0	5.876851575130757E+003	-3.9049664E-001	-3.9083540E-001	6.342205697207299E-003	1.000000000000000E+000	2.5886754E-004	14	-1.4573923E+000	1.4163427E+001	4.799079941895616E+001	-2.4787585E-006	1.0665569E+000
2	1	0	1	0	5.878851175106567E+003	-3.8949680E-001	-3.8985792E-001	6.450940141052991E-003	1.000000000000000E+000	2.7190882E-004	14	-1.4599714E+000	1.4163426E+001	4.999039939476643E+001	-2.5149500E-006	1.0701135E+000
2	1	0	1	0	5.880850675082336E+003	-3.8849708E-001	-3.8885614E-001	6.561786107246712E-003	1.000000000000000E+000	2.8516649E-004	14	-1.4625614E+000	1.4163427E+001	5.198989937053557E+001	-2.5515908E-006	1.0737052E+000
2	1	0	1	0	5.882850175058149E+003	-3.8749734E-001	-3.8787231E-001	6.673798311756657E-003	1.000000000000000E+000	2.9864829E-004	14	-1.4651619E+000	1.4163426E+001	5.398939934634836E+001	-2.5885815E-006	1.0772896E+000
2	1	0	1	0	5.884849775033916E+003	-3.8649756E-001	-3.8687265E-001	6.788525209094093E-003	1.000000000000000E+000	3.1235765E-004	14	-1.4677764E+000	1.4163427E+001	5.598899932211498E+001	-2.6262946E-006	1.0809038E+000
2	1	0	1	0	5.886849375009711E+003	-3.8549769E-001	-3.8585377E-001	6.902281999557558E-003	1.000000000000000E+000	3.2629591E-004	14	-1.4703568E+000	1.4163426E+001	5.798859929791070E+001	-2.6632715E-006	1.0845031E+000
2	1	0	1	0	5.888848974985507E+003	-3.8449791E-001	-3.8480952E-001	7.019992226407173E-003	1.000000000000000E+000	3.4046773E-004	14	-1.4729394E+000	1.4163427E+001	5.998819927370641E+001	-2.7013598E-006	1.0881299E+000
2	1	0	1	0	5.890848574961303E+003	-3.8349810E-001	-3.8388714E-001	7.141970940151746E-003	1.000000000000000E+000	3.5487674E-004	14	-1.4754899E+000	1.4163426E+001	6.198779924950213E+001	-2.7417109E-006	1.0916027E+000
2	1	0	1	0	5.892848174937084E+003	-3.8249835E-001	-3.8288853E-001	7.259528104514242E-003	1.000000000000000E+000	3.6952423E-004	14	-1.4779993E+000	1.4163427E+001	6.398739922528330E+001	-2.7795900E-006	1.0951108E+000
2	1	0	1	0	5.894847574912885E+003	-3.8149861E-001	-3.8183120E-001	7.650191056387902E-003	1.000000000000000E+000	3.8471699E-004	14	-1.4805268E+000	1.4163426E+001	6.598679920108407E+001	-2.9210817E-006	1.0986956E+000
2	1	0	1	0	5.896846874888666E+003	-3.8049892E-001	-3.8087258E-001	7.950927109779061E-003	1.000000000000000E+000	4.0065259E-004	13	-1.4830147E+000	1.4163425E+001	6.798609917686554E+001	-3.0282902E-006	1.1021421E+000
2	1	0	1	0	5.898846474864476E+003	-3.7949914E-001	-3.7987497E-001	8.081546905625674E-003	1.000000000000000E+000	4.1694709E-004	13	-1.4854430E+000	1.4163424E+001	6.998569915267581E+001	-3.0699775E-006	1.1055681E+000
2	1	0	1	0	5.900846074840250E+003	-3.7849930E-001	-3.7885404E-001	8.218862174326168E-003	1.000000000000000E+000	4.3351139E-004	13	-1.4878402E+000	1.4163425E+001	7.198529912844970E+001	-3.1137490E-006	1.1089861E+000
2	1	0	1	0	5.902845674816046E+003	-3.7749955E-001	-3.7786597E-001	8.354009866504378E-003	1.000000000000000E+000	4.5034804E-004	13	-1.4901555E+000	1.4163424E+001	7.398489910424541E+001	-3.1566960E-006	1.1122894E+000
2	1	0	1	0	5.904845274791827E+003	-3.7649974E-001	-3.7688428E-001	8.494258643658617E-003	1.000000000000000E+000	4.6745670E-004	13	-1.4924018E+000	1.4163425E+001	7.598449908002658E+001	-3.2013525E-006	1.1155176E+000
2	1	0	1	0	5.906844774767640E+003	-3.7549999E-001	-3.7582630E-001	8.633744791412171E-003	1.000000000000000E+000	4.8484554E-004	13	-1.4945698E+000	1.4163424E+001	7.798399905583938E+001	-3.2447883E-006	1.1187434E+000
2	1	0	1	0	5.908844374743421E+003	-3.7450022E-001	-3.7485525E-001	8.777606762347873E-003	1.000000000000000E+000	5.0251809E-004	13	-1.4966682E+000	1.4163427E+001	7.998359903162054E+001	-3.2903320E-006	1.1218129E+000
2	1	0	1	0	5.910843974719202E+003	-3.7350041E-001	-3.7387669E-001	8.921193504896674E-003	1.000000000000000E+000	5.2047527E-004	13	-1.4986947E+000	1.4163426E+001	8.198319900740171E+001	-3.3354263E-006	1.1248180E+000
2	1	0	1	0	5.912843574694998E+003	-3.7250063E-001	-3.7287164E-001	9.065351227686674E-003	1.000000000000000E+000	5.3872768E-004	13	-1.5006431E+000	1.4163427E+001	8.398279898319743E+001	-3.3802123E-006	1.1277715E+000
2	1	0	1	0	5.914843174670794E+003	-3.7150082E-001	-3.7186444E-001	9.216593119195121E-003	1.000000000000000E+000	5.5727508E-004	13	-1.5025282E+000	1.4163426E+001	8.598239895899314E+001	-3.4273232E-006	1.1306638E+000
2	1	0	1	0	5.916842474646604E+003	-3.7050113E-001	-3.7081078E-001	9.369372807036425E-003	1.000000000000000E+000	5.7612022E-004	13	-1.5043330E+000	1.4163425E+001	8.798169893480372E+001	-3.4742643E-006	1.1335223E+000
2	1	0	1	0	5.918841974622366E+003	-3.6950141E-001	-3.6986634E-001	9.518942113178275E-003	1.000000000000000E+000	5.9527066E-004	13	-1.5060847E+000	1.4163427E+001	8.998119891056558E+001	-3.5207363E-006	1.1362183E+000
2	1	0	1	0	5.920841474598186E+003	-3.6850163E-001	-3.6882415E-001	9.674145124531672E-003	1.000000000000000E+000	6.1472401E-004	13	-1.5077634E+000	1.4163424E+001	9.198069888638565E+001	-3.5680584E-006	1.1389393E+000
