EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.262802539339298E+004	-4.1504186E-001	-4.1541186E-001	2.039395086467266E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6175586E+000	1.4163428E+001	0.000000000000000E+000	-8.4718895E-006	1.2021468E+000
2	1	0	1	0	1.262912529337965E+004	-4.1449201E-001	-4.1483411E-001	2.058753431071969E-002	1.000000000000000E+000	2.2759134E-005	13	-1.6178433E+000	1.4163427E+001	0.000000000000000E+000	-8.5404117E-006	1.2030091E+000
2	1	0	1	0	1.263112499335545E+004	-4.1349211E-001	-4.1387457E-001	2.093092585229517E-002	1.000000000000000E+000	6.4541156E-005	13	-1.6185372E+000	1.4163425E+001	1.999699975800468E+000	-8.6627779E-006	1.2046626E+000
2	1	0	1	0	1.263312479333123E+004	-4.1249228E-001	-4.1286591E-001	2.128995693842645E-002	1.000000000000000E+000	1.0704430E-004	13	-1.6195067E+000	1.4163427E+001	3.999499951576581E+000	-8.7898970E-006	1.2066408E+000
2	1	0	1	0	1.263512479330701E+004	-4.1149229E-001	-4.1187620E-001	2.164861356515616E-002	1.000000000000000E+000	1.5027473E-004	13	-1.6206304E+000	1.4163427E+001	5.999499927362194E+000	-8.9165487E-006	1.2087542E+000
2	1	0	1	0	1.263712449328281E+004	-4.1049239E-001	-4.1082451E-001	2.201262534575490E-002	1.000000000000000E+000	1.9420467E-004	13	-1.6218567E+000	1.4163426E+001	7.999199903162662E+000	-9.0433259E-006	1.2110322E+000
2	1	0	1	0	1.263912409325864E+004	-4.0949264E-001	-4.0983006E-001	2.236548564599422E-002	1.000000000000000E+000	2.3885371E-004	13	-1.6231462E+000	1.4163427E+001	9.998799878987484E+000	-9.1660486E-006	1.2133161E+000
2	1	0	1	0	1.264112369323440E+004	-4.0849283E-001	-4.0877941E-001	2.272169231027610E-002	1.000000000000000E+000	2.8420839E-004	13	-1.6244714E+000	1.4163426E+001	1.199839985475410E+001	-9.2881601E-006	1.2156920E+000
2	1	0	1	0	1.264312319321022E+004	-4.0749308E-001	-4.0782961E-001	2.308249859653615E-002	1.000000000000000E+000	3.3027999E-004	13	-1.6258010E+000	1.4163427E+001	1.399789983057417E+001	-9.4137267E-006	1.2179713E+000
2	1	0	1	0	1.264512269318601E+004	-4.0649331E-001	-4.0684685E-001	2.344951361499550E-002	1.000000000000000E+000	3.7707874E-004	13	-1.6271468E+000	1.4163426E+001	1.599739980636514E+001	-9.5403611E-006	1.2203000E+000
