EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252787039460553E+004	-4.3998379E-001	-4.4013405E-001	2.310444228351116E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5773163E+000	4.1727738E+000	0.000000000000000E+000	-1.0169052E-005	1.1371822E+000
2	1	0	1	0	1.252896969459221E+004	-4.3943420E-001	-4.3976122E-001	2.324454955238553E-002	1.000000000000000E+000	2.5699346E-005	13	-1.5775312E+000	4.1727724E+000	0.000000000000000E+000	-1.0222051E-005	1.1377699E+000
2	1	0	1	0	1.253096879456801E+004	-4.3843466E-001	-4.3868539E-001	2.358889317690138E-002	1.000000000000000E+000	7.2843330E-005	13	-1.5781373E+000	4.1727724E+000	1.999099975793797E+000	-1.0348102E-005	1.1394519E+000
2	1	0	1	0	1.253296769454380E+004	-4.3743515E-001	-4.3775409E-001	2.393707138417023E-002	1.000000000000000E+000	1.2069071E-004	13	-1.5788813E+000	4.1727724E+000	3.997999951592647E+000	-1.0478551E-005	1.1411271E+000
2	1	0	1	0	1.253496679451960E+004	-4.3643561E-001	-4.3672606E-001	2.431896603484823E-002	1.000000000000000E+000	1.6928161E-004	13	-1.5797707E+000	4.1727724E+000	5.997099927386444E+000	-1.0620726E-005	1.1430446E+000
2	1	0	1	0	1.253696589449539E+004	-4.3543616E-001	-4.3572459E-001	2.467202697637982E-002	1.000000000000000E+000	2.1858752E-004	13	-1.5806793E+000	4.1727729E+000	7.996199903180241E+000	-1.0750209E-005	1.1449547E+000
2	1	0	1	0	1.253896509447120E+004	-4.3443644E-001	-4.3468580E-001	2.502947399841288E-002	1.000000000000000E+000	2.6860178E-004	13	-1.5816067E+000	4.1727719E+000	9.995399878993339E+000	-1.0879957E-005	1.1469209E+000
2	1	0	1	0	1.254096429444704E+004	-4.3343690E-001	-4.3373087E-001	2.538541282561813E-002	1.000000000000000E+000	3.1932874E-004	13	-1.5825534E+000	4.1727729E+000	1.199459985482827E+001	-1.1010437E-005	1.1488225E+000
2	1	0	1	0	1.254296339442278E+004	-4.3243736E-001	-4.3270591E-001	2.575235921279900E-002	1.000000000000000E+000	3.7078044E-004	13	-1.5835009E+000	4.1727724E+000	1.399369983057113E+001	-1.1143198E-005	1.1507950E+000
2	1	0	1	0	1.254496249439861E+004	-4.3143779E-001	-4.3174356E-001	2.612635643072334E-002	1.000000000000000E+000	4.2297164E-004	13	-1.5844853E+000	4.1727729E+000	1.599279980640131E+001	-1.1279886E-005	1.1527417E+000
