EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827601875726948E+003	-4.4000059E-001	-4.4030353E-001	4.086245317012072E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4775267E+000	4.1727738E+000	0.000000000000000E+000	-1.7991882E-006	1.0372231E+000
2	1	0	1	0	5.828701175713642E+003	-4.3945095E-001	-4.3978751E-001	4.251901101497545E-003	1.000000000000000E+000	4.8270604E-006	14	-1.4777504E+000	4.1727724E+000	0.000000000000000E+000	-1.8699329E-006	1.0379629E+000
2	1	0	1	0	5.830700275689451E+003	-4.3845147E-001	-4.3879658E-001	4.334414493059102E-003	1.000000000000000E+000	1.3704011E-005	14	-1.4782190E+000	4.1727724E+000	1.999099975808349E+000	-1.9019262E-006	1.0394225E+000
2	1	0	1	0	5.832699275665233E+003	-4.3745193E-001	-4.3779078E-001	4.415357544413953E-003	1.000000000000000E+000	2.2742410E-005	14	-1.4788156E+000	4.1727724E+000	3.998099951590120E+000	-1.9330027E-006	1.0410248E+000
2	1	0	1	0	5.834698475641053E+003	-4.3645236E-001	-4.3678808E-001	4.495941781133411E-003	1.000000000000000E+000	3.1944877E-005	14	-1.4795148E+000	4.1727724E+000	5.997299927410495E+000	-1.9637737E-006	1.0427268E+000
2	1	0	1	0	5.836697475616849E+003	-4.3545285E-001	-4.3579507E-001	4.571455403166932E-003	1.000000000000000E+000	4.1306197E-005	14	-1.4803257E+000	4.1727724E+000	7.996299903206818E+000	-1.9922177E-006	1.0445306E+000
2	1	0	1	0	5.838696575592621E+003	-4.3445325E-001	-4.3476477E-001	4.657561523659801E-003	1.000000000000000E+000	5.0827104E-005	14	-1.4812348E+000	4.1727719E+000	9.995399878978787E+000	-2.0249436E-006	1.0464700E+000
2	1	0	1	0	5.840695575568418E+003	-4.3345383E-001	-4.3377709E-001	4.734169106535166E-003	1.000000000000000E+000	6.0507493E-005	14	-1.4822335E+000	4.1727729E+000	1.199439985477511E+001	-2.0535740E-006	1.0484564E+000
2	1	0	1	0	5.842694975544233E+003	-4.3245414E-001	-4.3276051E-001	4.818963675681770E-003	1.000000000000000E+000	7.0348542E-005	14	-1.4833255E+000	4.1727729E+000	1.399379983059043E+001	-2.0854573E-006	1.0505650E+000
2	1	0	1	0	5.844694375520005E+003	-4.3145445E-001	-4.3178210E-001	4.898226776479879E-003	1.000000000000000E+000	8.0354126E-005	14	-1.4844910E+000	4.1727729E+000	1.599319980636210E+001	-2.1149667E-006	1.0527089E+000
