EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	2.467745138423561E+003	-5.3940904E-001	-5.3973329E-001	6.175483576953411E-003	1.000000000000000E+000	0.0000000E+000	11	3.1612730E-001	3.7822363E+000	0.000000000000000E+000	-3.3331141E-006	1.9522390E-006	-5.2853529E-006	-8.5586059E-001	8.7399359E+004	5.1190695E+004	1.3859005E+005
2	1	0	1	0	2.467902738419580E+003	-5.3625762E-001	-5.3651524E-001	5.498476028036922E-003	1.000000000000000E+000	1.1962337E-006	11	3.1267476E-001	3.7822301E+000	0.000000000000000E+000	-2.9500161E-006	1.7192347E-006	-4.6692508E-006	-8.4919000E-001	9.7575258E+004	5.6865715E+004	1.5444097E+005
2	1	0	1	0	2.468182838412504E+003	-5.3065562E-001	-5.3090078E-001	6.338501085276227E-003	1.000000000000000E+000	3.3627105E-006	13	3.0628905E-001	3.7822289E+000	2.800999929240788E-001	-3.3651152E-006	1.9414135E-006	-5.3065287E-006	-8.3718979E-001	8.3758094E+004	4.8322000E+004	1.3208009E+005
2	1	0	1	0	2.468432838406188E+003	-5.2565575E-001	-5.2590346E-001	6.584176227852685E-003	1.000000000000000E+000	5.3620593E-006	13	3.0069041E-001	3.7822289E+000	5.300999866085476E-001	-3.4626412E-006	1.9797988E-006	-5.4424399E-006	-8.2659388E-001	7.9873844E+004	4.5668645E+004	1.2554249E+005
2	1	0	1	0	2.468682838399873E+003	-5.2065593E-001	-5.2092421E-001	6.698224725610363E-003	1.000000000000000E+000	7.4079453E-006	13	2.9508618E-001	3.7822289E+000	7.800999802930164E-001	-3.4892673E-006	1.9765534E-006	-5.4658208E-006	-8.1601036E-001	7.7770492E+004	4.4054387E+004	1.2182488E+005
2	1	0	1	0	2.468932838393557E+003	-5.1565605E-001	-5.1594949E-001	6.795852184319468E-003	1.000000000000000E+000	9.4832685E-006	13	2.8946850E-001	3.7822289E+000	1.030099973977485E+000	-3.5063165E-006	1.9671852E-006	-5.4735015E-006	-8.0541801E-001	7.5921234E+004	4.2594879E+004	1.1851611E+005
2	1	0	1	0	2.469182838387242E+003	-5.1065612E-001	-5.1096421E-001	6.915259729361252E-003	1.000000000000000E+000	1.1585853E-005	13	2.8391433E-001	3.7822289E+000	1.280099967661954E+000	-3.5334504E-006	1.9633412E-006	-5.4967918E-006	-7.9487854E-001	7.3889375E+004	4.1056207E+004	1.1494558E+005
2	1	0	1	0	2.469432838380926E+003	-5.0565630E-001	-5.0593466E-001	6.982420180127597E-003	1.000000000000000E+000	1.3712811E-005	13	2.7837875E-001	3.7822289E+000	1.530099961346423E+000	-3.5326484E-006	1.9437575E-006	-5.4764059E-006	-7.8431344E-001	7.2458352E+004	3.9868520E+004	1.1232687E+005
2	1	0	1	0	2.469682838374611E+003	-5.0065649E-001	-5.0093901E-001	7.101993370313434E-003	1.000000000000000E+000	1.5861815E-005	13	2.7282378E-001	3.7822289E+000	1.780099955030892E+000	-3.5576657E-006	1.9375927E-006	-5.4952584E-006	-7.7376282E-001	7.0534984E+004	3.8415098E+004	1.0895009E+005
2	1	0	1	0	2.469932838368295E+003	-4.9565643E-001	-4.9592900E-001	7.160457456761596E-003	1.000000000000000E+000	1.8030785E-005	13	2.6730180E-001	3.7822289E+000	2.030099948715360E+000	-3.5510786E-006	1.9140032E-006	-5.4650818E-006	-7.6323080E-001	6.9259398E+004	3.7330270E+004	1.0658967E+005
