EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627620229719410E+003	-4.4002801E-001	-4.4038823E-001	1.103419531136751E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4893777E+000	4.1727738E+000	0.000000000000000E+000	-4.8593297E-006	1.0489895E+000
2	1	0	1	0	9.628719729706107E+003	-4.3947831E-001	-4.3977457E-001	1.076513013257024E-002	1.000000000000000E+000	1.1990922E-005	13	-1.4896575E+000	4.1727729E+000	0.000000000000000E+000	-4.7342305E-006	1.0498829E+000
2	1	0	1	0	9.630719129681936E+003	-4.3847859E-001	-4.3877923E-001	1.092958379578490E-002	1.000000000000000E+000	3.3996548E-005	13	-1.4901803E+000	4.1727729E+000	1.999399975829874E+000	-4.7956746E-006	1.0514010E+000
2	1	0	1	0	9.632718329657713E+003	-4.3747902E-001	-4.3773305E-001	1.110371365760152E-002	1.000000000000000E+000	5.6338387E-005	13	-1.4908786E+000	4.1727729E+000	3.998599951606593E+000	-4.8604625E-006	1.0531455E+000
2	1	0	1	0	9.634717629633480E+003	-4.3647939E-001	-4.3674406E-001	1.127604999766119E-002	1.000000000000000E+000	7.9026780E-005	13	-1.4917306E+000	4.1727724E+000	5.997899927373510E+000	-4.9247478E-006	1.0549865E+000
2	1	0	1	0	9.636716629609276E+003	-4.3547982E-001	-4.3575418E-001	1.144847729650898E-002	1.000000000000000E+000	1.0205982E-004	13	-1.4927337E+000	4.1727724E+000	7.996899903169833E+000	-4.9887217E-006	1.0569795E+000
2	1	0	1	0	9.638715729585070E+003	-4.3448028E-001	-4.3472075E-001	1.163004515866127E-002	1.000000000000000E+000	1.2544390E-004	13	-1.4938291E+000	4.1727719E+000	9.995999878963630E+000	-5.0558219E-006	1.0591084E+000
2	1	0	1	0	9.640714729560867E+003	-4.3348083E-001	-4.3378606E-001	1.180267997625287E-002	1.000000000000000E+000	1.4917793E-004	13	-1.4950351E+000	4.1727729E+000	1.199499985475995E+001	-5.1198381E-006	1.0612490E+000
2	1	0	1	0	9.642713929536665E+003	-4.3248114E-001	-4.3275788E-001	1.198104532374161E-002	1.000000000000000E+000	1.7326591E-004	13	-1.4963262E+000	4.1727719E+000	1.399419983055850E+001	-5.1848920E-006	1.0635684E+000
2	1	0	1	0	9.644712929512476E+003	-4.3148172E-001	-4.3183690E-001	1.216193660102580E-002	1.000000000000000E+000	1.9771422E-004	13	-1.4977055E+000	4.1727729E+000	1.599319980636938E+001	-5.2519731E-006	1.0658686E+000
