EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252757519460891E+004	-4.1504133E-001	-4.1558778E-001	3.180830180644989E-002	1.000000000000000E+000	0.0000000E+000	13	-1.6791101E+000	8.9672642E+000	0.000000000000000E+000	-1.3219142E-005	1.2635223E+000
2	1	0	1	0	1.252867509459559E+004	-4.1449150E-001	-4.1511390E-001	3.148348982524898E-002	1.000000000000000E+000	3.4754190E-005	13	-1.6791316E+000	8.9672613E+000	0.000000000000000E+000	-1.3069234E-005	1.2640177E+000
2	1	0	0	0	1.253067499457137E+004	-4.1349152E-001	-4.1409057E-001	3.201181124924840E-002	1.000000000000000E+000	9.8574164E-005	13	-1.6795946E+000	8.9672623E+000	1.999899975780863E+000	-1.3255789E-005	1.2655041E+000
2	1	0	0	0	1.253267499454715E+004	-4.1249153E-001	-4.1312766E-001	3.255612391323595E-002	1.000000000000000E+000	1.6346695E-004	13	-1.6801823E+000	8.9672623E+000	3.999899951566476E+000	-1.3449835E-005	1.2670547E+000
2	1	0	1	0	1.253467479452296E+004	-4.1149157E-001	-4.1211921E-001	3.310408101307738E-002	1.000000000000000E+000	2.2945044E-004	13	-1.6808321E+000	8.9672604E+000	5.999699927371694E+000	-1.3642828E-005	1.2687130E+000
2	1	0	0	0	1.253667459449873E+004	-4.1049176E-001	-4.1112149E-001	3.366586647801678E-002	1.000000000000000E+000	2.9654783E-004	13	-1.6815346E+000	8.9672623E+000	7.999499903147807E+000	-1.3840761E-005	1.2704132E+000
2	1	0	0	0	1.253867459447452E+004	-4.0949172E-001	-4.1010553E-001	3.423097667418479E-002	1.000000000000000E+000	3.6477021E-004	13	-1.6822577E+000	8.9672623E+000	9.999499878933420E+000	-1.4038313E-005	1.2721522E+000
2	1	0	0	0	1.254067459445031E+004	-4.0849173E-001	-4.0906629E-001	3.479277424408939E-002	1.000000000000000E+000	4.3411742E-004	13	-1.6829844E+000	8.9672623E+000	1.199949985471903E+001	-1.4232551E-005	1.2739180E+000
2	1	0	0	0	1.254267459442609E+004	-4.0749171E-001	-4.0804395E-001	3.537184322919362E-002	1.000000000000000E+000	5.0461141E-004	13	-1.6837283E+000	8.9672623E+000	1.399949983050465E+001	-1.4433267E-005	1.2756844E+000
2	1	0	0	0	1.254467459440188E+004	-4.0649173E-001	-4.0707046E-001	3.595967001354883E-002	1.000000000000000E+000	5.7627162E-004	13	-1.6844728E+000	8.9672623E+000	1.599949980629026E+001	-1.4638119E-005	1.2774024E+000
