EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927435526212066E+003	-4.1498688E-001	-4.1561964E-001	1.412020879797637E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3708804E+000	8.9672642E+000	0.000000000000000E+000	-5.8686362E-007	9.5526075E-001
2	1	0	1	0	2.928535626184275E+003	-4.1443688E-001	-4.1509369E-001	1.548236824363109E-003	1.000000000000000E+000	1.8673641E-006	14	-1.3708539E+000	8.9672613E+000	0.000000000000000E+000	-6.4266334E-007	9.5576024E-001
2	1	0	1	0	2.930535826133746E+003	-4.1343674E-001	-4.1406596E-001	1.599003356976802E-003	1.000000000000000E+000	5.3205035E-006	14	-1.3709416E+000	8.9672613E+000	2.000199949470698E+000	-6.6209287E-007	9.5687568E-001
2	1	0	1	0	2.932536026083217E+003	-4.1243663E-001	-4.1306370E-001	1.648663112187039E-003	1.000000000000000E+000	8.8701618E-006	14	-1.3710649E+000	8.9672613E+000	4.000399898941396E+000	-6.8100292E-007	9.5800120E-001
2	1	0	1	0	2.934536226032695E+003	-4.1143656E-001	-4.1206142E-001	1.692846446566119E-003	1.000000000000000E+000	1.2514606E-005	14	-1.3712195E+000	8.9672613E+000	6.000599848419370E+000	-6.9755674E-007	9.5915806E-001
2	1	0	1	0	2.936536325982161E+003	-4.1043651E-001	-4.1107517E-001	1.740617933085222E-003	1.000000000000000E+000	1.6256654E-005	14	-1.3714232E+000	8.9672623E+000	8.000699797885318E+000	-7.1552483E-007	9.6034807E-001
2	1	0	1	0	2.938536625931629E+003	-4.0943637E-001	-4.1002405E-001	1.790218860863288E-003	1.000000000000000E+000	2.0089754E-005	14	-1.3716550E+000	8.9672613E+000	1.000099974735349E+001	-7.3403277E-007	9.6163094E-001
2	1	0	1	0	2.940536825881100E+003	-4.0843627E-001	-4.0903667E-001	1.830912191657580E-003	1.000000000000000E+000	2.4016652E-005	14	-1.3719231E+000	8.9672613E+000	1.200119969682419E+001	-7.4891022E-007	9.6288645E-001
2	1	0	1	0	2.942537025830577E+003	-4.0743616E-001	-4.0807047E-001	1.883362076397916E-003	1.000000000000000E+000	2.8039060E-005	14	-1.3722337E+000	8.9672613E+000	1.400139964630216E+001	-7.6854445E-007	9.6416330E-001
2	1	0	1	0	2.944537225780048E+003	-4.0643609E-001	-4.0709794E-001	1.931535500976869E-003	1.000000000000000E+000	3.2158649E-005	14	-1.3725806E+000	8.9672613E+000	1.600159959577286E+001	-7.8632411E-007	9.6548271E-001
2	1	0	1	0	2.946537325729514E+003	-4.0543604E-001	-4.0605447E-001	1.981271714765157E-003	1.000000000000000E+000	3.6374509E-005	14	-1.3729582E+000	8.9672623E+000	1.800169954523881E+001	-8.0450423E-007	9.6690369E-001
2	1	0	1	0	2.948537625678982E+003	-4.0443584E-001	-4.0504146E-001	2.031918120983304E-003	1.000000000000000E+000	4.0689931E-005	14	-1.3733718E+000	8.9672613E+000	2.000199949470698E+001	-8.2301108E-007	9.6833038E-001
2	1	0	1	0	2.950537825628453E+003	-4.0343574E-001	-4.0406996E-001	2.082362963873968E-003	1.000000000000000E+000	4.5103490E-005	14	-1.3738298E+000	8.9672613E+000	2.200219944417768E+001	-8.4142033E-007	9.6975988E-001
2	1	0	1	0	2.952538025577924E+003	-4.0243566E-001	-4.0307304E-001	2.133272589955766E-003	1.000000000000000E+000	4.9622056E-005	14	-1.3743244E+000	8.9672613E+000	2.400239939364837E+001	-8.5986466E-007	9.7125137E-001
2	1	0	1	0	2.954538125527411E+003	-4.0143567E-001	-4.0205601E-001	2.186079511453273E-003	1.000000000000000E+000	5.4243435E-005	14	-1.3748628E+000	8.9672623E+000	2.600249934313615E+001	-8.7892641E-007	9.7280681E-001
