EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627576429719775E+003	-4.1500148E-001	-4.1569608E-001	1.521598268300295E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5058395E+000	8.9672642E+000	0.000000000000000E+000	-6.3252246E-006	1.0901434E+000
2	1	0	1	0	9.628676429706480E+003	-4.1445163E-001	-4.1506949E-001	1.470346925834093E-002	1.000000000000000E+000	1.6316220E-005	13	-1.5060619E+000	8.9672623E+000	0.000000000000000E+000	-6.1029614E-006	1.0909925E+000
2	1	0	1	0	9.630676429682266E+003	-4.1345161E-001	-4.1408536E-001	1.497030224386900E-002	1.000000000000000E+000	4.6300778E-005	13	-1.5068396E+000	8.9672623E+000	1.999999975785613E+000	-6.1989831E-006	1.0927542E+000
2	1	0	1	0	9.632676429658051E+003	-4.1245165E-001	-4.1307265E-001	1.524492849201209E-002	1.000000000000000E+000	7.6823155E-005	13	-1.5078191E+000	8.9672623E+000	3.999999951571226E+000	-6.2972631E-006	1.0947464E+000
2	1	0	1	0	9.634676429633837E+003	-4.1145167E-001	-4.1208214E-001	1.551830905986906E-002	1.000000000000000E+000	1.0789737E-004	13	-1.5089825E+000	8.9672623E+000	5.999999927356839E+000	-6.3948178E-006	1.0969005E+000
2	1	0	1	0	9.636676429609623E+003	-4.1045165E-001	-4.1107151E-001	1.580289239032753E-002	1.000000000000000E+000	1.3952929E-004	13	-1.5103347E+000	8.9672623E+000	7.999999903142452E+000	-6.4961187E-006	1.0992632E+000
2	1	0	1	0	9.638676429585408E+003	-4.0945166E-001	-4.1003856E-001	1.608488541465579E-002	1.000000000000000E+000	1.7172235E-004	13	-1.5118564E+000	8.9672623E+000	9.999999878928065E+000	-6.5954232E-006	1.1018178E+000
2	1	0	1	0	9.640676429561194E+003	-4.0845162E-001	-4.0906402E-001	1.637006566761903E-002	1.000000000000000E+000	2.0448622E-004	13	-1.5135559E+000	8.9672623E+000	1.199999985471368E+001	-6.6964049E-006	1.1044918E+000
2	1	0	1	0	9.642676329536975E+003	-4.0745172E-001	-4.0804392E-001	1.666569693956409E-002	1.000000000000000E+000	2.3782466E-004	13	-1.5154217E+000	8.9672613E+000	1.399989983049454E+001	-6.8003365E-006	1.1073778E+000
2	1	0	0	0	9.644676229512726E+003	-4.0645176E-001	-4.0703973E-001	1.696014542408836E-002	1.000000000000000E+000	2.7175288E-004	13	-1.5174601E+000	8.9672623E+000	1.599979980624630E+001	-6.9034531E-006	1.1104203E+000
2	1	0	0	0	9.646676229488512E+003	-4.0545171E-001	-4.0601313E-001	1.726281623399802E-002	1.000000000000000E+000	3.0628129E-004	13	-1.5196645E+000	8.9672623E+000	1.799979978203191E+001	-7.0089300E-006	1.1136514E+000
2	1	0	1	0	9.648676129464293E+003	-4.0445182E-001	-4.0509802E-001	1.756823537935726E-002	1.000000000000000E+000	3.4141052E-004	13	-1.5220296E+000	8.9672613E+000	1.999969975781278E+001	-7.1168574E-006	1.1169317E+000
2	1	0	1	0	9.650676029440132E+003	-4.0345186E-001	-4.0403438E-001	1.787335290629533E-002	1.000000000000000E+000	3.7715380E-004	13	-1.5245514E+000	8.9672623E+000	2.199959973365185E+001	-7.2214489E-006	1.1205170E+000
2	1	0	1	0	9.652675929415913E+003	-4.0245190E-001	-4.0304506E-001	1.819044886511578E-002	1.000000000000000E+000	4.1351843E-004	13	-1.5272352E+000	8.9672613E+000	2.399949970943271E+001	-7.3315705E-006	1.1241901E+000
2	1	0	0	0	9.654675829391665E+003	-4.0145195E-001	-4.0207368E-001	1.850913855785538E-002	1.000000000000000E+000	4.5051589E-004	13	-1.5300878E+000	8.9672623E+000	2.599939968518447E+001	-7.4420373E-006	1.1280141E+000
2	1	0	0	0	9.656675829367450E+003	-4.0045196E-001	-4.0103760E-001	1.882929455571247E-002	1.000000000000000E+000	4.8816175E-004	13	-1.5331057E+000	8.9672623E+000	2.799939966097008E+001	-7.5512553E-006	1.1320682E+000
2	1	0	0	0	9.658675829343236E+003	-3.9945191E-001	-4.0003124E-001	1.916655050800076E-002	1.000000000000000E+000	5.2646117E-004	13	-1.5362859E+000	8.9672623E+000	2.999939963675570E+001	-7.6672186E-006	1.1362547E+000
2	1	0	0	0	9.660675829319021E+003	-3.9845192E-001	-3.9902693E-001	1.950404024081551E-002	1.000000000000000E+000	5.6543597E-004	13	-1.5396347E+000	8.9672623E+000	3.199939961254131E+001	-7.7826371E-006	1.1406078E+000
2	1	0	0	0	9.662675829294807E+003	-3.9745191E-001	-3.9802372E-001	1.984671115969813E-002	1.000000000000000E+000	6.0509075E-004	13	-1.5431459E+000	8.9672623E+000	3.399939958832692E+001	-7.8994617E-006	1.1451222E+000
2	1	0	0	0	9.664675829270593E+003	-3.9645192E-001	-3.9702374E-001	2.019309216002474E-002	1.000000000000000E+000	6.4543280E-004	13	-1.5468092E+000	8.9672623E+000	3.599939956411254E+001	-8.0171367E-006	1.1497855E+000
2	1	0	1	0	9.666675729246374E+003	-3.9545202E-001	-3.9603436E-001	2.054331123440717E-002	1.000000000000000E+000	6.8647735E-004	13	-1.5506339E+000	8.9672613E+000	3.799929953989340E+001	-8.1358576E-006	1.1545995E+000
2	1	0	1	0	9.668675529222150E+003	-3.9445207E-001	-3.9503649E-001	2.090303581342781E-002	1.000000000000000E+000	7.2823133E-004	13	-1.5546182E+000	8.9672613E+000	3.999909951566951E+001	-8.2574616E-006	1.1595818E+000
