EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827431475728867E+003	-4.1501397E-001	-4.1572312E-001	6.467164959758520E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4643209E+000	8.9672642E+000	0.000000000000000E+000	-2.6885500E-006	1.0485978E+000
2	1	0	1	0	5.828531475715572E+003	-4.1446406E-001	-4.1509855E-001	5.853051562269729E-003	1.000000000000000E+000	6.5934269E-006	14	-1.4644833E+000	8.9672623E+000	0.000000000000000E+000	-2.4295932E-006	1.0493847E+000
2	1	0	1	0	5.830531375691338E+003	-4.1346410E-001	-4.1413039E-001	5.978067134045875E-003	1.000000000000000E+000	1.8727922E-005	14	-1.4647729E+000	8.9672613E+000	1.999899975766311E+000	-2.4756994E-006	1.0506425E+000
2	1	0	0	0	5.832531275667126E+003	-4.1246414E-001	-4.1307101E-001	6.101180730404977E-003	1.000000000000000E+000	3.1112049E-005	14	-1.4651463E+000	8.9672623E+000	3.999799951554451E+000	-2.5202210E-006	1.0520753E+000
2	1	0	0	0	5.834531275642912E+003	-4.1146415E-001	-4.1209960E-001	6.224140229691380E-003	1.000000000000000E+000	4.3748740E-005	14	-1.4656029E+000	8.9672623E+000	5.999799927340064E+000	-2.5649656E-006	1.0535033E+000
2	1	0	0	0	5.836531275618698E+003	-4.1046414E-001	-4.1107097E-001	6.356375477026027E-003	1.000000000000000E+000	5.6642646E-005	14	-1.4661324E+000	8.9672623E+000	7.999799903125677E+000	-2.6129214E-006	1.0550615E+000
2	1	0	0	0	5.838531275594483E+003	-4.0946415E-001	-4.1009110E-001	6.484944479545396E-003	1.000000000000000E+000	6.9789043E-005	14	-1.4667251E+000	8.9672623E+000	9.999799878911290E+000	-2.6594180E-006	1.0566339E+000
2	1	0	0	0	5.840531275570269E+003	-4.0846413E-001	-4.0908468E-001	6.614912903934636E-003	1.000000000000000E+000	8.3194114E-005	14	-1.4673971E+000	8.9672623E+000	1.199979985469690E+001	-2.7060596E-006	1.0583124E+000
2	1	0	0	0	5.842531275546055E+003	-4.0746415E-001	-4.0802529E-001	6.748105629549056E-003	1.000000000000000E+000	9.6860109E-005	14	-1.4681301E+000	8.9672623E+000	1.399979983048252E+001	-2.7533979E-006	1.0601048E+000
2	1	0	1	0	5.844531175521843E+003	-4.0646419E-001	-4.0711230E-001	6.880526377908376E-003	1.000000000000000E+000	1.1079383E-004	14	-1.4689196E+000	8.9672613E+000	1.599969980627066E+001	-2.8011468E-006	1.0618074E+000
