EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	1	0	5.827257475708073E+003	-4.1501409E-001	-4.1571912E-001	-1.972929603653029E-004	1.000000000000000E+000	0.0000000E+000	14	-1.6813114E-001	7.4021211E+000	0.000000000000000E+000	8.2018460E-008	-2.4758798E-001
2	0	0	1	0	5.828356675694755E+003	-4.1446462E-001	-4.1487029E-001	-1.507698255550274E-004	1.000000000000000E+000	4.3228209E-008	14	-1.6859552E-001	7.4021187E+000	0.000000000000000E+000	6.2549923E-008	-2.4627477E-001
2	0	0	1	0	5.830355375670559E+003	-4.1346529E-001	-4.1388157E-001	-1.273663695147008E-004	1.000000000000000E+000	1.5183562E-007	14	-1.6940281E-001	7.4021187E+000	1.998699975803902E+000	5.2714594E-008	-2.4447876E-001
2	0	0	1	0	5.832353875646368E+003	-4.1246599E-001	-4.1289091E-001	-1.174300910355130E-004	1.000000000000000E+000	2.9196573E-007	14	-1.7016238E-001	7.4021187E+000	3.997199951612856E+000	4.8485816E-008	-2.4272853E-001
2	0	0	1	0	5.834352575622172E+003	-4.1146666E-001	-4.1188836E-001	-1.032882008459179E-004	1.000000000000000E+000	4.5277034E-007	14	-1.7089376E-001	7.4021177E+000	5.995899927416758E+000	4.2543206E-008	-2.4099460E-001
2	0	0	1	0	5.836351475597970E+003	-4.1046724E-001	-4.1082963E-001	-8.965295866311803E-005	1.000000000000000E+000	6.4672741E-007	14	-1.7159370E-001	7.4021192E+000	7.994799903215608E+000	3.6832091E-008	-2.3923594E-001
2	0	0	1	0	5.838349975573772E+003	-4.0946800E-001	-4.0982723E-001	-8.134769189440403E-005	1.000000000000000E+000	8.6145650E-007	14	-1.7226525E-001	7.4021187E+000	9.993299879017286E+000	3.3338498E-008	-2.3756199E-001
2	0	0	1	0	5.840348275549593E+003	-4.0846881E-001	-4.0883127E-001	-7.242254131286947E-005	1.000000000000000E+000	1.0833298E-006	14	-1.7289507E-001	7.4021182E+000	1.199159985483857E+001	2.9608600E-008	-2.3593619E-001
2	0	0	1	0	5.842346875525371E+003	-4.0746957E-001	-4.0780136E-001	-6.583373875011886E-005	1.000000000000000E+000	1.3248049E-006	14	-1.7348209E-001	7.4021187E+000	1.399019983061589E+001	2.6847088E-008	-2.3431927E-001
2	0	0	1	0	5.844345475501177E+003	-4.0647021E-001	-4.0682435E-001	-5.532666392656061E-005	1.000000000000000E+000	1.5850619E-006	14	-1.7405929E-001	7.4021187E+000	1.598879980642232E+001	2.2508233E-008	-2.3276506E-001
2	0	0	1	0	5.846344175476981E+003	-4.0547085E-001	-4.0581650E-001	-4.579000777070572E-005	1.000000000000000E+000	1.8644313E-006	14	-1.7461105E-001	7.4021177E+000	1.798749978222622E+001	1.8582341E-008	-2.3120545E-001
2	0	0	1	0	5.848342875452785E+003	-4.0447149E-001	-4.0485647E-001	-3.738235983425341E-005	1.000000000000000E+000	2.1630119E-006	14	-1.7515942E-001	7.4021187E+000	1.998619975803012E+001	1.5134491E-008	-2.2969705E-001
2	0	0	1	0	5.850341675428586E+003	-4.0347213E-001	-4.0383381E-001	-2.877262566343053E-005	1.000000000000000E+000	2.4762016E-006	14	-1.7569248E-001	7.4021192E+000	2.198499973383150E+001	1.1619359E-008	-2.2814132E-001
