EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	5.323550682329020E+003	-5.1500767E-001	-5.1550937E-001	1.339539419859648E-002	1.000000000000000E+000	0.0000000E+000	10	2.8020683E-001	7.0398865E+000	0.000000000000000E+000	-6.9054513E-006	3.7534810E-006	-1.0658932E-005	-7.9571617E-001	3.8484074E+004	2.0918146E+004	5.9402223E+004
2	1	0	1	0	5.323708182327129E+003	-5.1185834E-001	-5.1231354E-001	1.188119681809056E-002	1.000000000000000E+000	2.1657588E-006	10	2.7478012E-001	7.0398812E+000	0.000000000000000E+000	-6.0868979E-006	3.2647167E-006	-9.3516146E-006	-7.8709364E-001	4.3119691E+004	2.3127311E+004	6.6247000E+004
2	1	0	1	0	5.324003182323548E+003	-5.0595868E-001	-5.0636894E-001	9.751292662377661E-003	1.000000000000000E+000	5.8061837E-006	12	2.6505616E-001	7.0398812E+000	2.949999964184826E-001	-4.9377518E-006	2.5846402E-006	-7.5223920E-006	-7.7142513E-001	5.1928391E+004	2.7181645E+004	7.9110031E+004
2	1	0	1	0	5.324268182320324E+003	-5.0065899E-001	-5.0107503E-001	1.011526480069245E-002	1.000000000000000E+000	8.7253457E-006	13	2.5642723E-001	7.0398808E+000	5.599999931946513E-001	-5.0685067E-006	2.5938293E-006	-7.6623355E-006	-7.5750226E-001	4.9536520E+004	2.5350521E+004	7.4887039E+004
2	1	0	1	0	5.324518182317297E+003	-4.9565929E-001	-4.9608424E-001	1.030680806978715E-002	1.000000000000000E+000	1.1541892E-005	13	2.4828552E-001	7.0398808E+000	8.099999901678529E-001	-5.1130451E-006	2.5590311E-006	-7.6720762E-006	-7.4436975E-001	4.8131703E+004	2.4089467E+004	7.2221172E+004
2	1	0	1	0	5.324768182314270E+003	-4.9065959E-001	-4.9107510E-001	1.042187370108069E-002	1.000000000000000E+000	1.4395769E-005	13	2.4019422E-001	7.0398808E+000	1.059999987141055E+000	-5.1179227E-006	2.5032739E-006	-7.6211963E-006	-7.3126930E-001	4.7119656E+004	2.3047125E+004	7.0166781E+004
2	1	0	1	0	5.325018182311244E+003	-4.8565996E-001	-4.8607224E-001	1.056455774212953E-002	1.000000000000000E+000	1.7281905E-005	13	2.3208232E-001	7.0398808E+000	1.309999984114256E+000	-5.1351381E-006	2.4518472E-006	-7.5869852E-006	-7.1815455E-001	4.6009711E+004	2.1968012E+004	6.7977719E+004
2	1	0	1	0	5.325268182308216E+003	-4.8066023E-001	-4.8106930E-001	1.066749303686426E-002	1.000000000000000E+000	2.0201875E-005	13	2.2403800E-001	7.0398808E+000	1.559999981087458E+000	-5.1318034E-006	2.3899238E-006	-7.5217272E-006	-7.0510733E-001	4.5096754E+004	2.1001936E+004	6.6098688E+004
2	1	0	1	0	5.325518182305190E+003	-4.7566056E-001	-4.7608292E-001	1.079397766948301E-002	1.000000000000000E+000	2.3148043E-005	13	2.1601315E-001	7.0398808E+000	1.809999978060660E+000	-5.1388283E-006	2.3316411E-006	-7.4704694E-006	-6.9209605E-001	4.4106348E+004	2.0012377E+004	6.4118723E+004
2	1	0	1	0	5.325768182302163E+003	-4.7066090E-001	-4.7109199E-001	1.086814831237493E-002	1.000000000000000E+000	2.6114494E-005	13	2.0804869E-001	7.0398808E+000	2.059999975033861E+000	-5.1198977E-006	2.2611039E-006	-7.3810015E-006	-6.7914069E-001	4.3346113E+004	1.9142975E+004	6.2489086E+004
2	1	0	1	0	5.326018182299136E+003	-4.6566123E-001	-4.6607545E-001	1.094767066205024E-002	1.000000000000000E+000	2.9101348E-005	13	2.0017850E-001	7.0398808E+000	2.309999972007063E+000	-5.1024404E-006	2.1914884E-006	-7.2939288E-006	-6.6625392E-001	4.2573023E+004	1.8285031E+004	6.0858055E+004
2	1	0	1	0	5.326268182296109E+003	-4.6066150E-001	-4.6106884E-001	1.103828096767065E-002	1.000000000000000E+000	3.2111340E-005	13	1.9231066E-001	7.0398808E+000	2.559999968980264E+000	-5.0894073E-006	2.1227791E-006	-7.2121866E-006	-6.5337950E-001	4.1769984E+004	1.7422156E+004	5.9192141E+004
2	1	0	1	0	5.326518182293083E+003	-4.5566180E-001	-4.5607004E-001	1.110092903325835E-002	1.000000000000000E+000	3.5141951E-005	13	1.8456326E-001	7.0398808E+000	2.809999965953466E+000	-5.0628009E-006	2.0488237E-006	-7.1116247E-006	-6.4063329E-001	4.1083953E+004	1.6625930E+004	5.7709883E+004
2	1	0	1	0	5.326768082290058E+003	-4.5066193E-001	-4.5108443E-001	1.116222167599879E-002	1.000000000000000E+000	3.8186932E-005	13	1.7689256E-001	7.0398808E+000	3.059899962929194E+000	-5.0351046E-006	1.9745139E-006	-7.0096185E-006	-6.2797701E-001	4.0411707E+004	1.5847434E+004	5.6259141E+004
2	1	0	1	0	5.327017982287034E+003	-4.4566247E-001	-4.4606164E-001	1.122307735629902E-002	1.000000000000000E+000	4.1244100E-005	13	1.6930965E-001	7.0398808E+000	3.309799959904922E+000	-5.0061844E-006	1.9001752E-006	-6.9063594E-006	-6.1537129E-001	3.9745039E+004	1.5085849E+004	5.4830887E+004
2	1	0	1	0	5.327267982284007E+003	-4.4066274E-001	-4.4106930E-001	1.129260187082434E-002	1.000000000000000E+000	4.4320848E-005	13	1.6186994E-001	7.0398808E+000	3.559799956878124E+000	-4.9808200E-006	1.8279328E-006	-6.8087529E-006	-6.0293925E-001	3.9058254E+004	1.4334158E+004	5.3392410E+004
2	1	0	1	0	5.327517982280980E+003	-4.3566307E-001	-4.3610272E-001	1.139091746010476E-002	1.000000000000000E+000	4.7417539E-005	13	1.5452103E-001	7.0398808E+000	3.809799953851325E+000	-4.9676100E-006	1.7601363E-006	-6.7277465E-006	-5.9062374E-001	3.8285125E+004	1.3565284E+004	5.1850410E+004
2	1	0	1	0	5.327767982277954E+003	-4.3066344E-001	-4.3110108E-001	1.143350730769719E-002	1.000000000000000E+000	5.0532617E-005	13	1.4732905E-001	7.0398808E+000	4.059799950824527E+000	-4.9289974E-006	1.6844878E-006	-6.6134853E-006	-5.7843012E-001	3.7705059E+004	1.2885727E+004	5.0590785E+004
2	1	0	1	0	5.328017982274927E+003	-4.2566368E-001	-4.2608339E-001	1.150285417521313E-002	1.000000000000000E+000	5.3662105E-005	13	1.4028728E-001	7.0398808E+000	4.309799947797728E+000	-4.9011751E-006	1.6137042E-006	-6.5148793E-006	-5.6637067E-001	3.7041535E+004	1.2195867E+004	4.9237402E+004
2	1	0	1	0	5.328267982271900E+003	-4.2066404E-001	-4.2110050E-001	1.156657244546855E-002	1.000000000000000E+000	5.6807654E-005	13	1.3337268E-001	7.0398808E+000	4.559799944770930E+000	-4.8706893E-006	1.5426648E-006	-6.4133542E-006	-5.5447316E-001	3.6406680E+004	1.1530873E+004	4.7937555E+004
2	1	0	1	0	5.328517982268874E+003	-4.1566435E-001	-4.1608974E-001	1.164359550251556E-002	1.000000000000000E+000	5.9970811E-005	13	1.2664327E-001	7.0398808E+000	4.809799941744131E+000	-4.8447805E-006	1.4745830E-006	-6.3193638E-006	-5.4273301E-001	3.5735504E+004	1.0876646E+004	4.6612148E+004
2	1	0	1	0	5.328767982265846E+003	-4.1066465E-001	-4.1106725E-001	1.174639964826271E-002	1.000000000000000E+000	6.3158172E-005	13	1.2001466E-001	7.0398808E+000	5.059799938717333E+000	-4.8285601E-006	1.4097402E-006	-6.2383006E-006	-5.3108191E-001	3.4995168E+004	1.0217145E+004	4.5212313E+004
2	1	0	1	0	5.329017982262820E+003	-4.0566498E-001	-4.0605596E-001	1.177989380936262E-002	1.000000000000000E+000	6.6361579E-005	13	1.1348186E-001	7.0398808E+000	5.309799935690535E+000	-4.7832959E-006	1.3368042E-006	-6.1201004E-006	-5.1953781E-001	3.4470258E+004	9.6335215E+003	4.4103777E+004
2	1	0	1	0	5.329267982259793E+003	-4.0066528E-001	-4.0105417E-001	1.182377212372024E-002	1.000000000000000E+000	6.9575166E-005	13	1.0708357E-001	7.0398808E+000	5.559799932663736E+000	-4.7419730E-006	1.2661317E-006	-6.0081047E-006	-5.0813776E-001	3.3919309E+004	9.0566328E+003	4.2975941E+004
