EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	2.927153926196261E+003	-4.1501409E-001	-4.1543284E-001	-3.968811070080847E-004	1.000000000000000E+000	0.0000000E+000	14	-2.4929495E-001	7.4021211E+000	0.000000000000000E+000	1.6487745E-007	-1.6613789E-001
2	0	0	1	0	2.928253126168493E+003	-4.1446462E-001	-4.1488412E-001	-2.848298574329427E-004	1.000000000000000E+000	-1.0261436E-007	14	-2.4938987E-001	7.4021187E+000	0.000000000000000E+000	1.1817139E-007	-1.6549425E-001
2	0	0	1	0	2.930251826118008E+003	-4.1346529E-001	-4.1386145E-001	-2.678452363542396E-004	1.000000000000000E+000	-2.5970300E-007	14	-2.4933849E-001	7.4021187E+000	1.998699949515867E+000	1.1085082E-007	-1.6452296E-001
2	0	0	1	0	2.932250326067515E+003	-4.1246599E-001	-4.1291949E-001	-2.623658206035982E-004	1.000000000000000E+000	-3.9175978E-007	14	-2.4920239E-001	7.4021187E+000	3.997199899022235E+000	1.0833596E-007	-1.6371711E-001
2	0	0	1	0	2.934249026017023E+003	-4.1146669E-001	-4.1188735E-001	-2.527190612375487E-004	1.000000000000000E+000	-5.0861422E-007	14	-2.4902399E-001	7.4021187E+000	5.995899848530826E+000	1.0409178E-007	-1.6286336E-001
2	0	0	1	0	2.936247925966527E+003	-4.1046724E-001	-4.1089749E-001	-2.424044431765891E-004	1.000000000000000E+000	-5.9804000E-007	14	-2.4880838E-001	7.4021192E+000	7.994799798034364E+000	9.9603376E-008	-1.6208911E-001
2	0	0	1	0	2.938246425916048E+003	-4.0946800E-001	-4.0984845E-001	-2.351374608539512E-004	1.000000000000000E+000	-6.7414948E-007	14	-2.4854738E-001	7.4021187E+000	9.993299747555284E+000	9.6370727E-008	-1.6130108E-001
2	0	0	1	0	2.940244725865559E+003	-4.0846881E-001	-4.0880159E-001	-2.329920507706657E-004	1.000000000000000E+000	-7.5166497E-007	14	-2.4825360E-001	7.4021182E+000	1.199159969706670E+001	9.5247522E-008	-1.6054799E-001
2	0	0	1	0	2.942243325815070E+003	-4.0746957E-001	-4.0779710E-001	-2.253973572501067E-004	1.000000000000000E+000	-8.1513622E-007	14	-2.4791117E-001	7.4021187E+000	1.399019964657782E+001	9.1916391E-008	-1.5988593E-001
2	0	0	1	0	2.944241925764582E+003	-4.0647021E-001	-4.0685931E-001	-2.199586816615164E-004	1.000000000000000E+000	-8.6786247E-007	14	-2.4756378E-001	7.4021187E+000	1.598879959608894E+001	8.9492239E-008	-1.5929553E-001
2	0	0	1	0	2.946240625714090E+003	-4.0547088E-001	-4.0581870E-001	-2.184484492284736E-004	1.000000000000000E+000	-9.0889722E-007	14	-2.4721208E-001	7.4021187E+000	1.798749954559753E+001	8.8650467E-008	-1.5860662E-001
2	0	0	1	0	2.948239325663599E+003	-4.0447149E-001	-4.0486491E-001	-2.119198042262734E-004	1.000000000000000E+000	-9.3808256E-007	14	-2.4683443E-001	7.4021187E+000	1.998619949510612E+001	8.5798895E-008	-1.5803048E-001
2	0	0	1	0	2.950238125613105E+003	-4.0347213E-001	-4.0381259E-001	-2.051767607829298E-004	1.000000000000000E+000	-9.6048393E-007	14	-2.4646480E-001	7.4021192E+000	2.198499944461219E+001	8.2852956E-008	-1.5734778E-001
2	0	0	1	0	2.952236625562626E+003	-4.0247288E-001	-4.0282080E-001	-1.981912476819909E-004	1.000000000000000E+000	-9.7160375E-007	14	-2.4608134E-001	7.4021187E+000	2.398349939413310E+001	7.9835559E-008	-1.5673946E-001
2	0	0	1	0	2.954235025512135E+003	-4.0147367E-001	-4.0187463E-001	-1.974867755292842E-004	1.000000000000000E+000	-9.7230895E-007	14	-2.4568240E-001	7.4021182E+000	2.598189934364200E+001	7.9364924E-008	-1.5619223E-001
2	0	0	1	0	2.956233725461643E+003	-4.0047434E-001	-4.0089869E-001	-1.891224128106432E-004	1.000000000000000E+000	-9.6850113E-007	14	-2.4528497E-001	7.4021187E+000	0.000000000000000E+000	7.5818932E-008	-1.5561372E-001
2	0	0	1	0	2.958232325411154E+003	-3.9947504E-001	-3.9991748E-001	-1.861171935616745E-004	1.000000000000000E+000	-9.5104724E-007	14	-2.4488030E-001	7.4021187E+000	1.998599949511117E+000	7.4431519E-008	-1.5503718E-001
2	0	0	1	0	2.960230925360665E+003	-3.9847574E-001	-3.9892349E-001	-1.798104135482485E-004	1.000000000000000E+000	-9.2262809E-007	14	-2.4448872E-001	7.4021187E+000	3.997199899022235E+000	7.1730597E-008	-1.5443477E-001
2	0	0	1	0	2.962229525310177E+003	-3.9747640E-001	-3.9789984E-001	-1.758786514834199E-004	1.000000000000000E+000	-8.8022813E-007	14	-2.4409825E-001	7.4021182E+000	5.995799848533352E+000	6.9982086E-008	-1.5380159E-001
2	0	0	1	0	2.964228025259690E+003	-3.9647716E-001	-3.9693242E-001	-1.691122631319718E-004	1.000000000000000E+000	-8.2759362E-007	14	-2.4370304E-001	7.4021187E+000	7.994299798046995E+000	6.7126138E-008	-1.5322939E-001
2	0	0	1	0	2.966226525209204E+003	-3.9547795E-001	-3.9589190E-001	-1.622588819136048E-004	1.000000000000000E+000	-7.6974476E-007	14	-2.4331877E-001	7.4021187E+000	9.992799747560639E+000	6.4236978E-008	-1.5257314E-001
2	0	0	1	0	2.968225125158715E+003	-3.9447865E-001	-3.9487889E-001	-1.577369210720094E-004	1.000000000000000E+000	-6.9848909E-007	14	-2.4292602E-001	7.4021187E+000	1.199139969707176E+001	6.2286979E-008	-1.5195288E-001
2	0	0	1	0	2.970223825108224E+003	-3.9347926E-001	-3.9386475E-001	-1.507333381828445E-004	1.000000000000000E+000	-6.1714599E-007	14	-2.4253809E-001	7.4021192E+000	1.399009964658035E+001	5.9368549E-008	-1.5132666E-001
2	0	0	1	0	2.972222525057747E+003	-3.9247993E-001	-3.9294389E-001	-1.474948193217513E-004	1.000000000000000E+000	-5.2740143E-007	14	-2.4216177E-001	7.4021192E+000	1.598879959610349E+001	5.7957187E-008	-1.5078212E-001
2	0	0	1	0	2.974221125007243E+003	-3.9148062E-001	-3.9194253E-001	-1.416464589347258E-004	1.000000000000000E+000	-4.2275761E-007	14	-2.4177945E-001	7.4021187E+000	1.798739954560006E+001	5.5517273E-008	-1.5016308E-001
2	0	0	1	0	2.976219824956759E+003	-3.9048126E-001	-3.9092943E-001	-1.361047897643020E-004	1.000000000000000E+000	-3.0563794E-007	14	-2.4142146E-001	7.4021182E+000	1.998609949511592E+001	5.3207369E-008	-1.4950797E-001
2	0	0	1	0	2.978218324906265E+003	-3.8948199E-001	-3.8986978E-001	-1.290475217861496E-004	1.000000000000000E+000	-1.7954942E-007	14	-2.4105342E-001	7.4021187E+000	2.198459944462229E+001	5.0311730E-008	-1.4881636E-001
2	0	0	1	0	2.980216924855784E+003	-3.8848272E-001	-3.8887584E-001	-1.259730655934377E-004	1.000000000000000E+000	-4.3666219E-008	14	-2.4068715E-001	7.4021187E+000	2.398319939414068E+001	4.8987882E-008	-1.4818870E-001
2	0	0	1	0	2.982215624805292E+003	-3.8748336E-001	-3.8788182E-001	-1.166555020694827E-004	1.000000000000000E+000	1.0084236E-007	14	-2.4033435E-001	7.4021192E+000	2.598189934364927E+001	4.5248548E-008	-1.4754747E-001
2	0	0	1	0	2.984214424754799E+003	-3.8648397E-001	-3.8690472E-001	-1.097739963875097E-004	1.000000000000000E+000	2.6163454E-007	14	-2.3997983E-001	7.4021187E+000	2.798069929315534E+001	4.2472077E-008	-1.4692488E-001
2	0	0	1	0	2.986212924704305E+003	-3.8548476E-001	-3.8583767E-001	-1.060260302718824E-004	1.000000000000000E+000	4.3468910E-007	14	-2.3964661E-001	7.4021187E+000	2.997919924266171E+001	4.0908837E-008	-1.4619106E-001
2	0	0	1	0	2.988211524653816E+003	-3.8448545E-001	-3.8490734E-001	-1.011629101408734E-004	1.000000000000000E+000	6.1625531E-007	14	-2.3932664E-001	7.4021187E+000	3.197779919217282E+001	3.8938346E-008	-1.4558069E-001
2	0	0	1	0	2.990210224603332E+003	-3.8348606E-001	-3.8385293E-001	-9.090361934038543E-005	1.000000000000000E+000	8.1551440E-007	14	-2.3899888E-001	7.4021182E+000	3.397649914168869E+001	3.4893620E-008	-1.4485405E-001
