EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.715              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.185               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	0	0	0	0	5.102403884515879E+003	-7.1499497E-001	-7.1550161E-001	-3.337480127811432E-003	1.000000000000000E+000	0.0000000E+000	14	2.5345120E-001	6.3781147E+000	0.000000000000000E+000	2.3879725E-006	-9.6895278E-001
2	1	0	1	0	5.102431384515541E+003	-7.1444118E-001	-7.1487439E-001	7.851685715010104E-003	1.000000000000000E+000	1.7846520E-007	14	2.5047228E-001	6.3781142E+000	0.000000000000000E+000	-5.6129688E-006	-9.6534669E-001
2	1	0	1	0	5.102481384514940E+003	-7.1344125E-001	-7.1385676E-001	9.667608741437989E-003	1.000000000000000E+000	6.2861761E-007	14	2.4827500E-001	6.3781142E+000	4.999999939900590E-002	-6.9012876E-006	-9.6213174E-001
2	1	0	1	0	5.102531484514358E+003	-7.1243972E-001	-7.1280545E-001	1.026881795563314E-002	1.000000000000000E+000	1.1313259E-006	14	2.4625039E-001	6.3781142E+000	1.000999988173135E-001	-7.3196693E-006	-9.5905584E-001
2	1	0	1	0	5.102596584513543E+003	-7.1113724E-001	-7.1151429E-001	1.054763336977128E-002	1.000000000000000E+000	1.8269133E-006	14	2.4373882E-001	6.3781137E+000	1.651999980022083E-001	-7.5047919E-006	-9.5525312E-001
2	1	0	1	0	5.102661584512760E+003	-7.0983714E-001	-7.1027279E-001	1.041576670293043E-002	1.000000000000000E+000	2.5543616E-006	13	2.4126326E-001	6.3781142E+000	2.301999972187332E-001	-7.3980355E-006	-9.5153606E-001
2	1	0	1	0	5.102711584512159E+003	-7.0883721E-001	-7.0924318E-001	1.052605815736268E-002	1.000000000000000E+000	3.1340712E-006	13	2.3924515E-001	6.3781142E+000	2.801999966177391E-001	-7.4655350E-006	-9.4848835E-001
2	1	0	1	0	5.102761584511551E+003	-7.0783716E-001	-7.0827293E-001	1.066648306894218E-002	1.000000000000000E+000	3.7194716E-006	13	2.3722446E-001	6.3781142E+000	3.301999960094690E-001	-7.5547814E-006	-9.4549739E-001
2	1	0	1	0	5.102811584510942E+003	-7.0683724E-001	-7.0728666E-001	1.073490562460698E-002	1.000000000000000E+000	4.3080440E-006	13	2.3521206E-001	6.3781142E+000	3.801999954011990E-001	-7.5926555E-006	-9.4249868E-001
2	1	0	1	0	5.102861584510334E+003	-7.0583719E-001	-7.0629847E-001	1.083961103641845E-002	1.000000000000000E+000	4.9018286E-006	13	2.3317230E-001	6.3781142E+000	4.301999947929289E-001	-7.6560009E-006	-9.3947077E-001
