EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627303429700201E+003	-4.1501895E-001	-4.1525140E-001	5.631156964227557E-004	1.000000000000000E+000	0.0000000E+000	14	-6.0742337E-001	7.4021211E+000	0.000000000000000E+000	-2.3383458E-007	1.9217196E-001
2	1	0	0	0	9.628403429686907E+003	-4.1446912E-001	-4.1483584E-001	6.021623532495666E-004	1.000000000000000E+000	8.6662828E-007	14	-6.0743946E-001	7.4021196E+000	0.000000000000000E+000	-2.4979852E-007	1.9260362E-001
2	1	0	1	0	9.630403129662664E+003	-4.1346925E-001	-4.1385084E-001	6.246191647151667E-004	1.000000000000000E+000	2.4747878E-006	14	-6.0788506E-001	7.4021192E+000	1.999699975756812E+000	-2.5849917E-007	1.9403422E-001
2	1	0	1	0	9.632402529638479E+003	-4.1246948E-001	-4.1286075E-001	6.455302422313509E-004	1.000000000000000E+000	4.1222775E-006	14	-6.0837460E-001	7.4021192E+000	3.999099951572134E+000	-2.6651409E-007	1.9551384E-001
2	1	0	1	0	9.634401729614270E+003	-4.1146988E-001	-4.1188768E-001	6.626727385162113E-004	1.000000000000000E+000	5.8089859E-006	14	-6.0892147E-001	7.4021182E+000	5.998299927363405E+000	-2.7294672E-007	1.9703379E-001
2	1	0	1	0	9.636400629590047E+003	-4.1047043E-001	-4.1083634E-001	6.802096407763480E-004	1.000000000000000E+000	7.5384369E-006	14	-6.0954636E-001	7.4021187E+000	7.997199903140427E+000	-2.7945484E-007	1.9871002E-001
2	1	0	1	0	9.638400029565848E+003	-4.0947071E-001	-4.0981859E-001	6.977710345339085E-004	1.000000000000000E+000	9.3019235E-006	14	-6.1020011E-001	7.4021192E+000	9.996599878941197E+000	-2.8595954E-007	2.0038152E-001
2	1	0	1	0	9.640399629541673E+003	-4.0847096E-001	-4.0884012E-001	7.128147743035995E-004	1.000000000000000E+000	1.1086026E-005	14	-6.1090034E-001	7.4021196E+000	1.199619985476602E+001	-2.9142728E-007	2.0206022E-001
2	1	0	1	0	9.642399529517454E+003	-4.0747100E-001	-4.0787843E-001	7.310173786666567E-004	1.000000000000000E+000	1.2904665E-005	14	-6.1164236E-001	7.4021192E+000	1.399609983054688E+001	-2.9816621E-007	2.0376393E-001
2	1	0	0	0	9.644399429493205E+003	-4.0647107E-001	-4.0686685E-001	7.442424905720890E-004	1.000000000000000E+000	1.4755757E-005	14	-6.1243880E-001	7.4021196E+000	1.599599980629864E+001	-3.0280759E-007	2.0557195E-001
2	1	0	1	0	9.646399329468986E+003	-4.0547109E-001	-4.0580860E-001	7.620959894822903E-004	1.000000000000000E+000	1.6640744E-005	14	-6.1329550E-001	7.4021201E+000	1.799589978207950E+001	-3.0926512E-007	2.0748690E-001
2	1	0	1	0	9.648399229444767E+003	-4.0447116E-001	-4.0480974E-001	7.770301395078148E-004	1.000000000000000E+000	1.8556082E-005	14	-6.1417419E-001	7.4021192E+000	1.999579975786037E+001	-3.1454937E-007	2.0936444E-001
2	1	0	0	0	9.650399029420572E+003	-4.0347123E-001	-4.0381309E-001	7.962492707153761E-004	1.000000000000000E+000	2.0507488E-005	14	-6.1512524E-001	7.4021196E+000	2.199559973366559E+001	-3.2153588E-007	2.1131214E-001
2	1	0	1	0	9.652398929396382E+003	-4.0247130E-001	-4.0281001E-001	8.142580081602659E-004	1.000000000000000E+000	2.2492592E-005	14	-6.1613327E-001	7.4021196E+000	2.399549970947555E+001	-3.2799127E-007	2.1332327E-001
2	1	0	1	0	9.654398829372134E+003	-4.0147135E-001	-4.0180165E-001	8.262837669670221E-004	1.000000000000000E+000	2.4510131E-005	14	-6.1718631E-001	7.4021192E+000	2.599539968522731E+001	-3.3200217E-007	2.1538466E-001
2	1	0	1	0	9.656398729347915E+003	-4.0047142E-001	-4.0088126E-001	8.472313049728228E-004	1.000000000000000E+000	2.6556496E-005	14	-6.1831045E-001	7.4021196E+000	2.799529966100818E+001	-3.3963914E-007	2.1742919E-001
2	1	0	1	0	9.658398529323749E+003	-3.9947152E-001	-3.9989197E-001	8.635322976944118E-004	1.000000000000000E+000	2.8643035E-005	14	-6.1948162E-001	7.4021196E+000	2.999509963684250E+001	-3.4531962E-007	2.1958965E-001
2	1	0	1	0	9.660398329299496E+003	-3.9847159E-001	-3.9883804E-001	8.815446764947488E-004	1.000000000000000E+000	3.0764779E-005	14	-6.2070644E-001	7.4021196E+000	3.199489961258951E+001	-3.5159354E-007	2.2186840E-001
2	1	0	1	0	9.662398029275297E+003	-3.9747170E-001	-3.9784989E-001	8.992927057215789E-004	1.000000000000000E+000	3.2923825E-005	14	-6.2200350E-001	7.4021192E+000	3.399459958838997E+001	-3.5778351E-007	2.2415361E-001
2	1	0	1	0	9.664397529251095E+003	-3.9647198E-001	-3.9687669E-001	9.189355463204256E-004	1.000000000000000E+000	3.5116002E-005	14	-6.2334061E-001	7.4021187E+000	3.599409956418822E+001	-3.6470411E-007	2.2646391E-001
2	1	0	1	0	9.666396529226884E+003	-3.9547244E-001	-3.9581147E-001	9.403213143363530E-004	1.000000000000000E+000	3.7345071E-005	14	-6.2476701E-001	7.4021177E+000	3.799309953997727E+001	-3.7218996E-007	2.2895554E-001
2	1	0	1	0	9.668395629202692E+003	-3.9447293E-001	-3.9486074E-001	9.543651462893179E-004	1.000000000000000E+000	3.9610572E-005	14	-6.2622684E-001	7.4021192E+000	3.999219951578561E+001	-3.7684134E-007	2.3136610E-001
2	1	0	1	0	9.670394729178501E+003	-3.9347336E-001	-3.9386660E-001	9.745653143841699E-004	1.000000000000000E+000	4.1913485E-005	14	-6.2773699E-001	7.4021192E+000	4.199129949159396E+001	-3.8384871E-007	2.3387039E-001
