EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252746779458734E+004	-4.1502598E-001	-4.1537294E-001	1.865436555817723E-003	1.000000000000000E+000	0.0000000E+000	14	-8.0505621E-001	7.4021211E+000	0.000000000000000E+000	-7.7485186E-007	3.8968328E-001
2	1	0	1	0	1.252856719457403E+004	-4.1447631E-001	-4.1490144E-001	1.745771205715597E-003	1.000000000000000E+000	2.1212861E-006	14	-8.0531424E-001	7.4021192E+000	0.000000000000000E+000	-7.2432300E-007	3.9041281E-001
2	1	0	1	0	1.253056569454985E+004	-4.1347709E-001	-4.1387996E-001	1.789765741919861E-003	1.000000000000000E+000	6.0318539E-006	14	-8.0597377E-001	7.4021187E+000	1.998499975816230E+000	-7.4074819E-007	3.9209381E-001
2	1	0	1	0	1.253256449452565E+004	-4.1247767E-001	-4.1289967E-001	1.822339258465679E-003	1.000000000000000E+000	1.0014247E-005	14	-8.0665553E-001	7.4021192E+000	3.997299951617606E+000	-7.5244327E-007	3.9375585E-001
2	1	0	1	0	1.253456399450146E+004	-4.1147792E-001	-4.1188508E-001	1.858238863168344E-003	1.000000000000000E+000	1.4070266E-005	14	-8.0738813E-001	7.4021192E+000	5.996799927423126E+000	-7.6538089E-007	3.9550304E-001
2	1	0	1	0	1.253656369447726E+004	-4.1047814E-001	-4.1082066E-001	1.891541880188643E-003	1.000000000000000E+000	1.8202412E-005	14	-8.0820578E-001	7.4021192E+000	7.996499903223594E+000	-7.7708449E-007	3.9738512E-001
2	1	0	1	0	1.253856349445303E+004	-4.0947819E-001	-4.0984839E-001	1.920372327266835E-003	1.000000000000000E+000	2.2404123E-005	14	-8.0905396E-001	7.4021201E+000	9.996299878999707E+000	-7.8706154E-007	3.9920557E-001
2	1	0	1	0	1.254056299442882E+004	-4.0847841E-001	-4.0882853E-001	1.960667286590445E-003	1.000000000000000E+000	2.6662077E-005	14	-8.0994081E-001	7.4021187E+000	1.199579985479068E+001	-8.0157673E-007	4.0111229E-001
2	1	0	1	0	1.254256239440462E+004	-4.0747872E-001	-4.0782678E-001	1.993032205427445E-003	1.000000000000000E+000	3.0988507E-005	14	-8.1090534E-001	7.4021196E+000	1.399519983059145E+001	-8.1281189E-007	4.0307856E-001
2	1	0	1	0	1.254456219438041E+004	-4.0647879E-001	-4.0686080E-001	2.025311294495451E-003	1.000000000000000E+000	3.5384717E-005	14	-8.1193966E-001	7.4021187E+000	1.599499980638211E+001	-8.2401976E-007	4.0507886E-001
