EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252774459461586E+004	-4.3999812E-001	-4.4047701E-001	2.259876392781734E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5500406E+000	3.9261005E+000	0.000000000000000E+000	-9.9542358E-006	1.1095636E+000
2	1	0	1	0	1.252884459460255E+004	-4.3944830E-001	-4.3997771E-001	2.305304851781961E-002	1.000000000000000E+000	2.5498759E-005	13	-1.5503352E+000	3.9260993E+000	0.000000000000000E+000	-1.0142828E-005	1.1103575E+000
2	1	0	1	0	1.253084459457833E+004	-4.3844825E-001	-4.3898839E-001	2.338378040165212E-002	1.000000000000000E+000	7.2256429E-005	13	-1.5510021E+000	3.9260993E+000	1.999999975785613E+000	-1.0265208E-005	1.1120138E+000
2	1	0	1	0	1.253284459455412E+004	-4.3744826E-001	-4.3793219E-001	2.372065040746810E-002	1.000000000000000E+000	1.1968592E-004	13	-1.5517347E+000	3.9260993E+000	3.999999951571226E+000	-1.0388037E-005	1.1138024E+000
2	1	0	1	0	1.253484459452990E+004	-4.3644822E-001	-4.3697464E-001	2.406274663691699E-002	1.000000000000000E+000	1.6779055E-004	13	-1.5526414E+000	3.9260993E+000	5.999999927356839E+000	-1.0514810E-005	1.1156667E+000
2	1	0	1	0	1.253684459450569E+004	-4.3544826E-001	-4.3598846E-001	2.439774653528631E-002	1.000000000000000E+000	2.1656991E-004	13	-1.5536437E+000	3.9260993E+000	7.999999903142452E+000	-1.0637136E-005	1.1176553E+000
2	1	0	1	0	1.253884459448147E+004	-4.3444821E-001	-4.3501815E-001	2.474497993767223E-002	1.000000000000000E+000	2.6603727E-004	13	-1.5546812E+000	3.9260993E+000	9.999999878928065E+000	-1.0764516E-005	1.1196630E+000
2	1	0	1	0	1.254084459445726E+004	-4.3344826E-001	-4.3396938E-001	2.509555870829272E-002	1.000000000000000E+000	3.1620171E-004	13	-1.5557483E+000	3.9260993E+000	1.199999985471368E+001	-1.0890704E-005	1.1217790E+000
2	1	0	1	0	1.254284469443302E+004	-4.3244818E-001	-4.3296367E-001	2.547437847966277E-002	1.000000000000000E+000	3.6711083E-004	13	-1.5567873E+000	3.9260991E+000	1.400009983047494E+001	-1.1029480E-005	1.1238236E+000
2	1	0	0	0	1.254484479440881E+004	-4.3144816E-001	-4.3195799E-001	2.584511952931351E-002	1.000000000000000E+000	4.1877205E-004	13	-1.5578424E+000	3.9260993E+000	1.600019980626530E+001	-1.1164006E-005	1.1258844E+000
2	1	0	0	0	1.254684479438460E+004	-4.3044811E-001	-4.3100572E-001	2.620820059015688E-002	1.000000000000000E+000	4.7114954E-004	13	-1.5588716E+000	3.9260993E+000	1.800019978205091E+001	-1.1295884E-005	1.1278659E+000
2	1	0	0	0	1.254884479436038E+004	-4.2944816E-001	-4.3001744E-001	2.657344595932901E-002	1.000000000000000E+000	5.2425347E-004	13	-1.5598757E+000	3.9260993E+000	2.000019975783653E+001	-1.1427045E-005	1.1298583E+000
2	1	0	0	0	1.255084479433617E+004	-4.2844817E-001	-4.2899096E-001	2.694315532910052E-002	1.000000000000000E+000	5.7809480E-004	13	-1.5608934E+000	3.9260993E+000	2.200019973362214E+001	-1.1558370E-005	1.1319025E+000
2	1	0	0	0	1.255284479431195E+004	-4.2744815E-001	-4.2802066E-001	2.732177749448272E-002	1.000000000000000E+000	6.3269160E-004	13	-1.5619375E+000	3.9260993E+000	2.400019970940775E+001	-1.1694285E-005	1.1339169E+000
2	1	0	0	0	1.255484479428774E+004	-4.2644817E-001	-4.2696345E-001	2.770498350546333E-002	1.000000000000000E+000	6.8805099E-004	13	-1.5632769E+000	3.9260993E+000	2.600019968519337E+001	-1.1829015E-005	1.1363134E+000
2	1	0	0	0	1.255684479426352E+004	-4.2544815E-001	-4.2597833E-001	2.809531450907418E-002	1.000000000000000E+000	7.4418384E-004	13	-1.5644982E+000	3.9260993E+000	2.800019966097898E+001	-1.1967995E-005	1.1385199E+000
2	1	0	0	0	1.255884479423931E+004	-4.2444819E-001	-4.2496350E-001	2.848846720451959E-002	1.000000000000000E+000	8.0109842E-004	13	-1.5656428E+000	3.9260993E+000	3.000019963676459E+001	-1.2106559E-005	1.1406794E+000
2	1	0	0	0	1.256084479421510E+004	-4.2344815E-001	-4.2396462E-001	2.889409330684925E-002	1.000000000000000E+000	8.5880706E-004	13	-1.5669023E+000	3.9260993E+000	3.200019961255020E+001	-1.2250073E-005	1.1429377E+000
2	1	0	0	0	1.256284479419088E+004	-4.2244816E-001	-4.2296776E-001	2.929493880929634E-002	1.000000000000000E+000	9.1732427E-004	13	-1.5680938E+000	3.9260993E+000	3.400019958833582E+001	-1.2390815E-005	1.1451260E+000
2	1	0	0	0	1.256484479416667E+004	-4.2144811E-001	-4.2199853E-001	2.970421747570984E-002	1.000000000000000E+000	9.7665563E-004	13	-1.5692092E+000	3.9260993E+000	3.600019956412143E+001	-1.2535136E-005	1.1472107E+000
2	1	0	0	0	1.256684479414245E+004	-4.2044815E-001	-4.2098585E-001	3.012382210568471E-002	1.000000000000000E+000	1.0368128E-003	13	-1.5703000E+000	3.9260993E+000	3.800019953990704E+001	-1.2681703E-005	1.1493142E+000
2	1	0	0	0	1.256884479411824E+004	-4.1944817E-001	-4.1996574E-001	3.054313357072115E-002	1.000000000000000E+000	1.0978120E-003	13	-1.5713055E+000	3.9260993E+000	4.000019951569266E+001	-1.2827069E-005	1.1513398E+000
2	1	0	0	0	1.257084479409402E+004	-4.1844815E-001	-4.1900396E-001	3.097129473908566E-002	1.000000000000000E+000	1.1596568E-003	13	-1.5723981E+000	3.9260993E+000	4.200019949147827E+001	-1.2977095E-005	1.1533941E+000
2	1	0	0	0	1.257284479406981E+004	-4.1744816E-001	-4.1800079E-001	3.140208800815819E-002	1.000000000000000E+000	1.2223617E-003	13	-1.5733424E+000	3.9260993E+000	4.400019946726388E+001	-1.3126098E-005	1.1553416E+000
2	1	0	0	0	1.257484479404560E+004	-4.1644815E-001	-4.1697222E-001	3.183906561840408E-002	1.000000000000000E+000	1.2859363E-003	13	-1.5744363E+000	3.9260993E+000	4.600019944304950E+001	-1.3276006E-005	1.1574640E+000
2	1	0	0	0	1.257684479402138E+004	-4.1544816E-001	-4.1596475E-001	3.228661504809910E-002	1.000000000000000E+000	1.3503898E-003	13	-1.5755334E+000	3.9260993E+000	4.800019941883511E+001	-1.3430094E-005	1.1595687E+000
2	1	0	0	0	1.257884479399717E+004	-4.1444814E-001	-4.1501039E-001	3.273551134266953E-002	1.000000000000000E+000	1.4157431E-003	13	-1.5766313E+000	3.9260993E+000	5.000019939462072E+001	-1.3585577E-005	1.1616209E+000
2	1	0	0	0	1.258084479397295E+004	-4.1344815E-001	-4.1394466E-001	3.319208321705520E-002	1.000000000000000E+000	1.4820056E-003	13	-1.5777082E+000	3.9260993E+000	5.200019937040634E+001	-1.3739686E-005	1.1637635E+000
2	1	0	0	0	1.258284479394874E+004	-4.1244811E-001	-4.1296166E-001	3.366059876449184E-002	1.000000000000000E+000	1.5491858E-003	13	-1.5787919E+000	3.9260993E+000	5.400019934619195E+001	-1.3900537E-005	1.1658301E+000
2	1	0	0	0	1.258484479392452E+004	-4.1144812E-001	-4.1196382E-001	3.412629256254732E-002	1.000000000000000E+000	1.6173074E-003	13	-1.5799043E+000	3.9260993E+000	5.600019932197756E+001	-1.4058798E-005	1.1679405E+000
2	1	0	0	0	1.258684479390031E+004	-4.1044813E-001	-4.1098717E-001	3.461364228467112E-002	1.000000000000000E+000	1.6863875E-003	13	-1.5811137E+000	3.9260993E+000	5.800019929776317E+001	-1.4225763E-005	1.1701266E+000
2	1	0	0	0	1.258884479387609E+004	-4.0944815E-001	-4.0997547E-001	3.509855476983414E-002	1.000000000000000E+000	1.7564304E-003	13	-1.5823338E+000	3.9260993E+000	6.000019927354879E+001	-1.4389547E-005	1.1723583E+000
2	1	0	0	0	1.259084479385188E+004	-4.0844816E-001	-4.0901271E-001	3.558125535797219E-002	1.000000000000000E+000	1.8274401E-003	13	-1.5834179E+000	3.9260993E+000	6.200019924933440E+001	-1.4553186E-005	1.1744052E+000
2	1	0	0	0	1.259284479382767E+004	-4.0744817E-001	-4.0797770E-001	3.608028883607178E-002	1.000000000000000E+000	1.8994287E-003	13	-1.5844480E+000	3.9260993E+000	6.400019922512001E+001	-1.4719953E-005	1.1764703E+000
2	1	0	0	0	1.259484479380345E+004	-4.0644816E-001	-4.0696824E-001	3.658376279716519E-002	1.000000000000000E+000	1.9724194E-003	13	-1.5854075E+000	3.9260993E+000	6.600019920090563E+001	-1.4888429E-005	1.1784393E+000
