EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927576526217454E+003	-4.4000533E-001	-4.4054151E-001	2.410292625427246E-003	1.000000000000000E+000	0.0000000E+000	14	-1.1544980E+000	3.9261005E+000	0.000000000000000E+000	-1.0618339E-006	7.1395648E-001
2	1	0	0	0	2.928676526189665E+003	-4.3945545E-001	-4.4002521E-001	2.109415300102419E-003	1.000000000000000E+000	2.4851354E-006	14	-1.1545686E+000	3.9260993E+000	0.000000000000000E+000	-9.2819590E-007	7.1454334E-001
2	1	0	0	0	2.930676526139141E+003	-4.3845540E-001	-4.3899980E-001	2.159801782915276E-003	1.000000000000000E+000	7.0584865E-006	14	-1.1548023E+000	3.9260993E+000	1.999999949475750E+000	-9.4815255E-007	7.1580255E-001
2	1	0	0	0	2.932676526088617E+003	-4.3745545E-001	-4.3804011E-001	2.198683096053302E-003	1.000000000000000E+000	1.1722625E-005	14	-1.1551135E+000	3.9260993E+000	3.999999898951501E+000	-9.6311135E-007	7.1707332E-001
2	1	0	0	0	2.934676526038093E+003	-4.3645546E-001	-4.3706349E-001	2.242608187638051E-003	1.000000000000000E+000	1.6475095E-005	14	-1.1555052E+000	3.9260993E+000	5.999999848427251E+000	-9.8016210E-007	7.1844172E-001
2	1	0	0	0	2.936676525987568E+003	-4.3545544E-001	-4.3604228E-001	2.280354250584154E-003	1.000000000000000E+000	2.1308964E-005	14	-1.1559588E+000	3.9260993E+000	7.999999797903001E+000	-9.9433089E-007	7.1991646E-001
2	1	0	0	0	2.938676525937044E+003	-4.3445545E-001	-4.3502855E-001	2.331321486860848E-003	1.000000000000000E+000	2.6230393E-005	14	-1.1564919E+000	3.9260993E+000	9.999999747378752E+000	-1.0141914E-006	7.2146332E-001
2	1	0	0	0	2.940676525886520E+003	-4.3345547E-001	-4.3402752E-001	2.373128417030183E-003	1.000000000000000E+000	3.1234405E-005	14	-1.1570895E+000	3.9260993E+000	1.199999969685450E+001	-1.0300031E-006	7.2306192E-001
2	1	0	0	0	2.942676525835996E+003	-4.3245548E-001	-4.3301052E-001	2.407502396751767E-003	1.000000000000000E+000	3.6323614E-005	14	-1.1577814E+000	3.9260993E+000	1.399999964633025E+001	-1.0424739E-006	7.2477084E-001
2	1	0	0	0	2.944676525785471E+003	-4.3145543E-001	-4.3201274E-001	2.450367223518934E-003	1.000000000000000E+000	4.1494375E-005	14	-1.1585152E+000	3.9260993E+000	1.599999959580600E+001	-1.0585899E-006	7.2650248E-001
