EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627677629727506E+003	-4.4004282E-001	-4.4059807E-001	1.240964699536562E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5293481E+000	3.9261005E+000	0.000000000000000E+000	-5.4676666E-006	1.0887501E+000
2	1	0	0	0	9.628777629714226E+003	-4.3949300E-001	-4.4004256E-001	1.189793350079216E-002	1.000000000000000E+000	1.3237721E-005	13	-1.5293287E+000	3.9260993E+000	0.000000000000000E+000	-5.2355972E-006	1.0892861E+000
2	1	0	0	0	9.630777629690012E+003	-4.3849295E-001	-4.3904263E-001	1.207831300049769E-002	1.000000000000000E+000	3.7522936E-005	13	-1.5298605E+000	3.9260993E+000	1.999999975785613E+000	-5.3028944E-006	1.0908179E+000
2	1	0	0	0	9.632777629665798E+003	-4.3749297E-001	-4.3802142E-001	1.226153479337622E-002	1.000000000000000E+000	6.2172796E-005	13	-1.5305145E+000	3.9260993E+000	3.999999951571226E+000	-5.3708150E-006	1.0924931E+000
2	1	0	0	0	9.634777629641583E+003	-4.3649292E-001	-4.3699494E-001	1.244685295111750E-002	1.000000000000000E+000	8.7191744E-005	13	-1.5312767E+000	3.9260993E+000	5.999999927356839E+000	-5.4392117E-006	1.0942818E+000
2	1	0	0	0	9.636777629617369E+003	-4.3549293E-001	-4.3601829E-001	1.263137955040827E-002	1.000000000000000E+000	1.1257896E-004	13	-1.5321351E+000	3.9260993E+000	7.999999903142452E+000	-5.5075125E-006	1.0961168E+000
2	1	0	0	0	9.638777629593154E+003	-4.3449292E-001	-4.3500561E-001	1.281931644963587E-002	1.000000000000000E+000	1.3833972E-004	13	-1.5330733E+000	3.9260993E+000	9.999999878928065E+000	-5.5764745E-006	1.0980678E+000
2	1	0	0	0	9.640777629568940E+003	-4.3349296E-001	-4.3402150E-001	1.300555733792556E-002	1.000000000000000E+000	1.6447852E-004	13	-1.5341234E+000	3.9260993E+000	1.199999985471368E+001	-5.6446916E-006	1.1001019E+000
2	1	0	0	0	9.642777629544726E+003	-4.3249297E-001	-4.3300566E-001	1.319373181114433E-002	1.000000000000000E+000	1.9099508E-004	13	-1.5351563E+000	3.9260993E+000	1.399999983049929E+001	-5.7129605E-006	1.1021506E+000
2	1	0	0	0	9.644777629520511E+003	-4.3149295E-001	-4.3203536E-001	1.339149732963685E-002	1.000000000000000E+000	2.1789312E-004	13	-1.5363356E+000	3.9260993E+000	1.599999980628490E+001	-5.7856005E-006	1.1043003E+000
