,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
deltaG1_0,3000.0,2500.0,1.0,1.9e-05,1.4e-05
deltaG4_0,2900.0,2600.0,1.0,8.2e-05,6.1e-05
deltaG5_0,500.0,750.0,1.0,0.00023,0.00016
beta_2,390.0,470.0,1.0,0.0021,0.0013
q,430.0,510.0,1.0,0.0015,0.001
Gact2_BF_0,480.0,720.0,1.0,0.00021,0.00014
Gact2_LH_0,2400.0,2600.0,1.0,8.4e-05,6.9e-05
sigma_ln_rate_material[Ag10Pd90],4700.0,2700.0,1.0,0.00011,8.2e-05
