EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827439475728766E+003	-4.3001398E-001	-4.3068263E-001	1.263114996254444E-002	1.000000000000000E+000	0.0000000E+000	13	-1.4785563E+000	6.2366724E+000	0.000000000000000E+000	-5.4400170E-006	1.0478736E+000
2	1	0	1	0	5.828539475715450E+003	-4.2946413E-001	-4.3010479E-001	1.175339195077468E-002	1.000000000000000E+000	1.3111719E-005	13	-1.4787643E+000	6.2366700E+000	0.000000000000000E+000	-5.0551903E-006	1.0486596E+000
2	1	0	1	0	5.830539475691236E+003	-4.2846411E-001	-4.2910272E-001	1.196848542991089E-002	1.000000000000000E+000	3.7207745E-005	13	-1.4792510E+000	6.2366700E+000	1.999999975785613E+000	-5.1357097E-006	1.0501482E+000
2	1	0	1	0	5.832539475667021E+003	-4.2746413E-001	-4.2810276E-001	1.217150871983686E-002	1.000000000000000E+000	6.1717561E-005	13	-1.4799206E+000	6.2366700E+000	3.999999951571226E+000	-5.2106566E-006	1.0518179E+000
2	1	0	1	0	5.834539475642807E+003	-4.2646411E-001	-4.2706567E-001	1.237334869667205E-002	1.000000000000000E+000	8.6633321E-005	13	-1.4807224E+000	6.2366700E+000	5.999999927356839E+000	-5.2842324E-006	1.0536568E+000
2	1	0	1	0	5.836539475618592E+003	-4.2546415E-001	-4.2608371E-001	1.256201912596508E-002	1.000000000000000E+000	1.1193490E-004	13	-1.4816273E+000	6.2366700E+000	7.999999903142452E+000	-5.3524718E-006	1.0555437E+000
2	1	0	1	0	5.838539475594378E+003	-4.2446411E-001	-4.2506358E-001	1.274361603919677E-002	1.000000000000000E+000	1.3760764E-004	13	-1.4825824E+000	6.2366700E+000	9.999999878928065E+000	-5.4168472E-006	1.0575188E+000
2	1	0	1	0	5.840539475570164E+003	-4.2346412E-001	-4.2404771E-001	1.293525815883531E-002	1.000000000000000E+000	1.6365135E-004	13	-1.4835762E+000	6.2366700E+000	1.199999985471368E+001	-5.4851666E-006	1.0595285E+000
2	1	0	1	0	5.842539475545949E+003	-4.2246407E-001	-4.2302227E-001	1.311864402820985E-002	1.000000000000000E+000	1.9006936E-004	13	-1.4846194E+000	6.2366700E+000	1.399999983049929E+001	-5.5494784E-006	1.0615971E+000
2	1	0	1	0	5.844539475521735E+003	-4.2146412E-001	-4.2203605E-001	1.331893867270556E-002	1.000000000000000E+000	2.1687819E-004	13	-1.4856908E+000	6.2366700E+000	1.599999980628490E+001	-5.6210724E-006	1.0636548E+000
