EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.530              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.370               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	3.044185323810088E+003	-5.2948868E-001	-5.3010839E-001	4.430788569152355E-003	1.000000000000000E+000	0.0000000E+000	11	4.9874058E-001	6.2805676E+000	0.000000000000000E+000	-2.3487983E-006	2.2098141E-006	-4.5586121E-006	-1.0288490E+000	1.1964200E+005	1.1256248E+005	2.3220448E+005
2	1	0	1	0	3.044342923806107E+003	-5.2634060E-001	-5.2692896E-001	5.596887689418268E-003	1.000000000000000E+000	1.1049980E-006	11	4.9524119E-001	6.2805657E+000	0.000000000000000E+000	-2.9491623E-006	2.7718092E-006	-5.7209718E-006	-1.0221702E+000	9.4146781E+004	8.8485102E+004	1.8263189E+005
2	1	0	1	0	3.044623023799031E+003	-5.2073789E-001	-5.2130300E-001	6.397384132352079E-003	1.000000000000000E+000	3.1612199E-006	13	4.8901632E-001	6.2805648E+000	2.800999929240788E-001	-3.3349754E-006	3.1284253E-006	-6.4634010E-006	-1.0103194E+000	8.1486898E+004	7.6440047E+004	1.5792694E+005
2	1	0	1	0	3.044873023792716E+003	-5.1573712E-001	-5.1631641E-001	6.590318017608357E-003	1.000000000000000E+000	5.1059478E-006	13	4.8348618E-001	6.2805648E+000	5.300999866085476E-001	-3.4026893E-006	3.1863276E-006	-6.5890172E-006	-9.9980259E-001	7.8344688E+004	7.3363102E+004	1.5170780E+005
2	1	0	1	0	3.045123023786400E+003	-5.1073641E-001	-5.1131225E-001	6.745694506201494E-003	1.000000000000000E+000	7.0954829E-006	13	4.7796774E-001	6.2805648E+000	7.800999802930164E-001	-3.4491561E-006	3.2242244E-006	-6.6733805E-006	-9.8927999E-001	7.5798313E+004	7.0855234E+004	1.4665355E+005
2	1	0	1	0	3.045373023780084E+003	-5.0573570E-001	-5.0632638E-001	6.863647491986376E-003	1.000000000000000E+000	9.1184629E-006	13	4.7246924E-001	6.2805648E+000	1.030099973977485E+000	-3.4752459E-006	3.2428622E-006	-6.7181081E-006	-9.7879565E-001	7.3769289E+004	6.8836469E+004	1.4260575E+005
2	1	0	1	0	3.045623123773766E+003	-5.0073600E-001	-5.0130713E-001	6.983000168148818E-003	1.000000000000000E+000	1.1168187E-005	13	4.6697712E-001	6.2805648E+000	1.280199967659428E+000	-3.5006278E-006	3.2609014E-006	-6.7615292E-006	-9.6828425E-001	7.1789648E+004	6.6873422E+004	1.3866308E+005
2	1	0	1	0	3.045873223767456E+003	-4.9573418E-001	-4.9631399E-001	7.094236065185236E-003	1.000000000000000E+000	1.3248006E-005	13	4.6148577E-001	6.2805648E+000	1.530299961348646E+000	-3.5209687E-006	3.2738890E-006	-6.7948577E-006	-9.5779979E-001	6.9960172E+004	6.5050805E+004	1.3501098E+005
2	1	0	1	0	3.046123223761140E+003	-4.9073347E-001	-4.9131671E-001	7.195821343754835E-003	1.000000000000000E+000	1.5352856E-005	13	4.5601201E-001	6.2805648E+000	1.780299955033115E+000	-3.5354271E-006	3.2813809E-006	-6.8168083E-006	-9.4732869E-001	6.8278055E+004	6.3371781E+004	1.3164984E+005
2	1	0	1	0	3.046373223754825E+003	-4.8573273E-001	-4.8633376E-001	7.279955645188449E-003	1.000000000000000E+000	1.7484153E-005	13	4.5054218E-001	6.2805648E+000	2.030299948717584E+000	-3.5404883E-006	3.2799271E-006	-6.8204154E-006	-9.3687594E-001	6.6804492E+004	6.1888039E+004	1.2869253E+005
2	1	0	1	0	3.046623223748509E+003	-4.8073199E-001	-4.8132232E-001	7.355277637989100E-003	1.000000000000000E+000	1.9639214E-005	13	4.4508290E-001	6.2805648E+000	2.280299942402053E+000	-3.5402593E-006	3.2737082E-006	-6.8139675E-006	-9.2640519E-001	6.5439043E+004	6.0512047E+004	1.2595109E+005
2	1	0	1	0	3.046873323742184E+003	-4.7573033E-001	-4.7631022E-001	7.478959572140398E-003	1.000000000000000E+000	2.1817728E-005	13	4.3961671E-001	6.2805648E+000	2.530399936076719E+000	-3.5623050E-006	3.2878756E-006	-6.8501804E-006	-9.1592693E-001	6.3686695E+004	5.8780465E+004	1.2246716E+005
2	1	0	1	0	3.047123423735866E+003	-4.7073051E-001	-4.7130641E-001	7.558417459593492E-003	1.000000000000000E+000	2.4020852E-005	13	4.3416202E-001	6.2805648E+000	2.780499929758662E+000	-3.5623307E-006	3.2815778E-006	-6.8439085E-006	-9.0546846E-001	6.2355172E+004	5.7440863E+004	1.1979603E+005
2	1	0	1	0	3.047373423729550E+003	-4.6572980E-001	-4.6633494E-001	7.664412075731319E-003	1.000000000000000E+000	2.6245878E-005	13	4.2873195E-001	6.2805648E+000	3.030499923443131E+000	-3.5741832E-006	3.2859782E-006	-6.8601616E-006	-8.9506686E-001	6.0844188E+004	5.5938008E+004	1.1678220E+005
2	1	0	1	0	3.047623423723235E+003	-4.6072900E-001	-4.6131411E-001	7.766175543735871E-003	1.000000000000000E+000	2.8494829E-005	13	4.2327219E-001	6.2805648E+000	3.280499917127599E+000	-3.5826463E-006	3.2872063E-006	-6.8698523E-006	-8.8458633E-001	5.9400422E+004	5.4502012E+004	1.1390244E+005
2	1	0	1	0	3.047873423716919E+003	-4.5572832E-001	-4.5632303E-001	7.852841942170424E-003	1.000000000000000E+000	3.0769814E-005	13	4.1781330E-001	6.2805648E+000	3.530499910812068E+000	-3.5834325E-006	3.2810219E-006	-6.8644545E-006	-8.7413633E-001	5.8109285E+004	5.3205363E+004	1.1131465E+005
2	1	0	1	0	3.048123423710604E+003	-4.5072764E-001	-4.5132390E-001	7.990095158563804E-003	1.000000000000000E+000	3.3071952E-005	13	4.1234377E-001	6.2805648E+000	3.780499904496537E+000	-3.6061208E-006	3.2946659E-006	-6.9007870E-006	-8.6366767E-001	5.6485422E+004	5.1606867E+004	1.0809229E+005
2	1	0	1	0	3.048373523704285E+003	-4.4572818E-001	-4.4630557E-001	8.061568445966783E-003	1.000000000000000E+000	3.5401983E-005	13	4.0685228E-001	6.2805648E+000	4.030599898178479E+000	-3.5979228E-006	3.2798675E-006	-6.8777904E-006	-8.5315788E-001	5.5362125E+004	5.0468129E+004	1.0583026E+005
2	1	0	1	0	3.048623623697975E+003	-4.4072613E-001	-4.4130626E-001	8.178195832170574E-003	1.000000000000000E+000	3.7757196E-005	13	4.0133077E-001	6.2805648E+000	4.280699891867698E+000	-3.6090889E-006	3.2821615E-006	-6.8912505E-006	-8.4263706E-001	5.3961324E+004	4.9073266E+004	1.0303459E+005
2	1	0	1	0	3.048873623691660E+003	-4.3572542E-001	-4.3632749E-001	8.318959665247205E-003	1.000000000000000E+000	4.0141793E-005	13	3.9579985E-001	6.2805648E+000	4.530699885552167E+000	-3.6297909E-006	3.2926430E-006	-6.9224338E-006	-8.3212733E-001	5.2449766E+004	4.7578047E+004	1.0002781E+005
