EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627461029721162E+003	-4.3001398E-001	-4.3064901E-001	2.932913228869438E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5656210E+000	6.2366724E+000	0.000000000000000E+000	-1.2630562E-005	1.1349720E+000
2	1	0	0	0	9.628561029707838E+003	-4.2946413E-001	-4.3007550E-001	2.890512737242523E-002	1.000000000000000E+000	3.1960455E-005	13	-1.5659349E+000	6.2366700E+000	0.000000000000000E+000	-1.2431387E-005	1.1358594E+000
2	1	0	0	0	9.630561029683624E+003	-4.2846411E-001	-4.2902985E-001	2.937462357909942E-002	1.000000000000000E+000	9.0624388E-005	13	-1.5666416E+000	6.2366700E+000	1.999999975785613E+000	-1.2602591E-005	1.1376117E+000
2	1	0	0	0	9.632561029659410E+003	-4.2746413E-001	-4.2804155E-001	2.984593533194335E-002	1.000000000000000E+000	1.5023169E-004	13	-1.5675271E+000	6.2366700E+000	3.999999951571226E+000	-1.2775300E-005	1.1394855E+000
2	1	0	1	0	9.634560929635190E+003	-4.2646414E-001	-4.2702678E-001	3.032706514302895E-002	1.000000000000000E+000	2.1078819E-004	13	-1.5685221E+000	6.2366700E+000	5.999899927352089E+000	-1.2950469E-005	1.1414953E+000
2	1	0	1	0	9.636560829611029E+003	-4.2546421E-001	-4.2603320E-001	3.081693892966289E-002	1.000000000000000E+000	2.7231241E-004	13	-1.5695639E+000	6.2366700E+000	7.999799903191160E+000	-1.3129039E-005	1.1435306E+000
2	1	0	1	0	9.638560829586815E+003	-4.2446423E-001	-4.2505518E-001	3.132697249820993E-002	1.000000000000000E+000	3.3486207E-004	13	-1.5706787E+000	6.2366700E+000	9.999799878976773E+000	-1.3315692E-005	1.1456236E+000
2	1	0	1	0	9.640560829562601E+003	-4.2346421E-001	-4.2401555E-001	3.186938620158553E-002	1.000000000000000E+000	3.9846762E-004	13	-1.5718566E+000	6.2366700E+000	1.199979985476239E+001	-1.3513115E-005	1.1478411E+000
2	1	0	1	0	9.642560829538386E+003	-4.2246425E-001	-4.2298797E-001	3.237832990539069E-002	1.000000000000000E+000	4.6310335E-004	13	-1.5730039E+000	6.2366700E+000	1.399979983054800E+001	-1.3695644E-005	1.1500160E+000
2	1	0	1	0	9.644560729514167E+003	-4.2146426E-001	-4.2203155E-001	3.290231551575554E-002	1.000000000000000E+000	5.2876800E-004	13	-1.5741234E+000	6.2366700E+000	1.599969980632886E+001	-1.3885815E-005	1.1520919E+000
