EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252747479461013E+004	-4.3001398E-001	-4.3061996E-001	5.874632671475410E-002	1.000000000000000E+000	0.0000000E+000	13	-1.5676063E+000	6.2366724E+000	0.000000000000000E+000	-2.5297340E-005	1.1369864E+000
2	1	0	1	0	1.252857479459679E+004	-4.2946413E-001	-4.3005276E-001	5.840666330392752E-002	1.000000000000000E+000	6.4389344E-005	13	-1.5678656E+000	6.2366700E+000	0.000000000000000E+000	-2.5117946E-005	1.1378129E+000
2	1	0	1	0	1.253057479457257E+004	-4.2846411E-001	-4.2902735E-001	5.932150945748438E-002	1.000000000000000E+000	1.8253848E-004	13	-1.5687683E+000	6.2366700E+000	1.999999975785613E+000	-2.5450550E-005	1.1397409E+000
2	1	0	1	0	1.253257479454836E+004	-4.2746413E-001	-4.2801672E-001	6.024765525514225E-002	1.000000000000000E+000	3.0252442E-004	13	-1.5697626E+000	6.2366700E+000	3.999999951571226E+000	-2.5787003E-005	1.1417458E+000
2	1	0	1	0	1.253457479452415E+004	-4.2646411E-001	-4.2703268E-001	6.117301413043263E-002	1.000000000000000E+000	4.2436682E-004	13	-1.5707327E+000	6.2366700E+000	5.999999927356839E+000	-2.6122876E-005	1.1437000E+000
2	1	0	1	0	1.253657479449993E+004	-4.2546415E-001	-4.2607406E-001	6.212906229414039E-002	1.000000000000000E+000	5.4809108E-004	13	-1.5712312E+000	6.2366700E+000	7.999999903142452E+000	-2.6471582E-005	1.1451572E+000
2	1	0	1	0	1.253857479447572E+004	-4.2446411E-001	-4.2500409E-001	6.308844803634028E-002	1.000000000000000E+000	6.7373406E-004	13	-1.5718751E+000	6.2366700E+000	9.999999878928065E+000	-2.6812848E-005	1.1468710E+000
2	1	0	1	0	1.254057479445150E+004	-4.2346412E-001	-4.2405674E-001	6.412949420028963E-002	1.000000000000000E+000	8.0140302E-004	13	-1.5726428E+000	6.2366700E+000	1.199999985471368E+001	-2.7194545E-005	1.1485860E+000
2	1	0	1	0	1.254257479442729E+004	-4.2246407E-001	-4.2302141E-001	6.517173162576673E-002	1.000000000000000E+000	9.3115994E-004	13	-1.5733085E+000	6.2366700E+000	1.399999983049929E+001	-2.7569038E-005	1.1502870E+000
2	1	0	1	0	1.254457479440307E+004	-4.2146412E-001	-4.2205217E-001	6.617580905583242E-002	1.000000000000000E+000	1.0629267E-003	13	-1.5741982E+000	6.2366700E+000	1.599999980628490E+001	-2.7929644E-005	1.1521461E+000
2	1	0	1	0	1.254657479437886E+004	-4.2046413E-001	-4.2102996E-001	6.720314110147929E-002	1.000000000000000E+000	1.1967289E-003	13	-1.5752710E+000	6.2366700E+000	1.799999978207052E+001	-2.8294535E-005	1.1542411E+000
2	1	0	1	0	1.254857479435464E+004	-4.1946411E-001	-4.2002785E-001	6.824069426908655E-002	1.000000000000000E+000	1.3325954E-003	13	-1.5762208E+000	6.2366700E+000	1.999999975785613E+001	-2.8662993E-005	1.1561929E+000
