EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.430              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.070               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.430              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.430              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927408726212743E+003	-4.3004435E-001	-4.3071300E-001	3.937810193747282E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4570429E+000	6.2366724E+000	0.000000000000000E+000	-1.6960661E-006	1.0263300E+000
2	1	0	1	0	2.928508826184952E+003	-4.2949435E-001	-4.3011177E-001	4.409626935479152E-003	1.000000000000000E+000	5.0407539E-006	14	-1.4572496E+000	6.2366695E+000	0.000000000000000E+000	-1.8966324E-006	1.0271379E+000
2	1	0	1	0	2.930509126134421E+003	-4.2849424E-001	-4.2911696E-001	4.516159766258902E-003	1.000000000000000E+000	1.4335072E-005	14	-1.4575007E+000	6.2366695E+000	2.000299949468172E+000	-1.9379609E-006	1.0283837E+000
2	1	0	1	0	2.932509426083896E+003	-4.2749405E-001	-4.2812634E-001	4.617228690577721E-003	1.000000000000000E+000	2.3827979E-005	14	-1.4578503E+000	6.2366695E+000	4.000599898943619E+000	-1.9767572E-006	1.0297240E+000
2	1	0	1	0	2.934509626033367E+003	-4.2649397E-001	-4.2705736E-001	4.710989508623052E-003	1.000000000000000E+000	3.3520228E-005	14	-1.4582940E+000	6.2366695E+000	6.000799848414317E+000	-2.0118628E-006	1.0312366E+000
2	1	0	1	0	2.936510025982825E+003	-4.2549378E-001	-4.2608154E-001	4.812686830004284E-003	1.000000000000000E+000	4.3414220E-005	14	-1.4588263E+000	6.2366695E+000	8.001199797872687E+000	-2.0505970E-006	1.0327448E+000
2	1	0	1	0	2.938510225932296E+003	-4.2449364E-001	-4.2508355E-001	4.916611809926197E-003	1.000000000000000E+000	5.3507902E-005	14	-1.4594368E+000	6.2366695E+000	1.000139974734338E+001	-2.0899708E-006	1.0343533E+000
2	1	0	1	0	2.940510525881778E+003	-4.2349353E-001	-4.2408243E-001	5.017800022738148E-003	1.000000000000000E+000	6.3807747E-005	14	-1.4601300E+000	6.2366700E+000	1.200169969682611E+001	-2.1279609E-006	1.0360476E+000
2	1	0	0	0	2.942510525831254E+003	-4.2249352E-001	-4.2310256E-001	5.119791335925654E-003	1.000000000000000E+000	7.4311210E-005	14	-1.4608848E+000	6.2366700E+000	1.400169964630186E+001	-2.1661967E-006	1.0377822E+000
2	1	0	0	0	2.944510525780730E+003	-4.2149353E-001	-4.2209199E-001	5.228576434912424E-003	1.000000000000000E+000	8.5021631E-005	14	-1.4616965E+000	6.2366700E+000	1.600169959577761E+001	-2.2069403E-006	1.0396045E+000
