EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827478275729110E+003	-4.4003117E-001	-4.4056812E-001	3.443830646574497E-003	1.000000000000000E+000	0.0000000E+000	14	-1.4178915E+000	4.7427583E+000	0.000000000000000E+000	-1.5172420E-006	9.7732341E-001
2	1	0	1	0	5.828578275715816E+003	-4.3948123E-001	-4.4007191E-001	3.525092149592152E-003	1.000000000000000E+000	4.2962220E-006	14	-1.4183965E+000	4.7427564E+000	0.000000000000000E+000	-1.5512941E-006	9.7832453E-001
2	1	0	1	0	5.830578275691601E+003	-4.3848127E-001	-4.3905711E-001	3.589097394641035E-003	1.000000000000000E+000	1.2190117E-005	14	-1.4191840E+000	4.7427564E+000	1.999999975785613E+000	-1.5758187E-006	9.8012686E-001
2	1	0	1	0	5.832578275667387E+003	-4.3748128E-001	-4.3809319E-001	3.641815027764325E-003	1.000000000000000E+000	2.0208834E-005	14	-1.4199985E+000	4.7427564E+000	3.999999951571226E+000	-1.5954544E-006	9.8190534E-001
2	1	0	0	0	5.834578075643156E+003	-4.3648133E-001	-4.3706891E-001	3.711598570134256E-003	1.000000000000000E+000	2.8345008E-005	14	-1.4208562E+000	4.7427564E+000	5.999799927340064E+000	-1.6222243E-006	9.8378730E-001
2	1	0	0	0	5.836578075618942E+003	-4.3548137E-001	-4.3605301E-001	3.767801430272331E-003	1.000000000000000E+000	3.6592999E-005	14	-1.4217243E+000	4.7427564E+000	7.999799903125677E+000	-1.6429611E-006	9.8567128E-001
2	1	0	0	0	5.838578075594727E+003	-4.3448138E-001	-4.3509230E-001	3.828251718356206E-003	1.000000000000000E+000	4.4958368E-005	14	-1.4226291E+000	4.7427564E+000	9.999799878911290E+000	-1.6656428E-006	9.8753679E-001
2	1	0	0	0	5.840578075570513E+003	-4.3348137E-001	-4.3405941E-001	3.890908222469867E-003	1.000000000000000E+000	5.3441880E-005	14	-1.4235718E+000	4.7427564E+000	1.199979985469690E+001	-1.6888853E-006	9.8951244E-001
2	1	0	1	0	5.842577975546301E+003	-4.3248141E-001	-4.3307543E-001	3.938042568042540E-003	1.000000000000000E+000	6.2039602E-005	14	-1.4245424E+000	4.7427568E+000	1.399969983048504E+001	-1.7054695E-006	9.9146700E-001
2	1	0	1	0	5.844577875522111E+003	-4.3148148E-001	-4.3206277E-001	4.007438787585166E-003	1.000000000000000E+000	7.0744944E-005	14	-1.4255432E+000	4.7427564E+000	1.599959980629501E+001	-1.7314651E-006	9.9348044E-001
2	1	0	1	0	5.846577875497896E+003	-4.3048146E-001	-4.3105748E-001	4.058390036099355E-003	1.000000000000000E+000	7.9569480E-005	14	-1.4265604E+000	4.7427564E+000	1.799959978208062E+001	-1.7493994E-006	9.9550295E-001
2	1	0	1	0	5.848577875473682E+003	-4.2948151E-001	-4.3010101E-001	4.120375138031526E-003	1.000000000000000E+000	8.8514265E-005	14	-1.4275829E+000	4.7427564E+000	1.999959975786624E+001	-1.7721775E-006	9.9748182E-001
2	1	0	1	0	5.850577875449468E+003	-4.2848146E-001	-4.2912537E-001	4.185031098419910E-003	1.000000000000000E+000	9.7579519E-005	14	-1.4286544E+000	4.7427564E+000	2.199959973365185E+001	-1.7959030E-006	9.9952906E-001
2	1	0	1	0	5.852577875425253E+003	-4.2748147E-001	-4.2807764E-001	4.245307874508421E-003	1.000000000000000E+000	1.0676523E-004	14	-1.4297415E+000	4.7427564E+000	2.399959970943746E+001	-1.8173214E-006	1.0016639E+000
2	1	0	1	0	5.854577875401039E+003	-4.2648143E-001	-4.2706814E-001	4.307141981063376E-003	1.000000000000000E+000	1.1607996E-004	14	-1.4308589E+000	4.7427564E+000	2.599959968522307E+001	-1.8394431E-006	1.0037907E+000
2	1	0	1	0	5.856577875376825E+003	-4.2548147E-001	-4.2610532E-001	4.366927826533442E-003	1.000000000000000E+000	1.2551763E-004	14	-1.4319837E+000	4.7427564E+000	2.799959966100869E+001	-1.8607711E-006	1.0058784E+000
2	1	0	1	0	5.858577875352610E+003	-4.2448148E-001	-4.2503640E-001	4.432491149947856E-003	1.000000000000000E+000	1.3508282E-004	14	-1.4331250E+000	4.7427564E+000	2.999959963679430E+001	-1.8839701E-006	1.0080886E+000
2	1	0	1	0	5.860577775328376E+003	-4.2348155E-001	-4.2407680E-001	4.503771792200517E-003	1.000000000000000E+000	1.4478099E-004	14	-1.4343055E+000	4.7427568E+000	3.199949961256061E+001	-1.9099450E-006	1.0102288E+000
