EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627526829721202E+003	-4.4001544E-001	-4.4062874E-001	8.816595189273357E-003	1.000000000000000E+000	0.0000000E+000	13	-1.4340217E+000	4.7427583E+000	0.000000000000000E+000	-3.8848452E-006	9.9339294E-001
2	1	0	0	0	9.628626829707893E+003	-4.3946558E-001	-4.4004983E-001	8.471529129194771E-003	1.000000000000000E+000	9.7275115E-006	13	-1.4343402E+000	4.7427564E+000	0.000000000000000E+000	-3.7278949E-006	9.9429041E-001
2	1	0	0	0	9.630626829683679E+003	-4.3846554E-001	-4.3902338E-001	8.589377651454379E-003	1.000000000000000E+000	2.7547079E-005	13	-1.4351308E+000	4.7427564E+000	1.999999975785613E+000	-3.7709376E-006	9.9610746E-001
2	1	0	0	0	9.632626829659464E+003	-4.3746555E-001	-4.3802342E-001	8.693100758809566E-003	1.000000000000000E+000	4.5595429E-005	13	-1.4359568E+000	4.7427564E+000	3.999999951571226E+000	-3.8077817E-006	9.9793339E-001
2	1	0	0	0	9.634626829635250E+003	-4.3646553E-001	-4.3700430E-001	8.809116049750571E-003	1.000000000000000E+000	6.3866879E-005	13	-1.4368443E+000	4.7427564E+000	5.999999927356839E+000	-3.8496214E-006	9.9984002E-001
2	1	0	1	0	9.636626729611031E+003	-4.3546563E-001	-4.3600968E-001	8.919148748407518E-003	1.000000000000000E+000	8.2353523E-005	13	-1.4377460E+000	4.7427568E+000	7.999899903137703E+000	-3.8888352E-006	1.0017364E+000
2	1	0	1	0	9.638626629586826E+003	-4.3446565E-001	-4.3498009E-001	9.025850216495171E-003	1.000000000000000E+000	1.0106651E-004	13	-1.4387163E+000	4.7427564E+000	9.999799878933118E+000	-3.9260653E-006	1.0037363E+000
2	1	0	1	0	9.640626629562612E+003	-4.3346563E-001	-4.3404371E-001	9.145747947091221E-003	1.000000000000000E+000	1.2000721E-004	13	-1.4397278E+000	4.7427564E+000	1.199979985471873E+001	-3.9696542E-006	1.0056841E+000
2	1	0	1	0	9.642626629538398E+003	-4.3246567E-001	-4.3305010E-001	9.255896807791097E-003	1.000000000000000E+000	1.3917832E-004	13	-1.4407767E+000	4.7427564E+000	1.399979983050434E+001	-4.0082668E-006	1.0077267E+000
2	1	0	1	0	9.644626629514183E+003	-4.3146569E-001	-4.3201721E-001	9.381521353269973E-003	1.000000000000000E+000	1.5857162E-004	13	-1.4418600E+000	4.7427564E+000	1.599979980628996E+001	-4.0529785E-006	1.0098428E+000
