EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.540              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.360               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.840              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.740              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	1	0	3.140247321383067E+003	-5.3942966E-001	-5.4012179E-001	4.430788569152355E-003	1.000000000000000E+000	0.0000000E+000	11	4.1836408E-001	4.4403129E+000	0.000000000000000E+000	-2.3931655E-006	1.8536828E-006	-4.2468482E-006	-9.5848584E-001	1.2190195E+005	9.4422039E+004	2.1632398E+005
2	1	0	1	0	3.140404021379108E+003	-5.3629714E-001	-5.3689277E-001	6.824065789864442E-003	1.000000000000000E+000	1.4112275E-006	11	4.1379517E-001	4.4403081E+000	0.000000000000000E+000	-3.6637916E-006	2.8237655E-006	-6.4875571E-006	-9.5068794E-001	7.8676375E+004	6.0637629E+004	1.3931400E+005
2	1	0	1	0	3.140683921372038E+003	-5.3069919E-001	-5.3128237E-001	8.762293025239676E-003	1.000000000000000E+000	4.1006838E-006	13	4.0540519E-001	4.4403076E+000	2.798999929291313E-001	-4.6552518E-006	3.5522792E-006	-8.2075312E-006	-9.3668759E-001	6.0632801E+004	4.6267020E+004	1.0689982E+005
2	1	0	1	0	3.140936121365667E+003	-5.2565521E-001	-5.2624053E-001	9.036668084405286E-003	1.000000000000000E+000	6.7368387E-006	13	3.9759409E-001	4.4403076E+000	5.320999865580234E-001	-4.7554608E-006	3.5929259E-006	-8.3483865E-006	-9.2383462E-001	5.8233910E+004	4.3997863E+004	1.0223177E+005
2	1	0	1	0	3.141188721359285E+003	-5.2060348E-001	-5.2118957E-001	9.133887650848673E-003	1.000000000000000E+000	9.4205416E-006	13	3.8988551E-001	4.4403081E+000	7.846999801768106E-001	-4.7604872E-006	3.5611704E-006	-8.3216573E-006	-9.1107512E-001	5.7061090E+004	4.2685605E+004	9.9746695E+004
2	1	0	1	0	3.141441121352909E+003	-5.1555508E-001	-5.1613653E-001	9.387449138480428E-003	1.000000000000000E+000	1.2172873E-005	13	3.8203397E-001	4.4403076E+000	1.037099973800650E+000	-4.8452052E-006	3.5863245E-006	-8.4315297E-006	-8.9817047E-001	5.4981551E+004	4.0696250E+004	9.5677805E+004
2	1	0	1	0	3.141693521346533E+003	-5.1050723E-001	-5.1109862E-001	9.396151477193332E-003	1.000000000000000E+000	1.4933276E-005	13	3.7433961E-001	4.4403076E+000	1.289499967424490E+000	-4.8023603E-006	3.5173516E-006	-8.3197119E-006	-8.8543820E-001	5.4394465E+004	3.9839676E+004	9.4234141E+004
2	1	0	1	0	3.141945921340157E+003	-5.0545937E-001	-5.0604731E-001	9.607950131792608E-003	1.000000000000000E+000	1.7722336E-005	13	3.6655602E-001	4.4403086E+000	1.541899961048330E+000	-4.8620773E-006	3.5218520E-006	-8.3839295E-006	-8.7260330E-001	5.2669645E+004	3.8151324E+004	9.0820969E+004
2	1	0	1	0	3.142198121333786E+003	-5.0041479E-001	-5.0100201E-001	9.576191052041299E-003	1.000000000000000E+000	2.0527135E-005	13	3.5891116E-001	4.4403086E+000	1.794099954677222E+000	-4.7976910E-006	3.4370019E-006	-8.2346924E-006	-8.5991317E-001	5.2317461E+004	3.7479531E+004	8.9796992E+004
2	1	0	1	0	3.142448821327460E+003	-4.9540019E-001	-4.9598375E-001	9.677537892340146E-003	1.000000000000000E+000	2.3322686E-005	13	3.5133350E-001	4.4403076E+000	2.044799948351283E+000	-4.7999015E-006	3.4000432E-006	-8.1999451E-006	-8.4731722E-001	5.1251027E+004	3.6304016E+004	8.7555047E+004
