EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827084075710314E+003	-4.3996251E-001	-4.4054857E-001	3.460696825641207E-005	1.000000000000000E+000	0.0000000E+000	14	-5.7883006E-001	4.4049840E+000	0.000000000000000E+000	-1.5246050E-008	1.3828149E-001
2	0	0	0	0	5.828184075696998E+003	-4.3941265E-001	-4.3999091E-001	2.524698455011222E-004	1.000000000000000E+000	4.9288275E-007	14	-5.7899165E-001	4.4049835E+000	0.000000000000000E+000	-1.1108444E-007	1.3900074E-001
2	0	0	0	0	5.830184075672783E+003	-4.3841267E-001	-4.3902689E-001	2.734074247419888E-004	1.000000000000000E+000	1.4183489E-006	14	-5.7915288E-001	4.4049835E+000	1.999999975785613E+000	-1.2003321E-007	1.4012599E-001
2	1	0	0	0	5.832184075648569E+003	-4.3741262E-001	-4.3802485E-001	2.964419714411911E-004	1.000000000000000E+000	2.3824755E-006	14	-5.7932550E-001	4.4049835E+000	3.999999951571226E+000	-1.2984896E-007	1.4130065E-001
2	1	0	0	0	5.834184075624355E+003	-4.3641263E-001	-4.3701524E-001	3.107540170766724E-004	1.000000000000000E+000	3.3815434E-006	14	-5.7951075E-001	4.4049835E+000	5.999999927356839E+000	-1.3580424E-007	1.4249551E-001
2	1	0	1	0	5.836184175600152E+003	-4.3541259E-001	-4.3599924E-001	3.278571845904917E-004	1.000000000000000E+000	4.4088342E-006	14	-5.7969719E-001	4.4049830E+000	8.000099903154478E+000	-1.4294548E-007	1.4369795E-001
2	1	0	1	0	5.838184275575943E+003	-4.3441257E-001	-4.3499815E-001	3.356259119552778E-004	1.000000000000000E+000	5.4676329E-006	14	-5.7990247E-001	4.4049830E+000	1.000019987894484E+001	-1.4599665E-007	1.4490432E-001
2	1	0	1	0	5.840184375551718E+003	-4.3341246E-001	-4.3403625E-001	3.534891103001495E-004	1.000000000000000E+000	6.5548979E-006	14	-5.8011431E-001	4.4049830E+000	1.200029985472065E+001	-1.5342710E-007	1.4607805E-001
2	0	0	1	0	5.842184575527484E+003	-4.3241239E-001	-4.3302447E-001	3.650115122844687E-004	1.000000000000000E+000	7.6707147E-006	14	-5.8033001E-001	4.4049830E+000	1.400049983048666E+001	-1.5805891E-007	1.4730555E-001
2	0	0	1	0	5.844184775503294E+003	-4.3141225E-001	-4.3203071E-001	3.815169621824617E-004	1.000000000000000E+000	8.8130582E-006	14	-5.8056575E-001	4.4049830E+000	1.600069980629632E+001	-1.6482704E-007	1.4853504E-001
2	0	0	1	0	5.846184975479053E+003	-4.3041217E-001	-4.3103063E-001	3.946040362583746E-004	1.000000000000000E+000	9.9822992E-006	14	-5.8080262E-001	4.4049830E+000	1.800089978205506E+001	-1.7008642E-007	1.4977199E-001
2	0	0	1	0	5.848185175454855E+003	-4.2941207E-001	-4.3004850E-001	4.115267880316080E-004	1.000000000000000E+000	1.1179720E-005	14	-5.8105576E-001	4.4049830E+000	2.000109975785745E+001	-1.7697647E-007	1.5100726E-001
2	1	0	1	0	5.850185375430636E+003	-4.2841199E-001	-4.2902085E-001	4.255741108430279E-004	1.000000000000000E+000	1.2407535E-005	14	-5.8133584E-001	4.4049830E+000	2.200129973363801E+001	-1.8258017E-007	1.5231499E-001
2	1	0	1	0	5.852185575406402E+003	-4.2741185E-001	-4.2805889E-001	4.398965991180824E-004	1.000000000000000E+000	1.3663292E-005	14	-5.8161992E-001	4.4049830E+000	2.400149970940402E+001	-1.8830166E-007	1.5356103E-001
2	1	0	1	0	5.854185775382211E+003	-4.2641172E-001	-4.2703116E-001	4.560571247135270E-004	1.000000000000000E+000	1.4950479E-005	14	-5.8194077E-001	4.4049830E+000	2.600169968521368E+001	-1.9475060E-007	1.5490961E-001
2	1	0	1	0	5.856185875357973E+003	-4.2541173E-001	-4.2605451E-001	4.710029884165915E-004	1.000000000000000E+000	1.6264361E-005	14	-5.8226973E-001	4.4049835E+000	2.800179966097494E+001	-2.0067294E-007	1.5621522E-001
2	1	0	1	0	5.858185875333758E+003	-4.2441174E-001	-4.2503116E-001	4.810047089817198E-004	1.000000000000000E+000	1.7608205E-005	14	-5.8260798E-001	4.4049835E+000	3.000179963676055E+001	-2.0444199E-007	1.5757683E-001
2	1	0	1	0	5.860185875309544E+003	-4.2341173E-001	-4.2404178E-001	4.946258156781633E-004	1.000000000000000E+000	1.8982364E-005	14	-5.8298272E-001	4.4049835E+000	3.200179961254617E+001	-2.0974201E-007	1.5894094E-001
2	1	0	1	0	5.862185875285330E+003	-4.2241177E-001	-4.2302480E-001	5.126351601383936E-004	1.000000000000000E+000	2.0384563E-005	14	-5.8336180E-001	4.4049835E+000	3.400179958833178E+001	-2.1685739E-007	1.6033700E-001
2	1	0	1	0	5.864185875261115E+003	-4.2141175E-001	-4.2207038E-001	5.220996589008278E-004	1.000000000000000E+000	2.1815900E-005	14	-5.8377010E-001	4.4049835E+000	3.600179956411739E+001	-2.2036281E-007	1.6169971E-001
2	1	0	1	0	5.866185875236901E+003	-4.2041177E-001	-4.2102581E-001	5.402946953313769E-004	1.000000000000000E+000	2.3278719E-005	14	-5.8419812E-001	4.4049835E+000	3.800179953990300E+001	-2.2747801E-007	1.6317230E-001
2	1	0	1	0	5.868185875212686E+003	-4.1941172E-001	-4.2004487E-001	5.588681243584009E-004	1.000000000000000E+000	2.4768296E-005	14	-5.8463973E-001	4.4049835E+000	4.000179951568862E+001	-2.3474969E-007	1.6459486E-001
2	1	0	1	0	5.870185875188472E+003	-4.1841173E-001	-4.1899925E-001	5.663186930896335E-004	1.000000000000000E+000	2.6290310E-005	14	-5.8511227E-001	4.4049835E+000	4.200179949147423E+001	-2.3728711E-007	1.6611302E-001
2	1	0	1	0	5.872185875164258E+003	-4.1741171E-001	-4.1802260E-001	5.878272950755297E-004	1.000000000000000E+000	2.7843767E-005	14	-5.8559364E-001	4.4049835E+000	4.400179946725984E+001	-2.4572509E-007	1.6757104E-001
2	1	0	1	0	5.874185875140043E+003	-4.1641173E-001	-4.1704699E-001	6.025492674430616E-004	1.000000000000000E+000	2.9429340E-005	14	-5.8609426E-001	4.4049835E+000	4.600179944304546E+001	-2.5129137E-007	1.6904727E-001
2	1	0	1	0	5.876185875115829E+003	-4.1541171E-001	-4.1599813E-001	6.178149662841755E-004	1.000000000000000E+000	3.1045045E-005	14	-5.8664423E-001	4.4049835E+000	4.800179941883107E+001	-2.5700987E-007	1.7064610E-001
2	1	0	1	0	5.878185875091614E+003	-4.1441175E-001	-4.1504908E-001	6.387395787958612E-004	1.000000000000000E+000	3.2695712E-005	14	-5.8721113E-001	4.4049835E+000	5.000179939461668E+001	-2.6510827E-007	1.7216206E-001
2	1	0	1	0	5.880185875067400E+003	-4.1341177E-001	-4.1407555E-001	6.575264548709676E-004	1.000000000000000E+000	3.4380006E-005	14	-5.8780116E-001	4.4049835E+000	5.200179937040230E+001	-2.7226562E-007	1.7372561E-001
2	1	0	1	0	5.882185875043186E+003	-4.1241175E-001	-4.1304162E-001	6.645003868418018E-004	1.000000000000000E+000	3.6094843E-005	14	-5.8843237E-001	4.4049835E+000	5.400179934618791E+001	-2.7446632E-007	1.7539075E-001
2	1	0	1	0	5.884185875018971E+003	-4.1141173E-001	-4.1205645E-001	6.835561633048316E-004	1.000000000000000E+000	3.7845875E-005	14	-5.8907360E-001	4.4049835E+000	5.600179932197352E+001	-2.8166372E-007	1.7701715E-001
2	1	0	1	0	5.886185874994757E+003	-4.1041172E-001	-4.1104579E-001	7.029516866668508E-004	1.000000000000000E+000	3.9635401E-005	14	-5.8976734E-001	4.4049835E+000	5.800179929775913E+001	-2.8894533E-007	1.7872155E-001
2	1	0	1	0	5.888185874970543E+003	-4.0941173E-001	-4.1005534E-001	7.247844528444490E-004	1.000000000000000E+000	4.1454030E-005	14	-5.9046566E-001	4.4049835E+000	6.000179927354475E+001	-2.9720172E-007	1.8041033E-001
2	1	0	1	0	5.890185874946328E+003	-4.0841171E-001	-4.0905324E-001	7.390805741399713E-004	1.000000000000000E+000	4.3309636E-005	14	-5.9120476E-001	4.4049835E+000	6.200179924933036E+001	-3.0232331E-007	1.8215153E-001
