EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	2.927161126196224E+003	-4.3996429E-001	-4.4070306E-001	1.598206290509552E-004	1.000000000000000E+000	0.0000000E+000	14	-7.4515229E-001	4.4049840E+000	0.000000000000000E+000	-7.0433444E-008	3.0444923E-001
2	1	0	1	0	2.928261426168428E+003	-4.3941432E-001	-4.4007424E-001	-1.274707739943808E-004	1.000000000000000E+000	8.5343537E-008	14	-7.4526709E-001	4.4049830E+000	0.000000000000000E+000	5.6096603E-008	3.0519286E-001
2	1	0	1	0	2.930261626117906E+003	-4.3841419E-001	-4.3905395E-001	-1.044726906109731E-004	1.000000000000000E+000	2.6171747E-007	14	-7.4535280E-001	4.4049830E+000	2.000199949477974E+000	4.5869147E-008	3.0629885E-001
2	1	0	1	0	2.932261826067377E+003	-4.3741408E-001	-4.3808141E-001	-9.818948327149427E-005	1.000000000000000E+000	4.6713291E-007	14	-7.4542969E-001	4.4049830E+000	4.000399898948672E+000	4.3014989E-008	3.0734828E-001
2	0	0	1	0	2.934262026016841E+003	-4.3641397E-001	-4.3708557E-001	-8.378809938629477E-005	1.000000000000000E+000	6.9602652E-007	14	-7.4550104E-001	4.4049830E+000	6.000599848412094E+000	3.6622570E-008	3.0841547E-001
2	0	0	1	0	2.936262225966311E+003	-4.3541393E-001	-4.3610659E-001	-7.887235300980001E-005	1.000000000000000E+000	9.3874013E-007	14	-7.4555588E-001	4.4049830E+000	8.000799797882792E+000	3.4396752E-008	3.0944929E-001
2	0	0	1	0	2.938262425915782E+003	-4.3441382E-001	-4.3505350E-001	-6.754151957331022E-005	1.000000000000000E+000	1.2018085E-006	14	-7.4561167E-001	4.4049830E+000	1.000099974735349E+001	2.9384175E-008	3.1055817E-001
2	0	0	1	0	2.940262725865250E+003	-4.3341365E-001	-4.3404168E-001	-5.735449534995693E-005	1.000000000000000E+000	1.4832058E-006	14	-7.4566692E-001	4.4049830E+000	1.200129969682166E+001	2.4894241E-008	3.1162524E-001
2	0	0	1	0	2.942262925814721E+003	-4.3241352E-001	-4.3308610E-001	-5.068633247470559E-005	1.000000000000000E+000	1.7783796E-006	14	-7.4571145E-001	4.4049830E+000	1.400149964629236E+001	2.1951546E-008	3.1262535E-001
2	0	0	1	0	2.944263225764189E+003	-4.3141338E-001	-4.3204460E-001	-4.494030903227190E-005	1.000000000000000E+000	2.0858656E-006	14	-7.4576622E-001	4.4049830E+000	1.600179959576053E+001	1.9416218E-008	3.1372163E-001
2	0	0	1	0	2.946263425713660E+003	-4.3041331E-001	-4.3109009E-001	-3.638546013032991E-005	1.000000000000000E+000	2.4103390E-006	14	-7.4580860E-001	4.4049830E+000	1.800199954523123E+001	1.5685410E-008	3.1471851E-001
