EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	1.252726359458994E+004	-4.3998808E-001	-4.4057414E-001	5.729377735406160E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3906083E+000	4.4049840E+000	0.000000000000000E+000	-2.5242157E-006	9.5003414E-001
2	1	0	1	0	1.252836369457660E+004	-4.3943807E-001	-4.4006512E-001	5.409445521344779E-003	1.000000000000000E+000	6.1632650E-006	14	-1.3909582E+000	4.4049830E+000	0.000000000000000E+000	-2.3805082E-006	9.5089304E-001
2	1	0	1	0	1.253036379455242E+004	-4.3843803E-001	-4.3902478E-001	5.499658991042045E-003	1.000000000000000E+000	1.7474722E-005	14	-1.3915513E+000	4.4049835E+000	2.000099975819467E+000	-2.4144865E-006	9.5252645E-001
2	1	0	1	0	1.253236379452821E+004	-4.3743804E-001	-4.3806818E-001	5.584942072343113E-003	1.000000000000000E+000	2.8961311E-005	14	-1.3922166E+000	4.4049835E+000	4.000099951605080E+000	-2.4465853E-006	9.5414841E-001
2	1	0	1	0	1.253436379450400E+004	-4.3643802E-001	-4.3703958E-001	5.675683021060168E-003	1.000000000000000E+000	4.0621457E-005	14	-1.3929517E+000	4.4049835E+000	6.000099927390693E+000	-2.4804981E-006	9.5591211E-001
2	1	0	1	0	1.253636379447978E+004	-4.3543807E-001	-4.3606716E-001	5.757404125547129E-003	1.000000000000000E+000	5.2450239E-005	14	-1.3937367E+000	4.4049835E+000	8.000099903176306E+000	-2.5106149E-006	9.5766956E-001
2	1	0	1	0	1.253836379445557E+004	-4.3443805E-001	-4.3506715E-001	5.842964010936522E-003	1.000000000000000E+000	6.4451757E-005	14	-1.3945957E+000	4.4049835E+000	1.000009987896192E+001	-2.5420816E-006	9.5952857E-001
2	1	0	1	0	1.254036379443135E+004	-4.3343806E-001	-4.3405548E-001	5.930966374283295E-003	1.000000000000000E+000	7.6628246E-005	14	-1.3955047E+000	4.4049835E+000	1.200009985474753E+001	-2.5743684E-006	9.6144927E-001
2	1	0	1	0	1.254236379440714E+004	-4.3243802E-001	-4.3307242E-001	6.016774679237794E-003	1.000000000000000E+000	8.8980836E-005	14	-1.3964485E+000	4.4049835E+000	1.400009983053315E+001	-2.6056991E-006	9.6337605E-001
2	1	0	1	0	1.254436379438292E+004	-4.3143803E-001	-4.3208086E-001	6.107158360037862E-003	1.000000000000000E+000	1.0150827E-004	14	-1.3974528E+000	4.4049835E+000	1.600009980631876E+001	-2.6387863E-006	9.6537197E-001
