EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.440              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.060               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.440              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	9.627169229701947E+003	-4.3997228E-001	-4.4053924E-001	2.107220934703946E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2761126E+000	4.4049840E+000	0.000000000000000E+000	-9.2831351E-007	8.3557332E-001
2	1	0	1	0	9.628269329688643E+003	-4.3942225E-001	-4.4001114E-001	1.775972740953667E-003	1.000000000000000E+000	2.1703158E-006	14	-1.2764059E+000	4.4049830E+000	0.000000000000000E+000	-7.8144780E-007	8.3639479E-001
2	1	0	1	0	9.630269529664409E+003	-4.3842220E-001	-4.3905559E-001	1.817846375722187E-003	1.000000000000000E+000	6.1696142E-006	14	-1.2769948E+000	4.4049830E+000	2.000199975766009E+000	-7.9813560E-007	8.3793926E-001
2	1	0	0	0	9.632269629640214E+003	-4.3742216E-001	-4.3802157E-001	1.854581343558013E-003	1.000000000000000E+000	1.0244723E-005	14	-1.2776221E+000	4.4049835E+000	4.000299951570923E+000	-8.1234663E-007	8.3960056E-001
2	1	0	0	0	9.634269629615999E+003	-4.3642217E-001	-4.3705016E-001	1.890225055305516E-003	1.000000000000000E+000	1.4392150E-005	14	-1.2782916E+000	4.4049835E+000	6.000299927356537E+000	-8.2612320E-007	8.4124142E-001
2	1	0	0	0	9.636269629591785E+003	-4.3542212E-001	-4.3602580E-001	1.929211725962325E-003	1.000000000000000E+000	1.8607101E-005	14	-1.2789803E+000	4.4049835E+000	8.000299903142150E+000	-8.4118608E-007	8.4295446E-001
2	1	0	0	0	9.638269629567571E+003	-4.3442214E-001	-4.3499076E-001	1.960292281837504E-003	1.000000000000000E+000	2.2890494E-005	14	-1.2797048E+000	4.4049835E+000	1.000029987892776E+001	-8.5270904E-007	8.4471405E-001
2	1	0	0	0	9.640269629543356E+003	-4.3342209E-001	-4.3400878E-001	1.992590231745511E-003	1.000000000000000E+000	2.7242393E-005	14	-1.2804711E+000	4.4049835E+000	1.200029985471338E+001	-8.6480168E-007	8.4646231E-001
2	1	0	0	0	9.642269629519142E+003	-4.3242213E-001	-4.3305123E-001	2.023556934796836E-003	1.000000000000000E+000	3.1663898E-005	14	-1.2812524E+000	4.4049835E+000	1.400029983049899E+001	-8.7630383E-007	8.4820116E-001
2	1	0	0	0	9.644269629494927E+003	-4.3142214E-001	-4.3200243E-001	2.065953309251132E-003	1.000000000000000E+000	3.6152065E-005	14	-1.2820784E+000	4.4049835E+000	1.600029980628460E+001	-8.9249681E-007	8.5007596E-001
