EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.262750319339547E+004	-4.1500819E-001	-4.1556299E-001	9.353165514767170E-003	1.000000000000000E+000	0.0000000E+000	13	-1.3398881E+000	1.1162163E+001	0.000000000000000E+000	-3.8868293E-006	9.2432511E-001
2	1	0	1	0	1.262860339338215E+004	-4.1445816E-001	-4.1498828E-001	9.892923313252255E-003	1.000000000000000E+000	1.1274811E-005	13	-1.3404475E+000	1.1162160E+001	0.000000000000000E+000	-4.1054473E-006	9.2545927E-001
2	1	0	1	0	1.263060369335795E+004	-4.1345802E-001	-4.1400611E-001	9.980905988755950E-003	1.000000000000000E+000	3.1885203E-005	13	-1.3413380E+000	1.1162159E+001	2.000299975799862E+000	-4.1321559E-006	9.2733192E-001
2	1	0	1	0	1.263260389333376E+004	-4.1245794E-001	-4.1300923E-001	1.009047880462637E-002	1.000000000000000E+000	5.2680491E-005	13	-1.3427423E+000	1.1162160E+001	4.000499951609527E+000	-4.1674607E-006	9.2973310E-001
2	1	0	1	0	1.263460389330948E+004	-4.1145793E-001	-4.1200608E-001	1.018196137777767E-002	1.000000000000000E+000	7.3685995E-005	13	-1.3436701E+000	1.1162160E+001	6.000499927336932E+000	-4.1950302E-006	9.3166405E-001
2	1	0	1	0	1.263660389328533E+004	-4.1045791E-001	-4.1097531E-001	1.027934399462588E-002	1.000000000000000E+000	9.4881070E-005	13	-1.3438652E+000	1.1162160E+001	8.000499903180753E+000	-4.2245565E-006	9.3288982E-001
2	1	0	1	0	1.263860389326105E+004	-4.0945795E-001	-4.1003469E-001	1.037689229289318E-002	1.000000000000000E+000	1.1625493E-004	13	-1.3439829E+000	1.1162161E+001	1.000049987890816E+001	-4.2548859E-006	9.3394828E-001
2	1	0	1	0	1.264060349323686E+004	-4.0845814E-001	-4.0899244E-001	1.046785702736435E-002	1.000000000000000E+000	1.3781889E-004	13	-1.3444583E+000	1.1162161E+001	1.200009985471843E+001	-4.2812744E-006	9.3546593E-001
2	1	0	1	0	1.264260289321264E+004	-4.0745845E-001	-4.0798962E-001	1.056587288382935E-002	1.000000000000000E+000	1.5956425E-004	13	-1.3453459E+000	1.1162161E+001	1.399949983049009E+001	-4.3107666E-006	9.3735623E-001
2	1	0	1	0	1.264460239318847E+004	-4.0645871E-001	-4.0700784E-001	1.066599288183639E-002	1.000000000000000E+000	1.8151535E-004	13	-1.3460574E+000	1.1162160E+001	1.599899980632472E+001	-4.3411428E-006	9.3904960E-001
