EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	2.391357140409455E+003	-5.1501977E-001	-5.1571405E-001	1.123763062059879E-002	1.000000000000000E+000	0.0000000E+000	10	4.4156280E-001	7.7629423E+000	0.000000000000000E+000	-5.7954039E-006	4.9621199E-006	-1.0757523E-005	-9.5727682E-001	4.5891707E+004	3.9293230E+004	8.5184938E+004
2	1	0	1	0	2.391514740405473E+003	-5.1186502E-001	-5.1254004E-001	1.979158493155953E-002	1.000000000000000E+000	3.2876917E-006	10	4.2782238E-001	7.7629328E+000	0.000000000000000E+000	-1.0143980E-005	8.4672829E-006	-1.8611263E-005	-9.4036245E-001	2.5896867E+004	2.1616379E+004	4.7513246E+004
2	1	0	1	0	2.391809840398019E+003	-5.0596261E-001	-5.0664812E-001	1.891938100286733E-002	1.000000000000000E+000	9.3092685E-006	12	4.1596693E-001	7.7629328E+000	2.950999925451469E-001	-9.5854684E-006	7.8698367E-006	-1.7455306E-005	-9.2261505E-001	2.6779318E+004	2.1986287E+004	4.8765605E+004
2	1	0	1	0	2.392074840391331E+003	-5.0066257E-001	-5.0136256E-001	1.924612881024984E-002	1.000000000000000E+000	1.4551734E-005	13	4.0678146E-001	7.7629337E+000	5.600999858579598E-001	-9.6492886E-006	7.8289686E-006	-1.7478256E-005	-9.0814400E-001	2.6050047E+004	2.1135756E+004	4.7185801E+004
2	1	0	1	0	2.392324840385016E+003	-4.9566254E-001	-4.9635062E-001	1.946439291112967E-002	1.000000000000000E+000	1.9580995E-005	13	3.9774853E-001	7.7629337E+000	8.100999795424287E-001	-9.6611639E-006	7.7419336E-006	-1.7403097E-005	-8.9409912E-001	2.5500441E+004	2.0434674E+004	4.5935117E+004
2	1	0	1	0	2.392574840378700E+003	-4.9066254E-001	-4.9135324E-001	1.963253839647872E-002	1.000000000000000E+000	2.4657022E-005	13	3.8846910E-001	7.7629337E+000	1.060099973226897E+000	-9.6465110E-006	7.6266347E-006	-1.7273145E-005	-8.7982237E-001	2.5027494E+004	1.9787004E+004	4.4814496E+004
2	1	0	1	0	2.392824840372385E+003	-4.8566255E-001	-4.8635617E-001	1.979548028998140E-002	1.000000000000000E+000	2.9776354E-005	13	3.7986311E-001	7.7629337E+000	1.310099966911366E+000	-9.6276535E-006	7.5195726E-006	-1.7147227E-005	-8.6621928E-001	2.4569051E+004	1.9189387E+004	4.3758438E+004
2	1	0	1	0	2.393074840366069E+003	-4.8066255E-001	-4.8135012E-001	1.989385861266717E-002	1.000000000000000E+000	3.4930625E-005	13	3.7105143E-001	7.7629337E+000	1.560099960595835E+000	-9.5759115E-006	7.3816445E-006	-1.6957556E-005	-8.5240155E-001	2.4195916E+004	1.8651557E+004	4.2847473E+004
2	1	0	1	0	2.393324840359754E+003	-4.7566253E-001	-4.7636080E-001	2.007789062304416E-002	1.000000000000000E+000	4.0118452E-005	13	3.6244169E-001	7.7629337E+000	1.810099954280304E+000	-9.5643200E-006	7.2770645E-006	-1.6841384E-005	-8.3880246E-001	2.3725641E+004	1.8051781E+004	4.1777422E+004
2	1	0	1	0	2.393574840353438E+003	-4.7066256E-001	-4.7135508E-001	2.015826878213908E-002	1.000000000000000E+000	4.5338678E-005	13	3.5369501E-001	7.7629337E+000	2.060099947964772E+000	-9.5017022E-006	7.1298791E-006	-1.6631582E-005	-8.2505012E-001	2.3382717E+004	1.7545902E+004	4.0928617E+004
2	1	0	1	0	2.393824840347123E+003	-4.6566257E-001	-4.6637952E-001	2.026612925633081E-002	1.000000000000000E+000	5.0581715E-005	13	3.4495926E-001	7.7629337E+000	2.310099941649241E+000	-9.4517081E-006	6.9909888E-006	-1.6442697E-005	-8.1133878E-001	2.3012758E+004	1.7021467E+004	4.0034227E+004
