EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.440              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	0	0	5.827391675725710E+003	-4.1501424E-001	-4.1548815E-001	2.285715425387025E-003	1.000000000000000E+000	0.0000000E+000	14	-1.2538923E+000	1.1162163E+001	0.000000000000000E+000	-9.4968766E-007	8.3840418E-001
2	1	0	1	0	5.828491575712396E+003	-4.1446447E-001	-4.1505784E-001	1.831561287204422E-003	1.000000000000000E+000	2.4361827E-006	14	-1.2542752E+000	1.1162161E+001	0.000000000000000E+000	-7.6020387E-007	8.3921736E-001
2	1	0	1	0	5.830491275688175E+003	-4.1346458E-001	-4.1405475E-001	1.875668608378806E-003	1.000000000000000E+000	6.9169128E-006	14	-1.2552298E+000	1.1162160E+001	1.999699975778640E+000	-7.7662952E-007	8.4117508E-001
2	1	0	1	0	5.832490875663963E+003	-4.1246477E-001	-4.1307193E-001	1.912270954564511E-003	1.000000000000000E+000	1.1477815E-005	14	-1.2561944E+000	1.1162160E+001	3.999299951567082E+000	-7.8990547E-007	8.4312242E-001
2	1	0	1	0	5.834490475639788E+003	-4.1146499E-001	-4.1205198E-001	1.951615961724294E-003	1.000000000000000E+000	1.6113810E-005	14	-1.2571566E+000	1.1162160E+001	5.998899927391903E+000	-8.0416720E-007	8.4510463E-001
2	1	0	1	0	5.836489875615574E+003	-4.1046530E-001	-4.1110000E-001	1.983009566170858E-003	1.000000000000000E+000	2.0826330E-005	14	-1.2581964E+000	1.1162161E+001	7.998299903178122E+000	-8.1521523E-007	8.4709632E-001
2	1	0	1	0	5.838489075591366E+003	-4.0946564E-001	-4.1008562E-001	2.017045131237068E-003	1.000000000000000E+000	2.5596386E-005	14	-1.2592618E+000	1.1162161E+001	9.997499878969393E+000	-8.2716122E-007	8.4917623E-001
2	1	0	1	0	5.840488275567142E+003	-4.0846607E-001	-4.0904355E-001	2.049930189944258E-003	1.000000000000000E+000	3.0430550E-005	14	-1.2603482E+000	1.1162161E+001	1.199669985474611E+001	-8.3851074E-007	8.5130465E-001
2	1	0	1	0	5.842487675542936E+003	-4.0746635E-001	-4.0800995E-001	2.092958471293205E-003	1.000000000000000E+000	3.5330468E-005	14	-1.2614962E+000	1.1162160E+001	1.399609983053961E+001	-8.5394788E-007	8.5348624E-001
2	1	0	1	0	5.844487275518732E+003	-4.0646654E-001	-4.0701970E-001	2.124047116614005E-003	1.000000000000000E+000	4.0300714E-005	14	-1.2626848E+000	1.1162160E+001	1.599569980633532E+001	-8.6452906E-007	8.5566509E-001
2	1	0	1	0	5.846486675494525E+003	-4.0546685E-001	-4.0603590E-001	2.151573102810259E-003	1.000000000000000E+000	4.5335135E-005	14	-1.2638677E+000	1.1162160E+001	1.799509978212882E+001	-8.7361593E-007	8.5783184E-001
2	1	0	1	0	5.848486275470314E+003	-4.0446711E-001	-4.0505943E-001	2.187560949174834E-003	1.000000000000000E+000	5.0436982E-005	14	-1.2651285E+000	1.1162160E+001	1.999469975791726E+001	-8.8609221E-007	8.6006904E-001
2	1	0	1	0	5.850485875446109E+003	-4.0346727E-001	-4.0408406E-001	2.222077260039583E-003	1.000000000000000E+000	5.5601566E-005	14	-1.2663480E+000	1.1162160E+001	2.199429973371298E+001	-8.9790598E-007	8.6226392E-001
2	1	0	1	0	5.852485475421898E+003	-4.0246749E-001	-4.0305668E-001	2.258733353465674E-003	1.000000000000000E+000	6.0842391E-005	14	-1.2676876E+000	1.1162160E+001	2.399389970950142E+001	-9.1039755E-007	8.6463088E-001
