EC-Lab ASCII FILE
Nb header lines : 64                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-LAB for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0.001 mg
 at x = 0.000
Molecular weight of active material (at x = 0) : 0.001 g/mol
Atomic weight of intercalated ion : 0.001 g/mol
Acquisition started at : xo = 0.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26.801 mA.h
Battery capacity : 0.000 A.h
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.515              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.385               
vs.                 Ref                 
Step percent        50                  
N                   50                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.815              
vs.                 Ref                 
nc cycles           1                   
Reverse Scan        1                   
Ef (V)              -0.715              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	Pwe/W	Pce/W	Pwe-ce/W	Ewe-Ece/V	Rwe/Ohm	Rce/Ohm	Rwe-ce/Ohm	
2	1	0	0	0	2.096586147816997E+003	-5.1505589E-001	-5.1555061E-001	9.577489458024502E-003	1.000000000000000E+000	0.0000000E+000	10	4.0701252E-001	9.6733637E+000	0.000000000000000E+000	-4.9376804E-006	3.8981580E-006	-8.8358383E-006	-9.2256314E-001	5.3829410E+004	4.2496785E+004	9.6326195E+004
2	1	0	1	0	2.096743847813013E+003	-5.1190042E-001	-5.1224518E-001	7.377090252619928E-003	1.000000000000000E+000	1.3979850E-006	10	4.0481150E-001	9.6733570E+000	0.000000000000000E+000	-3.7788789E-006	2.9863311E-006	-6.7652099E-006	-9.1705668E-001	6.9437297E+004	5.4874141E+004	1.2431144E+005
2	1	0	1	0	2.097039347805563E+003	-5.0599045E-001	-5.0630718E-001	4.835066114879952E-003	1.000000000000000E+000	3.5549322E-006	12	4.0061218E-001	9.6733570E+000	2.954999925495940E-001	-2.4480287E-006	1.9369863E-006	-4.3850150E-006	-9.0691936E-001	1.0471567E+005	8.2855570E+004	1.8757125E+005
2	1	0	1	0	2.097304647798846E+003	-5.0068420E-001	-5.0096476E-001	5.046203602216290E-003	1.000000000000000E+000	5.0964222E-006	13	3.9687204E-001	9.6733561E+000	5.607999858330004E-001	-2.5279701E-006	2.0026971E-006	-4.5306674E-006	-8.9783680E-001	9.9275578E+004	7.8647648E+004	1.7792322E+005
2	1	0	1	0	2.097554647792531E+003	-4.9568424E-001	-4.9598786E-001	5.172291441031041E-003	1.000000000000000E+000	6.5915465E-006	13	3.9332247E-001	9.6733561E+000	8.107999795174692E-001	-2.5653937E-006	2.0343784E-006	-4.5997722E-006	-8.8931036E-001	9.5893258E+004	7.6044141E+004	1.7193739E+005
2	1	0	1	0	2.097804647786215E+003	-4.9068418E-001	-4.9099612E-001	5.273103885840472E-003	1.000000000000000E+000	8.1145317E-006	13	3.8973698E-001	9.6733561E+000	1.060799973201938E+000	-2.5890736E-006	2.0551236E-006	-4.6441974E-006	-8.8073313E-001	9.3113305E+004	7.3910352E+004	1.6702366E+005
2	1	0	1	0	2.098054647779900E+003	-4.8568425E-001	-4.8597616E-001	5.384368910774970E-003	1.000000000000000E+000	9.6616050E-006	13	3.8618872E-001	9.6733561E+000	1.310799966886407E+000	-2.6166749E-006	2.0793825E-006	-4.6960577E-006	-8.7216485E-001	9.0256844E+004	7.1724047E+004	1.6198089E+005
2	1	0	1	0	2.098304647773584E+003	-4.8068422E-001	-4.8100382E-001	5.576856086683180E-003	1.000000000000000E+000	1.1249758E-005	13	3.8259155E-001	9.6733561E+000	1.560799960570876E+000	-2.6824891E-006	2.1336580E-006	-4.8161469E-006	-8.6359537E-001	8.6250000E+004	6.8603445E+004	1.5485344E+005
2	1	0	1	0	2.098554647767269E+003	-4.7568426E-001	-4.7601044E-001	5.566663648176900E-003	1.000000000000000E+000	1.2862316E-005	13	3.7903422E-001	9.6733561E+000	1.810799954255344E+000	-2.6497901E-006	2.1099561E-006	-4.7597459E-006	-8.5504466E-001	8.5510906E+004	6.8090016E+004	1.5360092E+005
2	1	0	1	0	2.098804647760953E+003	-4.7068426E-001	-4.7100079E-001	5.644994429518574E-003	1.000000000000000E+000	1.4480916E-005	13	3.7549952E-001	9.6733561E+000	2.060799947939813E+000	-2.6587968E-006	2.1196927E-006	-4.7784897E-006	-8.4650028E-001	8.3436891E+004	6.6519023E+004	1.4995592E+005
2	1	0	1	0	2.099054647754638E+003	-4.6568421E-001	-4.6599361E-001	5.723249725423318E-003	1.000000000000000E+000	1.6118436E-005	13	3.7195814E-001	9.6733561E+000	2.310799941624282E+000	-2.6669977E-006	2.1288092E-006	-4.7958069E-006	-8.3795178E-001	8.1421156E+004	6.4990723E+004	1.4641188E+005
2	1	0	1	0	2.099304647748322E+003	-4.6068421E-001	-4.6099114E-001	5.807845618557586E-003	1.000000000000000E+000	1.7776691E-005	13	3.6842945E-001	9.6733561E+000	2.560799935308751E+000	-2.6773655E-006	2.1397814E-006	-4.8171469E-006	-8.2942057E-001	7.9373867E+004	6.3436508E+004	1.4281038E+005
2	1	0	1	0	2.099554647742007E+003	-4.5568421E-001	-4.5597214E-001	5.888468091242294E-003	1.000000000000000E+000	1.9456693E-005	13	3.6492896E-001	9.6733561E+000	2.810799928993220E+000	-2.6849773E-006	2.1488725E-006	-4.8338497E-006	-8.2090110E-001	7.7434766E+004	6.1973496E+004	1.3940827E+005
2	1	0	1	0	2.099804647735691E+003	-4.5068419E-001	-4.5098481E-001	5.970915608214194E-003	1.000000000000000E+000	2.1154030E-005	13	3.6148858E-001	9.6733561E+000	3.060799922677688E+000	-2.6927921E-006	2.1584178E-006	-4.8512102E-006	-8.1247342E-001	7.5530258E+004	6.0541566E+004	1.3607183E+005
2	1	0	1	0	2.100054647729376E+003	-4.4568416E-001	-4.4596532E-001	6.026442899791624E-003	1.000000000000000E+000	2.2868539E-005	13	3.5804808E-001	9.6733561E+000	3.310799916362157E+000	-2.6875846E-006	2.1577564E-006	-4.8453408E-006	-8.0401337E-001	7.4001414E+004	5.9412840E+004	1.3341425E+005
2	1	0	1	0	2.100304647723060E+003	-4.4068420E-001	-4.4097626E-001	6.121820346416680E-003	1.000000000000000E+000	2.4604098E-005	13	3.5461548E-001	9.6733561E+000	3.560799910046626E+000	-2.6995774E-006	2.1708922E-006	-4.8704696E-006	-7.9559171E-001	7.2033516E+004	5.7926477E+004	1.2995999E+005
2	1	0	1	0	2.100554647716745E+003	-4.3568417E-001	-4.3598405E-001	6.200941274283928E-003	1.000000000000000E+000	2.6361968E-005	13	3.5118848E-001	9.6733561E+000	3.810799903731094E+000	-2.7035114E-006	2.1776991E-006	-4.8812108E-006	-7.8717256E-001	7.0309336E+004	5.6634707E+004	1.2694404E+005
2	1	0	1	0	2.100804647710429E+003	-4.3068421E-001	-4.3102273E-001	6.274480548379244E-003	1.000000000000000E+000	2.8139484E-005	13	3.4783992E-001	9.6733561E+000	4.060799897415564E+000	-2.7044437E-006	2.1825149E-006	-4.8869588E-006	-7.7886266E-001	6.8694570E+004	5.5437246E+004	1.2413181E+005
2	1	0	1	0	2.101054647704114E+003	-4.2568415E-001	-4.2599675E-001	6.355255872104646E-003	1.000000000000000E+000	2.9935823E-005	13	3.4450221E-001	9.6733561E+000	4.310799891100032E+000	-2.7073183E-006	2.1893998E-006	-4.8967181E-006	-7.7049899E-001	6.7030625E+004	5.4207449E+004	1.2123807E+005
2	1	0	1	0	2.101304647697798E+003	-4.2068422E-001	-4.2100281E-001	6.432597702416637E-003	1.000000000000000E+000	3.1751479E-005	13	3.4119582E-001	9.6733561E+000	4.560799884784501E+000	-2.7081417E-006	2.1947756E-006	-4.9029172E-006	-7.6219863E-001	6.5448336E+004	5.3041684E+004	1.1849002E+005
2	1	0	1	0	2.101554647691482E+003	-4.1568416E-001	-4.1599858E-001	6.517224326028151E-003	1.000000000000000E+000	3.3586974E-005	13	3.3793145E-001	9.6733561E+000	4.810799878468970E+000	-2.7111560E-006	2.2023751E-006	-4.9135310E-006	-7.5393003E-001	6.3830637E+004	5.1852051E+004	1.1568269E+005
2	1	0	1	0	2.101804647685167E+003	-4.1068420E-001	-4.1096115E-001	6.632493389532815E-003	1.000000000000000E+000	3.5446203E-005	13	3.3470717E-001	9.6733561E+000	5.060799872153439E+000	-2.7256972E-006	2.2199431E-006	-4.9456403E-006	-7.4566829E-001	6.1961789E+004	5.0464758E+004	1.1242655E+005
2	1	0	1	0	2.102054647678851E+003	-4.0568414E-001	-4.0593663E-001	6.677420981518245E-003	1.000000000000000E+000	3.7324520E-005	13	3.3148101E-001	9.6733561E+000	5.310799865837907E+000	-2.7106098E-006	2.2134382E-006	-4.9240480E-006	-7.3741764E-001	6.0792426E+004	4.9642070E+004	1.1043450E+005
