EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	9.627871829726602E+003	-4.1501188E-001	-4.1529253E-001	3.140699816867709E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3100654E+000	9.0570030E+000	0.000000000000000E+000	-1.3043092E-006	8.9477289E-001
2	1	0	1	0	9.628971429713303E+003	-4.1446209E-001	-4.1476047E-001	3.064728376066868E-003	1.000000000000000E+000	3.4898537E-006	14	-1.3103420E+000	9.0570011E+000	0.000000000000000E+000	-1.2711282E-006	8.9558148E-001
2	1	0	1	0	9.630970429689100E+003	-4.1346261E-001	-4.1373345E-001	3.130503790544220E-003	1.000000000000000E+000	9.9108747E-006	14	-1.3108050E+000	9.0570002E+000	1.998999975796323E+000	-1.2951941E-006	8.9707148E-001
2	1	0	1	0	9.632969929664920E+003	-4.1246292E-001	-4.1275400E-001	3.190337716504198E-003	1.000000000000000E+000	1.6459080E-005	14	-1.3113067E+000	9.0570011E+000	3.998499951616395E+000	-1.3168246E-006	8.9855272E-001
2	1	0	1	0	9.634969329640706E+003	-4.1146317E-001	-4.1175643E-001	3.251830285512063E-003	1.000000000000000E+000	2.3130257E-005	14	-1.3118756E+000	9.0570021E+000	5.997899927402614E+000	-1.3389620E-006	9.0011919E-001
2	1	0	1	0	9.636968629616473E+003	-4.1046354E-001	-4.1069856E-001	3.316035558196394E-003	1.000000000000000E+000	2.9930383E-005	14	-1.3125131E+000	9.0570011E+000	7.997199903169530E+000	-1.3618910E-006	9.0181458E-001
2	1	0	1	0	9.638967629592269E+003	-4.0946403E-001	-4.0969491E-001	3.375749952913384E-003	1.000000000000000E+000	3.6854792E-005	14	-1.3131908E+000	9.0570011E+000	9.996199878965854E+000	-1.3830276E-006	9.0349591E-001
2	1	0	1	0	9.640966729568063E+003	-4.0846443E-001	-4.0868902E-001	3.440028062093192E-003	1.000000000000000E+000	4.3897398E-005	14	-1.3139117E+000	9.0570002E+000	1.199529985475965E+001	-1.4059017E-006	9.0522265E-001
2	1	0	1	0	9.642965729543859E+003	-4.0746495E-001	-4.0771723E-001	3.503471774190879E-003	1.000000000000000E+000	5.1068324E-005	14	-1.3146693E+000	9.0570021E+000	1.399429983055597E+001	-1.4284258E-006	9.0695202E-001
2	1	0	1	0	9.644965029519648E+003	-4.0646529E-001	-4.0672296E-001	3.567148431636576E-003	1.000000000000000E+000	5.8367688E-005	14	-1.3154533E+000	9.0570011E+000	1.599359980634472E+001	-1.4508412E-006	9.0873033E-001
