EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.827750275735423E+003	-4.1499341E-001	-4.1529313E-001	1.091976650059223E-003	1.000000000000000E+000	0.0000000E+000	14	-6.4585376E-001	9.0570030E+000	0.000000000000000E+000	-4.5349040E-007	2.3056063E-001
2	1	0	1	0	5.828850075722112E+003	-4.1444349E-001	-4.1473654E-001	1.139871316808233E-003	1.000000000000000E+000	1.3785806E-006	14	-6.4571261E-001	9.0570002E+000	0.000000000000000E+000	-4.7274628E-007	2.3097607E-001
2	1	0	1	0	5.830849275697896E+003	-4.1344389E-001	-4.1373065E-001	1.176105722754331E-003	1.000000000000000E+000	3.9261809E-006	14	-6.4560235E-001	9.0570011E+000	1.999199975783995E+000	-4.8659098E-007	2.3187169E-001
2	1	0	1	0	5.832848675673704E+003	-4.1244423E-001	-4.1272256E-001	1.204793369540234E-003	1.000000000000000E+000	6.5408772E-006	14	-6.4554971E-001	9.0570002E+000	3.998599951592041E+000	-4.9724542E-007	2.3282716E-001
2	1	0	1	0	5.834847775649490E+003	-4.1144463E-001	-4.1176972E-001	1.234593190977474E-003	1.000000000000000E+000	9.2166156E-006	14	-6.4556271E-001	9.0570002E+000	5.997699927378562E+000	-5.0836809E-007	2.3379299E-001
2	1	0	1	0	5.836846875625313E+003	-4.1044512E-001	-4.1072473E-001	1.266419872387925E-003	1.000000000000000E+000	1.1957949E-005	14	-6.4565653E-001	9.0570011E+000	7.996799903201463E+000	-5.2014997E-007	2.3493180E-001
2	1	0	1	0	5.838845775601083E+003	-4.0944564E-001	-4.0970409E-001	1.298290024666124E-003	1.000000000000000E+000	1.4760944E-005	14	-6.4579690E-001	9.0570002E+000	9.995699878971209E+000	-5.3191474E-007	2.3609281E-001
2	1	0	1	0	5.840844975576896E+003	-4.0844607E-001	-4.0869507E-001	1.327414449775511E-003	1.000000000000000E+000	1.7618117E-005	14	-6.4600587E-001	9.0570021E+000	1.199489985478431E+001	-5.4250773E-007	2.3731080E-001
2	1	0	1	0	5.842844175552687E+003	-4.0744647E-001	-4.0776232E-001	1.358892532194012E-003	1.000000000000000E+000	2.0537700E-005	14	-6.4625698E-001	9.0570002E+000	1.399409983057558E+001	-5.5410516E-007	2.3849466E-001
2	1	0	1	0	5.844843475528498E+003	-4.0644681E-001	-4.0672886E-001	1.389117383610767E-003	1.000000000000000E+000	2.3519589E-005	14	-6.4657331E-001	9.0570011E+000	1.599339980638615E+001	-5.6499414E-007	2.3984444E-001
2	1	0	1	0	5.846842475504294E+003	-4.0544733E-001	-4.0574849E-001	1.422469371602798E-003	1.000000000000000E+000	2.6561398E-005	14	-6.4695621E-001	9.0570011E+000	1.799239978218247E+001	-5.7716477E-007	2.4120772E-001
2	1	0	1	0	5.848841575480066E+003	-4.0444773E-001	-4.0474054E-001	1.453673209260011E-003	1.000000000000000E+000	2.9671193E-005	14	-6.4739215E-001	9.0570002E+000	1.999149975795444E+001	-5.8836048E-007	2.4265161E-001
2	1	0	1	0	5.850840575455863E+003	-4.0344831E-001	-4.0373477E-001	1.485974008779173E-003	1.000000000000000E+000	3.2845808E-005	14	-6.4790732E-001	9.0570021E+000	2.199049973375077E+001	-5.9993937E-007	2.4417254E-001
2	1	0	1	0	5.852839875431659E+003	-4.0244862E-001	-4.0269387E-001	1.520626386895636E-003	1.000000000000000E+000	3.6085825E-005	14	-6.4847630E-001	9.0570011E+000	2.398979970954679E+001	-6.1234692E-007	2.4578243E-001
2	1	0	1	0	5.854839175407469E+003	-4.0144902E-001	-4.0172297E-001	1.551699831623840E-003	1.000000000000000E+000	3.9390245E-005	14	-6.4909661E-001	9.0570021E+000	2.598909968535736E+001	-6.2335346E-007	2.4737364E-001
