EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	1.252794759461485E+004	-4.1498446E-001	-4.1515058E-001	8.051842451095581E-003	1.000000000000000E+000	0.0000000E+000	14	-1.3944162E+000	9.0570030E+000	0.000000000000000E+000	-3.3427270E-006	9.7926563E-001
2	1	0	1	0	1.252904719460156E+004	-4.1443470E-001	-4.1475743E-001	8.111549765578763E-003	1.000000000000000E+000	9.0342619E-006	14	-1.3947389E+000	9.0570011E+000	0.000000000000000E+000	-3.3643255E-006	9.7998148E-001
2	1	0	1	0	1.253104609457732E+004	-4.1343519E-001	-4.1372198E-001	8.252438974912880E-003	1.000000000000000E+000	2.5624748E-005	14	-1.3953239E+000	9.0570002E+000	1.998899975762470E+000	-3.4142154E-006	9.8160189E-001
2	1	0	1	0	1.253304529455316E+004	-4.1243568E-001	-4.1275439E-001	8.389695490667561E-003	1.000000000000000E+000	4.2497759E-005	14	-1.3960686E+000	9.0570021E+000	3.998099951597396E+000	-3.4628836E-006	9.8331416E-001
2	1	0	1	0	1.253504439452896E+004	-4.1143608E-001	-4.1173258E-001	8.531930888890323E-003	1.000000000000000E+000	5.9649770E-005	14	-1.3969128E+000	9.0570011E+000	5.997199927398469E+000	-3.5128739E-006	9.8518026E-001
2	1	0	1	0	1.253704359450471E+004	-4.1043654E-001	-4.1070443E-001	9.039276055008844E-003	1.000000000000000E+000	7.7463286E-005	14	-1.3978403E+000	9.0570011E+000	7.996399903146084E+000	-3.7124707E-006	9.8713583E-001
2	1	0	1	0	1.253904249448050E+004	-4.0943706E-001	-4.0969446E-001	9.327513895746917E-003	1.000000000000000E+000	9.6129988E-005	13	-1.3988212E+000	9.0570002E+000	9.995299878937658E+000	-3.8214307E-006	9.8912680E-001
2	1	0	1	0	1.254104159445630E+004	-4.0843752E-001	-4.0869179E-001	9.484316841404633E-003	1.000000000000000E+000	1.1518339E-004	13	-1.3998998E+000	9.0570011E+000	1.199439985473873E+001	-3.8761623E-006	9.9120808E-001
2	1	0	1	0	1.254304069443210E+004	-4.0743801E-001	-4.0768287E-001	9.640878217639606E-003	1.000000000000000E+000	1.3454923E-004	13	-1.4009986E+000	9.0570021E+000	1.399349983053980E+001	-3.9304209E-006	9.9331570E-001
2	1	0	1	0	1.254503999440789E+004	-4.0643832E-001	-4.0667266E-001	9.797748039899301E-003	1.000000000000000E+000	1.5423141E-004	13	-1.4021171E+000	9.0570011E+000	1.599279980632855E+001	-3.9844763E-006	9.9544448E-001
