EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 69801)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Technique started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.000 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.415              
vs.                 Ref                 
dE/dt               0.500               
dE/dt unit          mV/s                
E1 (V)              0.085               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.415              
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              -0.415              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	2.927610726218045E+003	-4.1498667E-001	-4.1524822E-001	2.087591419694945E-004	1.000000000000000E+000	0.0000000E+000	14	-3.5722890E-001	9.0570030E+000	0.000000000000000E+000	-8.6686860E-008	-5.8019310E-002
2	1	0	1	0	2.928710726190271E+003	-4.1443679E-001	-4.1478494E-001	1.763975782611421E-004	1.000000000000000E+000	3.2174884E-007	14	-3.5683620E-001	9.0570011E+000	0.000000000000000E+000	-7.3167058E-008	-5.7948738E-002
2	1	0	1	0	2.930710526139737E+003	-4.1343686E-001	-4.1377872E-001	1.939844373061390E-004	1.000000000000000E+000	9.2968844E-007	14	-3.5611579E-001	9.0570011E+000	1.999799949466251E+000	-8.0266631E-008	-5.7662934E-002
2	1	0	0	0	2.932710526089213E+003	-4.1243678E-001	-4.1274700E-001	2.053810049476310E-004	1.000000000000000E+000	1.5699226E-006	14	-3.5540053E-001	9.0570011E+000	3.999799898942001E+000	-8.4770392E-008	-5.7346463E-002
2	1	0	0	0	2.934710526038689E+003	-4.1143686E-001	-4.1176832E-001	2.175642795953000E-004	1.000000000000000E+000	2.2383852E-006	14	-3.5472384E-001	9.0570011E+000	5.999799848417751E+000	-8.9586081E-008	-5.7044476E-002
2	1	0	1	0	2.936710325988170E+003	-4.1043693E-001	-4.1069111E-001	2.317777387106663E-004	1.000000000000000E+000	2.9368105E-006	14	-3.5407299E-001	9.0570011E+000	7.999599797898554E+000	-9.5189058E-008	-5.6618124E-002
2	1	0	1	0	2.938710125937650E+003	-4.0943703E-001	-4.0967745E-001	2.438627885071134E-004	1.000000000000000E+000	3.6613139E-006	14	-3.5343435E-001	9.0570011E+000	9.999399747379357E+000	-9.9905087E-008	-5.6243092E-002
2	1	0	0	0	2.940710125887126E+003	-4.0843701E-001	-4.0873906E-001	2.587606495570859E-004	1.000000000000000E+000	4.4035501E-006	14	-3.5281926E-001	9.0570011E+000	1.199939969685511E+001	-1.0576559E-007	-5.5919796E-002
2	1	0	1	0	2.942710125836602E+003	-4.0743709E-001	-4.0772536E-001	2.687801030453124E-004	1.000000000000000E+000	5.1718580E-006	14	-3.5222155E-001	9.0570011E+000	1.399939964633086E+001	-1.0958846E-007	-5.5503815E-002
2	1	0	1	0	2.944709925786083E+003	-4.0643713E-001	-4.0669793E-001	2.823395538764013E-004	1.000000000000000E+000	5.9656950E-006	14	-3.5164350E-001	9.0570011E+000	1.599919959581166E+001	-1.1482691E-007	-5.5054426E-002
2	1	0	1	0	2.946709725735564E+003	-4.0543726E-001	-4.0570030E-001	2.961157829223147E-004	1.000000000000000E+000	6.7832134E-006	14	-3.5108882E-001	9.0570011E+000	1.799899954529246E+001	-1.2013426E-007	-5.4611474E-002
2	1	0	1	0	2.948709525685059E+003	-4.0443736E-001	-4.0470150E-001	3.092020788166847E-004	1.000000000000000E+000	7.6287788E-006	14	-3.5053390E-001	9.0570011E+000	1.999879949478782E+001	-1.2513455E-007	-5.4167598E-002
2	1	0	1	0	2.950709325634525E+003	-4.0343744E-001	-4.0369746E-001	3.204938953542645E-004	1.000000000000000E+000	8.4988478E-006	14	-3.5002640E-001	9.0570011E+000	2.199859944425407E+001	-1.2938257E-007	-5.3671062E-002
2	1	0	1	0	2.952708825584021E+003	-4.0243769E-001	-4.0272218E-001	3.345592007111941E-004	1.000000000000000E+000	9.3931694E-006	14	-3.4953582E-001	9.0570011E+000	2.399809939374973E+001	-1.3473441E-007	-5.3186357E-002
2	1	0	1	0	2.954708125533522E+003	-4.0143803E-001	-4.0171197E-001	3.457256254966332E-004	1.000000000000000E+000	1.0312195E-005	14	-3.4906542E-001	9.0570002E+000	2.599739934325044E+001	-1.3888213E-007	-5.2646548E-002
2	1	0	1	0	2.956707325483003E+003	-4.0043843E-001	-4.0077075E-001	3.590328998313592E-004	1.000000000000000E+000	1.1255280E-005	14	-3.4862301E-001	9.0570011E+000	2.799659929273184E+001	-1.4388989E-007	-5.2147746E-002
2	1	0	1	0	2.958706425432501E+003	-3.9943892E-001	-3.9976180E-001	3.728376589429991E-004	1.000000000000000E+000	1.2227871E-005	14	-3.4819588E-001	9.0570021E+000	2.999569924223033E+001	-1.4904626E-007	-5.1565915E-002
2	1	0	1	0	2.960705825381992E+003	-3.9843920E-001	-3.9877382E-001	3.866540746906562E-004	1.000000000000000E+000	1.3226554E-005	14	-3.4779647E-001	9.0570021E+000	3.199509919172124E+001	-1.5418752E-007	-5.0977349E-002
2	1	0	1	0	2.962705325331481E+003	-3.9743942E-001	-3.9771900E-001	3.993365109704952E-004	1.000000000000000E+000	1.4251322E-005	14	-3.4742308E-001	9.0570011E+000	3.399459914120962E+001	-1.5882371E-007	-5.0295919E-002
2	1	0	1	0	2.964705025280964E+003	-3.9643958E-001	-3.9678499E-001	4.124609066816958E-004	1.000000000000000E+000	1.5305217E-005	14	-3.4706938E-001	9.0570011E+000	3.599429909069295E+001	-1.6365830E-007	-4.9715608E-002
2	1	0	0	0	2.966704925230442E+003	-3.9543962E-001	-3.9571729E-001	4.275438439756045E-004	1.000000000000000E+000	1.6384736E-005	14	-3.4673899E-001	9.0570011E+000	3.799419904017122E+001	-1.6918649E-007	-4.8978299E-002
2	1	0	1	0	2.968704825179921E+003	-3.9443973E-001	-3.9472276E-001	4.404982128800175E-004	1.000000000000000E+000	1.7491308E-005	14	-3.4643647E-001	9.0570011E+000	3.999409898964950E+001	-1.7387467E-007	-4.8286289E-002
2	1	0	1	0	2.970704825129396E+003	-3.9343971E-001	-3.9375669E-001	4.544701343154091E-004	1.000000000000000E+000	1.8626468E-005	14	-3.4614775E-001	9.0570011E+000	4.199409893912525E+001	-1.7895066E-007	-4.7608942E-002
2	1	0	1	0	2.972704625078877E+003	-3.9243975E-001	-3.9273784E-001	4.683967592887511E-004	1.000000000000000E+000	1.9787825E-005	14	-3.4589177E-001	9.0570011E+000	4.399389888860605E+001	-1.8395713E-007	-4.6846062E-002
2	1	0	0	0	2.974704525028355E+003	-3.9143986E-001	-3.9174962E-001	4.840129294695255E-004	1.000000000000000E+000	2.0982439E-005	14	-3.4565231E-001	9.0570011E+000	4.599379883808433E+001	-1.8961188E-007	-4.6097308E-002
2	1	0	1	0	2.976704424977834E+003	-3.9043990E-001	-3.9073068E-001	4.983093273868277E-004	1.000000000000000E+000	2.2205790E-005	14	-3.4544298E-001	9.0570011E+000	4.799369878756261E+001	-1.9470474E-007	-4.5287699E-002
2	1	0	1	0	2.978704424927309E+003	-3.8943991E-001	-3.8972330E-001	5.137862211874924E-004	1.000000000000000E+000	2.3455443E-005	14	-3.4526238E-001	9.0570011E+000	4.999369873703836E+001	-2.0023447E-007	-4.4460922E-002
2	1	0	1	0	2.980704224876798E+003	-3.8843995E-001	-3.8871822E-001	5.298764516639101E-004	1.000000000000000E+000	2.4737297E-005	14	-3.4509495E-001	9.0570011E+000	5.199349868652644E+001	-2.0597263E-007	-4.3623269E-002
2	1	0	1	0	2.982704124826269E+003	-3.8744009E-001	-3.8769397E-001	5.453043580148833E-004	1.000000000000000E+000	2.6049542E-005	14	-3.4496030E-001	9.0570011E+000	5.399339863599744E+001	-2.1141122E-007	-4.2733669E-002
2	1	0	1	0	2.984703824775752E+003	-3.8644019E-001	-3.8673022E-001	5.599979081489974E-004	1.000000000000000E+000	2.7392804E-005	14	-3.4484687E-001	9.0570011E+000	5.599309858548077E+001	-2.1656811E-007	-4.1883349E-002
